Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2021-10-11,715.0,722.9,695.35,699.45,7876940,,,
2021-10-12,700.0,700.0,678.3,682.3,1649958,,,
2021-10-13,681.1,681.95,672.0,678.2,1050858,,,
2021-10-14,676.05,703.0,672.8,697.15,1009332,,,
2021-10-18,698.25,701.95,680.0,683.95,435065,,,
2021-10-19,683.0,692.95,675.0,678.9,372408,,,
2021-10-20,681.55,683.15,661.2,662.15,391114,,,
2021-10-21,667.5,671.9,657.0,658.7,266001,,,
2021-10-22,659.0,667.4,654.65,658.65,216987,,,
2021-10-25,658.65,662.0,635.75,651.25,395106,,,
2021-10-26,660.0,665.0,637.8,639.2,545362,,,
2021-10-27,640.95,642.0,620.5,623.35,1043401,,,
2021-10-28,621.1,649.8,616.15,630.05,1491570,,,
2021-10-29,627.0,651.0,622.3,649.1,424720,,,
2021-11-01,651.0,665.0,646.15,652.35,235406,,,
2021-11-02,652.35,662.1,645.35,648.7,206419,,,
2021-11-03,650.0,651.65,639.0,640.6,89927,,,
2021-11-04,642.0,648.9,638.0,646.35,59104,,,
2021-11-08,645.65,645.65,631.1,632.4,309066,,,
2021-11-09,632.45,638.0,630.55,631.15,302366,,,
2021-11-10,630.1,635.65,624.2,626.0,345759,,,
2021-11-11,627.2,632.4,623.1,624.45,196212,,,
2021-11-12,629.85,629.85,619.05,619.7,352841,,,
2021-11-15,618.5,623.4,617.0,617.6,338667,,,
2021-11-16,617.5,619.95,608.0,609.35,394924,,,
2021-11-17,609.35,611.55,598.2,603.8,528097,,,
2021-11-18,602.0,604.35,583.8,584.9,628805,,,
2021-11-22,585.0,598.25,578.05,594.7,341218,,,
2021-11-23,594.0,600.0,587.2,597.8,168137,,,
2021-11-24,599.9,605.5,596.5,598.55,153716,,,
2021-11-25,589.0,599.4,589.0,595.05,75456,,,
2021-11-26,590.0,599.55,588.8,593.45,654445,,,
2021-11-29,582.05,587.95,570.0,575.9,193867,,,
2021-11-30,572.0,595.0,572.0,577.15,307291,,,
2021-12-01,582.0,586.15,573.0,574.5,169375,,,
2021-12-02,575.0,579.8,574.0,577.95,118834,,,
2021-12-03,579.45,584.8,576.3,581.45,123164,,,
2021-12-06,581.45,587.75,576.0,577.15,140344,,,
2021-12-07,578.0,583.75,575.0,577.0,86643,,,
2021-12-08,578.0,585.9,578.0,582.5,119154,,,
2021-12-09,584.95,595.0,583.7,593.55,198486,,,
2021-12-10,593.55,597.0,587.0,589.45,109805,,,
2021-12-13,596.0,598.0,583.7,585.6,221403,,,
2021-12-14,585.0,587.65,579.5,580.65,76250,,,
