Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2024-08-06,185.0,194.25,175.75,175.75,1410000,1070,1317.76,1402000
2024-08-07,167.0,167.0,167.0,167.0,115000,53,2169.81,115000
2024-08-08,158.65,169.9,158.65,158.9,699000,510,1370.59,606000
2024-08-09,160.0,165.75,152.7,162.55,211000,196,1076.53,201000
2024-08-12,160.95,160.95,154.45,154.7,104000,102,1019.61,99000
2024-08-13,156.95,162.4,147.0,159.35,270000,236,1144.07,238000
2024-08-14,155.1,161.0,153.9,159.55,104000,95,1094.74,97000
2024-08-16,159.55,166.0,158.8,162.65,117000,111,1054.05,117000
2024-08-19,165.0,168.0,158.5,160.95,121000,121,1000.0,113000
2024-08-20,165.0,168.95,164.5,168.95,321000,214,1500.0,295000
2024-08-21,172.55,173.95,158.0,160.25,360000,344,1046.51,241000
2024-08-22,160.25,162.9,155.1,160.1,136000,133,1022.56,85000
2024-08-23,159.0,163.75,156.9,157.85,73000,58,1258.62,62000
2024-08-26,151.05,158.75,146.2,150.35,163000,155,1051.61,107000
2024-08-27,148.5,157.7,148.35,154.05,115000,113,1017.7,64000
2024-08-28,155.0,173.85,153.1,164.65,482000,456,1057.02,261000
