Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2023-12-28,720.0,727.0,670.0,677.5,15106934,403324,37.46,6847503
2023-12-29,685.5,714.4,684.05,692.05,3447128,95520,36.09,1152383
2024-01-01,696.75,702.0,680.0,683.35,762525,27905,27.33,415344
2024-01-02,683.5,693.65,675.0,676.1,787783,28344,27.79,314584
2024-01-03,676.95,682.0,665.2,666.8,558334,22314,25.02,262166
2024-01-04,665.0,673.6,660.0,661.1,436763,22266,19.62,235181
2024-01-05,664.65,674.85,657.25,661.7,542662,22664,23.94,232891
2024-01-08,662.0,669.0,648.4,659.45,541995,25364,21.37,249745
2024-01-09,664.0,672.0,658.3,667.2,581493,25346,22.94,267977
2024-01-10,667.2,675.9,663.4,673.6,399548,17342,23.04,238331
2024-01-11,675.0,677.4,666.2,669.8,275412,12667,21.74,181311
2024-01-12,689.75,706.05,684.7,689.8,1071933,35089,30.55,457461
2024-01-15,695.0,696.2,680.2,685.2,293051,16794,17.45,121780
2024-01-16,686.0,686.0,664.65,669.6,249283,13361,18.66,128145
2024-01-17,667.0,674.05,642.4,659.15,269257,12467,21.6,126010
2024-01-18,657.15,668.65,643.35,665.3,286285,14534,19.7,112784
2024-01-19,670.0,678.1,666.65,670.05,148856,8417,17.69,86027
2024-01-20,675.65,682.4,667.05,678.1,156847,7215,21.74,107281
2024-01-23,680.0,687.75,665.0,670.55,327607,19803,16.54,128820
2024-01-24,679.5,683.0,669.0,670.85,245282,20316,12.07,108316
2024-01-25,677.0,682.0,672.0,676.15,140295,9000,15.59,74057
2024-01-29,683.65,745.9,681.05,711.95,3152212,88830,35.49,771169
2024-01-30,723.3,854.3,717.65,854.3,5226821,113137,46.2,1508305
2024-01-31,919.0,1013.4,892.3,961.25,8395202,243446,34.48,1505757
2024-02-01,955.0,981.55,925.0,943.4,1303874,43040,30.29,431719
2024-02-02,952.0,969.0,936.55,945.4,476628,13950,34.17,243155
