Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2025-04-15,26.7,26.7,25.75,26.11,81179,153,530.58,56960
2025-04-16,26.63,26.63,25.92,25.94,104010,250,416.04,86924
2025-04-17,25.94,26.76,25.72,26.38,4285493,273,15697.78,4210492
2025-04-21,26.5,29.22,26.0,26.97,411582,646,637.12,246746
2025-04-22,27.6,27.97,26.8,27.03,37694,256,147.24,24110
2025-04-23,27.57,28.0,26.97,27.56,74406,390,190.78,28137
2025-04-24,28.11,28.11,27.4,27.49,152696,343,445.18,54943
2025-04-25,27.62,28.47,26.76,26.98,84723,384,220.63,56363
2025-04-28,27.2,27.31,26.91,27.29,63982,358,178.72,57022
2025-04-29,27.43,27.54,27.24,27.41,64101,294,218.03,38591
2025-04-30,27.54,27.54,27.0,27.19,70597,216,326.84,42053
2025-05-02,27.5,27.73,27.09,27.18,109512,564,194.17,72695
2025-05-05,27.72,29.0,27.19,28.12,146483,392,373.68,133297
2025-05-06,29.27,29.27,27.33,27.43,95816,514,186.41,74358
2025-05-07,27.98,27.98,27.39,27.8,16388,326,50.27,9916
2025-05-08,27.91,28.07,27.35,27.5,94361,211,447.21,84578
2025-05-09,27.56,27.65,27.15,27.38,67734,171,396.11,57220
2025-05-12,26.83,28.52,26.82,28.46,27674,230,120.32,12529
2025-05-13,29.04,29.7,28.31,28.39,105935,245,432.39,89371
2025-05-14,28.53,30.2,28.28,28.74,75221,240,313.42,49382
2025-05-15,28.88,29.97,28.65,29.2,84506,240,352.11,60830
2025-05-16,29.5,29.98,29.01,29.44,106768,359,297.4,43694
2025-05-19,30.0,30.0,29.35,29.54,128156,301,425.77,119546
2025-05-20,29.79,29.79,29.0,29.01,192883,440,438.37,163738
2025-05-21,29.59,29.59,29.0,29.24,136273,212,642.8,99848
2025-05-22,29.49,29.49,28.82,29.12,90913,284,320.12,74671
2025-05-23,29.34,29.92,28.23,28.57,67086,224,299.49,51860
2025-05-26,28.79,29.97,28.57,29.54,91835,362,253.69,73964
