Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2025-08-01,227.55,238.36,227.1,229.38,22998671,172453,133.36,10766688
2025-08-04,231.0,236.4,219.75,227.23,3650366,34917,104.54,1245859
2025-08-05,228.75,231.3,224.18,225.6,1521158,14362,105.92,627717
2025-08-06,224.31,226.6,217.08,222.03,1421700,13769,103.25,591784
2025-08-07,222.5,233.9,219.26,225.86,1966493,17461,112.62,734612
2025-08-08,228.0,252.5,225.25,239.89,7959080,80396,99.0,1813544
2025-08-11,241.0,255.39,240.99,245.8,4479567,38660,115.87,1157549
2025-08-12,249.0,256.95,244.01,247.29,3881583,33698,115.19,1139238
2025-08-13,249.04,250.03,241.0,244.95,1870444,12204,153.26,652766
2025-08-14,245.0,250.0,243.0,247.51,1141885,10465,109.11,393069
2025-08-18,251.0,258.43,245.4,250.97,2672656,24697,108.22,964384
2025-08-19,251.0,254.8,248.0,253.0,1132284,10885,104.02,524166
2025-08-20,253.9,259.14,245.02,247.18,3137990,31895,98.39,971412
2025-08-21,257.0,274.1,246.02,250.35,15967251,115929,137.73,2768431
2025-08-22,252.0,254.0,245.21,246.22,1406627,12757,110.26,431753
2025-08-25,246.47,247.0,227.0,229.46,2084895,21778,95.73,765851
2025-08-26,229.46,234.77,225.61,228.66,1622001,15434,105.09,298073
2025-08-28,227.51,229.0,219.12,222.71,859849,10065,85.43,323770
