Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2025-08-18,164.0,172.2,164.0,172.2,1407200,789,1783.52,1404800
2025-08-19,167.0,180.4,163.6,178.85,298400,211,1414.22,288800
2025-08-20,175.05,180.0,175.05,178.35,26400,29,910.34,26400
2025-08-21,176.1,176.1,170.3,173.05,31200,31,1006.45,31200
2025-08-22,165.25,169.7,165.2,167.2,62400,64,975.0,61600
2025-08-25,165.0,172.0,161.7,166.5,666400,178,3743.82,664000
2025-08-26,163.0,173.0,163.0,171.9,80800,31,2606.45,80800
2025-08-28,173.0,180.45,173.0,180.45,35200,38,926.32,35200
2025-08-29,185.0,189.45,185.0,189.45,25600,29,882.76,24800
2025-09-01,198.9,198.9,198.9,198.9,10400,13,800.0,10400
2025-09-02,220.0,233.0,208.75,221.2,197600,169,1169.23,128000
2025-09-03,225.65,233.95,225.6,231.75,60000,70,857.14,27200
2025-09-04,234.05,236.5,212.0,214.3,43200,49,881.63,26400
2025-09-05,206.0,214.95,205.3,214.0,14400,18,800.0,6400
