Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2022-12-29,34.25,34.5,33.0,33.15,2044000,460,4443.48,1972000
2022-12-30,33.25,34.2,33.25,34.05,652000,137,4759.12,632000
2023-01-02,34.05,35.45,33.0,33.35,628000,138,4550.72,576000
2023-01-03,33.25,35.0,33.0,35.0,620000,135,4592.59,584000
2023-01-04,36.75,36.75,34.25,35.2,324000,79,4101.27,260000
2023-01-05,34.0,35.2,33.45,33.8,392000,88,4454.55,340000
2023-01-06,34.25,35.2,34.0,34.9,168000,39,4307.69,168000
2023-01-09,36.0,36.0,34.3,34.7,100000,24,4166.67,96000
2023-01-10,34.05,34.45,33.1,33.45,164000,41,4000.0,164000
2023-01-11,35.1,35.1,33.6,35.1,316000,70,4514.29,288000
2023-01-12,36.8,42.1,36.5,42.1,1452000,341,4258.06,820000
2023-01-13,43.85,50.4,43.5,46.15,1096000,264,4151.52,684000
2023-01-16,46.8,47.0,43.0,43.65,228000,57,4000.0,164000
2023-01-17,43.0,46.0,43.0,44.3,180000,45,4000.0,120000
2023-01-18,45.35,45.35,44.0,44.45,80000,20,4000.0,52000
2023-01-19,44.15,45.0,43.5,43.75,80000,20,4000.0,76000
2023-01-20,44.0,44.85,41.7,42.2,144000,35,4114.29,108000
2023-01-23,42.0,42.6,41.5,41.5,76000,19,4000.0,72000
2023-01-24,41.4,41.85,40.5,40.8,92000,23,4000.0,76000
2023-01-25,40.05,40.3,37.55,38.05,188000,47,4000.0,136000
2023-01-27,37.5,42.0,37.1,39.6,176000,42,4190.48,100000
2023-01-30,39.05,40.0,39.05,40.0,28000,7,4000.0,24000
2023-01-31,39.5,39.5,34.0,36.85,292000,73,4000.0,196000
2023-02-01,36.8,39.0,36.8,37.85,64000,16,4000.0,60000
2023-02-02,37.5,37.5,36.05,36.35,48000,12,4000.0,44000
2023-02-03,37.0,37.0,34.5,36.05,140000,34,4117.65,108000
2023-02-06,36.5,37.05,35.0,35.8,144000,34,4235.29,100000
2023-02-07,37.0,37.5,35.85,36.3,60000,15,4000.0,48000
2023-02-08,37.0,37.2,36.3,36.3,44000,10,4400.0,36000
2023-02-09,37.4,37.9,36.5,37.9,32000,8,4000.0,32000
2023-02-10,37.0,37.0,36.55,36.55,16000,4,4000.0,16000
2023-02-13,36.55,36.55,36.55,36.55,16000,4,4000.0,16000
2023-02-14,36.65,36.65,36.0,36.6,28000,7,4000.0,24000
2023-02-15,36.1,37.0,36.05,36.05,16000,4,4000.0,16000
2023-02-16,36.45,36.5,34.5,35.05,56000,14,4000.0,56000
2023-02-17,35.05,35.15,34.6,34.6,16000,4,4000.0,16000
2023-02-21,34.6,34.95,33.55,34.25,64000,16,4000.0,60000
2023-02-22,34.0,34.0,32.5,32.95,56000,14,4000.0,44000
2023-02-23,32.0,32.65,29.7,30.8,104000,26,4000.0,92000
2023-02-24,31.9,31.95,31.0,31.85,16000,4,4000.0,12000
2023-02-27,31.6,31.6,28.5,29.5,64000,16,4000.0,48000
2023-02-28,29.5,30.45,29.5,30.45,8000,2,4000.0,8000
2023-03-01,29.1,31.0,29.1,30.55,36000,8,4500.0,20000
2023-03-02,30.5,31.55,30.5,31.3,24000,6,4000.0,24000
2023-03-03,31.9,32.4,31.9,32.4,16000,3,5333.33,16000
2023-03-06,32.5,33.5,32.5,33.5,20000,5,4000.0,20000
2023-03-08,33.5,34.4,33.3,33.5,36000,9,4000.0,36000
2023-03-09,33.6,34.0,33.15,33.15,32000,8,4000.0,32000
2023-03-10,33.0,33.0,32.3,32.3,28000,7,4000.0,28000
2023-03-13,32.5,32.5,32.0,32.0,12000,3,4000.0,12000
2023-03-14,32.0,33.75,32.0,33.0,44000,11,4000.0,32000
2023-03-15,33.0,33.95,33.0,33.5,20000,5,4000.0,20000
2023-03-16,33.0,33.0,33.0,33.0,8000,2,4000.0,8000
2023-03-17,33.0,33.0,33.0,33.0,4000,1,4000.0,4000
2023-03-20,33.5,34.15,32.6,32.6,20000,5,4000.0,20000
2023-03-21,32.5,33.25,32.0,33.1,20000,5,4000.0,20000
2023-03-22,32.5,33.4,32.5,33.4,8000,2,4000.0,8000
2023-03-23,33.0,33.4,33.0,33.0,24000,6,4000.0,24000
2023-03-24,34.0,34.0,32.0,33.0,32000,8,4000.0,28000
2023-03-27,32.0,32.0,31.1,31.1,20000,5,4000.0,20000
2023-03-28,32.0,32.0,30.25,30.6,52000,13,4000.0,32000
2023-03-29,30.5,30.5,29.6,29.6,24000,6,4000.0,24000
2023-03-31,29.75,30.9,29.75,30.2,80000,16,5000.0,48000
2023-04-03,30.1,31.0,30.0,31.0,16000,4,4000.0,12000
2023-04-05,31.75,32.75,31.75,32.65,28000,7,4000.0,20000
2023-04-06,33.0,33.25,33.0,33.0,40000,10,4000.0,32000
2023-04-10,33.0,33.0,33.0,33.0,8000,2,4000.0,8000
2023-04-13,33.0,33.2,32.5,32.9,20000,5,4000.0,16000
2023-04-17,33.75,34.9,33.0,33.5,76000,19,4000.0,68000
2023-04-18,33.15,34.2,33.15,34.05,32000,8,4000.0,32000
2023-04-19,34.5,34.5,33.8,33.8,16000,4,4000.0,16000
2023-04-20,34.35,34.35,34.35,34.35,4000,1,4000.0,4000
2023-04-21,34.0,34.9,34.0,34.9,16000,4,4000.0,16000
2023-04-24,34.9,38.0,34.9,37.0,176000,44,4000.0,156000
2023-04-25,37.5,38.0,36.5,36.5,36000,9,4000.0,28000
2023-04-26,36.35,36.35,36.0,36.0,16000,4,4000.0,16000
2023-04-27,36.9,36.9,35.0,35.3,24000,6,4000.0,20000
2023-04-28,35.0,35.45,35.0,35.45,12000,3,4000.0,12000
2023-05-02,36.4,36.5,36.4,36.5,12000,3,4000.0,12000
2023-05-03,35.55,35.55,34.2,35.0,24000,6,4000.0,20000
2023-05-04,34.05,35.5,34.05,35.2,96000,11,8727.27,76000
2023-05-05,35.5,35.5,34.8,34.8,24000,6,4000.0,16000
2023-05-08,34.75,35.0,34.5,34.5,20000,5,4000.0,16000
2023-05-09,35.0,35.0,34.75,34.75,16000,4,4000.0,16000
2023-05-10,34.8,34.8,34.8,34.8,4000,1,4000.0,4000
2023-05-11,34.1,35.0,34.0,34.0,32000,8,4000.0,32000
2023-05-12,35.5,35.5,32.7,33.0,68000,14,4857.14,52000
2023-05-16,32.35,32.5,28.5,29.55,184000,42,4380.95,160000
2023-05-17,28.0,29.0,27.0,28.0,152000,38,4000.0,124000
2023-05-18,29.15,29.15,28.35,28.4,24000,6,4000.0,20000
2023-05-19,28.95,30.9,28.95,30.7,76000,19,4000.0,76000
2023-05-22,31.5,35.0,31.5,34.35,208000,52,4000.0,152000
2023-05-23,34.0,34.0,31.0,33.2,148000,37,4000.0,108000
2023-05-24,33.7,34.45,33.45,34.15,40000,10,4000.0,36000
2023-05-25,33.95,34.3,33.25,33.25,48000,12,4000.0,44000
2023-05-26,33.25,34.5,32.5,32.5,52000,13,4000.0,40000
2023-05-29,33.5,34.3,33.5,33.6,32000,8,4000.0,32000
2023-05-30,33.5,33.5,31.0,31.6,88000,21,4190.48,80000
2023-06-01,31.95,32.5,31.95,32.5,20000,5,4000.0,16000
2023-06-02,32.0,32.0,31.5,31.5,8000,2,4000.0,8000
2023-06-05,31.5,31.5,28.8,29.1,152000,35,4342.86,136000
2023-06-06,29.25,30.0,28.5,28.9,100000,25,4000.0,72000
2023-06-07,29.95,29.95,29.3,29.3,36000,9,4000.0,28000
2023-06-08,30.95,30.95,29.25,29.65,60000,14,4285.71,48000
2023-06-09,29.8,30.6,29.75,30.25,48000,12,4000.0,40000
2023-06-12,31.0,31.0,30.8,30.95,28000,7,4000.0,28000
2023-06-13,30.5,30.55,30.05,30.05,16000,4,4000.0,16000
2023-06-14,31.0,31.0,29.55,29.55,20000,4,5000.0,16000
2023-06-15,30.0,30.35,29.9,30.1,16000,4,4000.0,12000
2023-06-16,30.1,30.1,29.9,29.9,8000,2,4000.0,8000
2023-06-19,29.5,29.75,28.6,28.6,44000,11,4000.0,40000
2023-06-20,29.0,29.25,29.0,29.25,8000,2,4000.0,8000
2023-06-21,29.25,29.25,29.25,29.25,8000,2,4000.0,8000
2023-06-22,28.75,30.4,28.75,29.9,16000,4,4000.0,12000
2023-06-23,29.0,29.0,28.45,28.55,52000,13,4000.0,36000
2023-06-26,28.75,28.75,28.75,28.75,4000,1,4000.0,4000
2023-06-27,28.75,29.2,28.75,29.2,12000,3,4000.0,12000
2023-06-28,31.0,31.0,29.1,29.1,24000,6,4000.0,24000
2023-06-30,29.4,30.0,29.4,29.45,20000,5,4000.0,20000
2023-07-03,29.95,29.95,29.0,29.45,8000,2,4000.0,8000
2023-07-04,29.0,29.45,28.95,29.0,20000,5,4000.0,16000
2023-07-05,28.8,29.0,28.8,29.0,12000,3,4000.0,8000
2023-07-06,29.05,29.05,29.05,29.05,4000,1,4000.0,4000
2023-07-07,29.0,29.0,29.0,29.0,4000,1,4000.0,4000
2023-07-10,29.35,29.35,28.5,28.5,16000,4,4000.0,12000
2023-07-12,28.5,28.8,28.5,28.8,8000,2,4000.0,8000
2023-07-13,28.5,28.75,28.5,28.6,16000,4,4000.0,16000
2023-07-14,28.5,28.5,28.0,28.0,16000,4,4000.0,16000
2023-07-17,27.75,27.9,27.55,27.6,24000,6,4000.0,20000
2023-07-18,27.75,27.75,27.7,27.7,12000,3,4000.0,8000
2023-07-20,27.7,27.7,27.7,27.7,4000,1,4000.0,4000
2023-07-21,28.5,33.2,28.5,33.2,296000,69,4289.86,236000
2023-07-24,35.0,35.5,31.0,31.3,240000,58,4137.93,160000
2023-07-25,31.95,32.15,31.5,32.0,36000,9,4000.0,36000
2023-07-26,31.6,32.7,31.6,31.75,24000,6,4000.0,20000
2023-07-27,31.5,31.5,29.8,30.75,48000,12,4000.0,40000
2023-07-28,30.95,31.0,30.6,31.0,12000,3,4000.0,12000
2023-07-31,31.3,31.3,30.6,30.75,24000,6,4000.0,20000
2023-08-01,30.35,30.5,30.0,30.2,28000,7,4000.0,24000
2023-08-02,30.95,30.95,29.5,29.5,28000,7,4000.0,20000
2023-08-03,30.4,30.5,30.4,30.5,8000,2,4000.0,4000
2023-08-04,30.85,30.85,30.25,30.25,20000,5,4000.0,20000
2023-08-07,30.1,30.1,29.8,29.8,16000,4,4000.0,12000
2023-08-08,29.85,29.95,29.3,29.95,40000,10,4000.0,32000
2023-08-09,30.0,30.0,29.25,29.3,12000,3,4000.0,8000
2023-08-10,30.4,34.3,30.4,33.25,304000,74,4108.11,184000
2023-08-11,33.5,33.9,32.9,32.9,48000,11,4363.64,32000
2023-08-14,35.95,36.45,33.5,33.85,304000,75,4053.33,160000
2023-08-16,33.3,34.45,33.0,33.7,88000,22,4000.0,60000
2023-08-17,33.85,33.85,32.3,32.5,60000,14,4285.71,48000
2023-08-18,32.95,33.2,32.0,32.9,44000,11,4000.0,32000
2023-08-21,33.2,33.55,31.0,31.55,52000,13,4000.0,36000
2023-08-22,32.0,32.95,32.0,32.1,28000,7,4000.0,20000
2023-08-23,31.55,31.55,31.55,31.55,4000,1,4000.0,4000
2023-08-24,32.9,34.9,32.9,34.65,252000,60,4200.0,172000
2023-08-25,34.85,36.45,33.5,34.9,264000,57,4631.58,152000
