Date,Open,High,Low,Close,Volume
2023-03-13,71.0,75.6,70.95,73.45,68777
2023-03-14,74.7,80.75,67.2,80.75,61697
2023-03-15,80.7,88.8,80.05,85.7,142001
2023-03-16,87.8,87.8,77.5,84.35,28596
2023-03-17,83.95,83.95,76.6,77.9,19956
2023-03-20,81.5,81.8,72.0,73.35,12888
2023-03-21,75.65,75.65,66.05,67.1,15967
2023-03-22,65.4,73.75,65.4,70.6,15001
2023-03-23,73.0,77.0,72.0,74.6,10984
2023-03-24,77.95,77.95,67.15,67.75,17603
2023-03-27,63.0,70.05,63.0,66.4,6160
2023-03-28,64.65,66.3,62.05,65.55,3789
2023-03-29,64.7,65.75,62.2,63.55,29726
2023-03-31,63.75,66.5,61.05,63.65,15284
2023-04-03,64.65,67.5,61.5,64.6,1594
2023-04-05,65.9,69.9,65.65,69.0,4467
2023-04-06,68.1,69.8,65.6,66.55,3769
2023-04-10,71.9,73.05,68.5,70.4,3318
2023-04-11,69.35,84.45,67.4,83.65,114385
2023-04-12,83.4,83.4,74.5,76.6,54020
2023-04-13,76.45,83.75,72.5,81.65,38042
2023-04-17,80.0,80.0,74.95,76.5,12925
2023-04-18,75.1,77.5,74.0,76.3,7765
2023-04-19,75.75,75.75,72.05,73.55,5342
2023-04-20,74.8,74.8,71.1,72.25,779
2023-04-21,71.1,71.55,64.95,68.35,13460
2023-04-24,68.3,76.75,67.9,73.2,6107
2023-04-25,75.9,75.9,70.85,73.1,5621
2023-04-26,73.15,74.9,72.4,73.5,3345
2023-04-27,73.6,75.5,72.0,72.8,5570
2023-04-28,72.85,73.9,69.8,72.25,9242
2023-05-02,71.0,74.5,71.0,73.7,3940
2023-05-03,73.6,73.65,71.6,72.95,9842
2023-05-04,72.95,73.75,69.1,71.4,980
2023-05-05,72.5,72.5,69.0,71.9,2612
2023-05-08,73.0,73.0,69.4,70.95,2661
2023-05-09,72.75,72.75,68.0,69.7,2401
2023-05-10,69.15,83.6,68.5,75.85,136550
2023-05-11,77.8,77.8,70.5,71.45,23752
2023-05-12,72.7,72.7,66.95,67.85,30351
2023-05-15,66.0,69.05,66.0,66.55,15345
2023-05-16,69.0,69.0,65.25,68.3,10992
2023-05-17,69.9,69.9,67.05,67.65,1398
2023-05-18,71.95,71.95,67.25,69.65,5383
2023-05-19,71.9,71.9,68.95,69.6,119
2023-05-22,69.3,70.3,64.85,66.8,9844
2023-05-23,68.5,68.5,66.05,67.0,3198
2023-05-24,68.2,71.7,67.15,69.15,8258
2023-05-25,68.2,70.0,66.3,66.55,8548
2023-05-26,68.15,68.2,66.0,66.35,2069
2023-05-29,69.9,69.9,66.9,66.95,6810
2023-05-30,67.95,68.9,66.5,68.15,3583
2023-05-31,68.0,68.0,62.1,63.25,19816
2023-06-01,63.15,63.9,61.0,61.7,11347
2023-06-02,61.55,62.85,60.5,61.85,9884
2023-06-05,61.05,63.65,59.9,60.45,11282
2023-06-06,63.0,63.0,61.15,61.75,1247
2023-06-07,62.95,62.95,59.2,60.35,14551
2023-06-08,61.95,61.95,59.0,59.1,10498
2023-06-09,61.0,61.0,58.35,59.0,5602
2023-06-12,59.1,61.2,58.5,60.35,29488
2023-06-13,60.05,60.05,56.35,57.55,47845
2023-06-14,60.4,60.4,56.95,57.9,8991
2023-06-15,57.2,59.4,55.0,57.05,2935
2023-06-16,57.05,58.9,56.55,57.7,3006
2023-06-19,58.4,58.4,54.15,55.55,18802
2023-06-20,55.55,56.8,53.25,54.0,18113
2023-06-21,54.95,54.95,53.5,54.0,7440
2023-06-22,55.0,55.0,51.85,52.9,10542
2023-06-23,52.55,54.15,49.2,51.1,9218
2023-06-26,51.95,61.3,51.05,52.75,96663
2023-06-27,54.45,55.7,51.65,52.65,13258
2023-06-28,55.0,55.0,53.5,53.8,5854
2023-06-30,52.25,55.05,52.25,53.05,8321
2023-07-03,53.35,53.9,51.6,51.8,8534
2023-07-04,53.1,59.4,52.0,53.95,21160
2023-07-05,55.0,59.0,53.15,57.25,13419
2023-07-06,58.5,58.5,51.55,53.4,59747
2023-07-07,53.4,55.75,52.1,53.6,19804
2023-07-10,55.5,55.5,52.05,53.35,7308
2023-07-11,53.3,54.35,52.45,52.7,1037
2023-07-12,53.95,54.0,51.6,51.7,4788
2023-07-13,52.05,53.75,43.35,49.0,49338
2023-07-14,48.1,49.2,43.35,45.1,75684
2023-07-17,45.9,46.5,42.65,43.2,50784
2023-07-18,43.2,44.0,41.05,42.05,28242
2023-07-19,42.0,42.95,39.95,40.35,42494
2023-07-20,41.5,42.25,40.0,40.75,9208
2023-07-21,42.3,42.3,40.0,42.0,9996
