Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2024-10-31,164.0,168.0,155.8,155.85,1393600,897,1553.62,1382400
2024-11-01,148.05,148.05,148.05,148.05,166400,140,1188.57,159200
2024-11-04,146.1,148.0,140.65,140.65,324000,260,1246.15,315200
2024-11-05,135.1,146.8,133.65,142.7,214400,231,928.14,186400
2024-11-06,141.9,142.0,137.35,138.9,58400,73,800.0,53600
2024-11-07,137.3,142.85,137.3,140.25,53600,58,924.14,52000
2024-11-08,140.25,140.25,136.7,138.0,24800,28,885.71,24800
2024-11-11,138.8,138.8,132.0,132.35,67200,61,1101.64,66400
2024-11-12,130.5,130.5,125.8,126.1,66400,74,897.3,61600
2024-11-13,125.9,125.9,120.0,120.25,60800,72,844.44,59200
2024-11-14,120.25,120.25,116.55,119.35,28800,34,847.06,28000
2024-11-18,119.95,122.9,116.0,122.5,35200,35,1005.71,29600
2024-11-19,121.55,126.45,121.1,125.35,34400,40,860.0,21600
2024-11-21,121.6,125.0,121.6,123.85,20800,21,990.48,13600
2024-11-22,121.05,121.6,118.6,121.05,19200,23,834.78,12800
2024-11-25,120.25,123.45,120.0,120.05,16000,17,941.18,10400
2024-11-26,120.05,120.05,116.0,117.65,20000,22,909.09,11200
2024-11-27,117.75,118.5,115.1,116.85,26400,31,851.61,20800
2024-11-28,115.55,121.95,113.7,117.0,46400,,,
2024-11-29,117.0,121.0,116.15,117.05,24800,27,918.52,18400
2024-12-02,119.0,125.0,119.0,123.35,40800,45,906.67,38400
2024-12-03,123.5,129.95,123.5,125.25,40000,41,975.61,28000
2024-12-04,127.7,139.85,127.5,129.2,99200,103,963.11,61600
2024-12-05,127.55,128.0,126.05,128.0,11200,11,1018.18,9600
2024-12-06,125.5,126.4,125.2,125.8,6400,8,800.0,4800
2024-12-09,125.55,125.55,118.45,119.95,37600,46,817.39,34400
2024-12-10,118.8,121.75,118.8,119.4,15200,16,950.0,11200
2024-12-11,122.45,122.45,118.6,118.6,32000,19,1684.21,28000
2024-12-12,118.0,118.85,117.0,118.65,14400,18,800.0,10400
2024-12-13,118.65,119.1,117.3,118.2,48800,22,2218.18,46400
2024-12-16,118.2,130.0,118.2,127.9,110400,87,1268.97,94400
2024-12-17,130.15,130.5,124.25,124.6,23200,16,1450.0,20800
