Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2025-01-20,542.0,584.0,525.0,550.55,23912071,473343,50.52,7283261
2025-01-21,554.0,580.95,529.2,535.7,6872833,146993,46.76,1326386
2025-01-22,539.4,548.65,487.85,491.3,3225442,88739,36.35,708304
2025-01-23,492.0,580.0,476.25,529.7,11881704,216053,54.99,1239627
2025-01-24,534.6,536.85,496.05,514.1,6084006,167495,36.32,464461
2025-01-27,495.05,514.3,480.05,497.7,2151636,75698,28.42,325566
2025-01-28,496.05,504.8,451.3,478.9,2106730,62416,33.75,270602
2025-01-29,478.7,494.7,468.6,490.6,2116975,60911,34.76,260447
2025-01-30,497.3,522.2,480.0,488.35,2188561,68086,32.14,248642
2025-01-31,483.0,498.95,477.0,494.05,1108795,38087,29.11,118665
2025-02-01,488.0,508.75,483.3,500.05,652021,28980,22.5,92676
2025-02-03,492.8,499.15,475.2,483.7,678604,25590,26.52,88520
2025-02-04,489.9,503.75,481.35,494.65,891250,36294,24.56,97961
2025-02-05,507.85,532.35,483.0,485.65,1452006,49035,29.61,233843
2025-02-06,487.0,489.9,478.05,481.75,404860,18629,21.73,77978
2025-02-07,481.0,484.15,466.2,471.8,199615,9147,21.82,51400
2025-02-10,470.0,470.0,448.05,450.65,485790,25601,18.98,156560
2025-02-11,451.95,454.0,430.1,435.55,390841,24899,15.7,82859
2025-02-12,435.95,439.8,411.4,428.7,586267,25422,23.06,120962
2025-02-13,428.7,436.15,415.1,419.9,272194,15489,17.57,60285
2025-02-14,426.0,432.8,378.05,383.15,1114658,45811,24.33,201084
2025-02-17,369.0,379.9,358.2,371.85,1280732,53460,23.96,511943
2025-02-18,372.05,374.55,344.3,351.05,572231,30684,18.65,125844
2025-02-19,348.95,374.0,344.65,366.35,612403,25667,23.86,97420
2025-02-20,367.9,384.75,362.15,377.1,426047,19960,21.35,76905
2025-02-21,371.0,388.7,354.35,360.45,287488,11630,24.72,67437
2025-02-24,354.35,360.0,343.75,349.05,220299,12060,18.27,40779
2025-02-25,352.95,354.55,345.2,349.8,240130,14335,16.75,39134
2025-02-27,351.0,352.95,325.5,328.9,196549,9893,19.87,47636
2025-02-28,323.0,350.0,313.2,339.25,391842,15677,24.99,89430
2025-03-03,339.25,342.15,316.05,324.2,354378,14858,23.85,88889
2025-03-04,328.4,342.0,321.65,337.95,262948,14297,18.39,39311
2025-03-05,339.0,348.8,338.05,347.1,115896,7995,14.5,21594
2025-03-06,354.0,378.0,348.15,373.05,499049,24191,20.63,160654
2025-03-07,371.0,442.0,371.0,434.0,3011607,104356,28.86,343635
2025-03-10,425.0,461.9,422.6,444.25,1729729,70754,24.45,242853
2025-03-11,435.4,437.9,414.0,434.1,413099,10862,38.03,55828
2025-03-12,437.0,440.2,426.3,435.4,171357,4358,39.32,35934
2025-03-13,441.4,441.4,425.7,430.1,87321,3337,26.17,32798
2025-03-17,430.1,437.0,422.15,430.3,136361,4323,31.54,39524
2025-03-18,429.0,436.0,426.05,434.85,120674,3503,34.45,37497
2025-03-19,444.95,464.25,427.35,432.35,393275,10746,36.6,114109
2025-03-20,440.0,449.95,430.0,443.4,475269,20322,23.39,209852
