Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
1998-06-04,9.9,9.9,9.9,9.9,100,,,
1998-06-05,9.9,9.9,9.9,9.9,100,,,
1998-06-10,10.2,10.2,10.0,10.1,500,,,
1998-06-11,10.1,10.1,9.8,10.0,800,,,
1998-06-12,10.3,10.55,10.0,10.55,900,,,
1998-06-15,10.55,10.7,10.2,10.4,1600,,,
1998-06-16,9.8,10.7,9.8,10.7,300,,,
1998-06-17,10.45,10.8,10.3,10.7,800,,,
1998-06-18,10.8,10.9,10.55,10.55,700,,,
1998-06-19,10.2,10.2,10.0,10.0,600,,,
1998-06-22,9.4,9.4,9.2,9.4,800,,,
1998-06-23,9.55,9.55,9.1,9.2,1400,,,
1998-06-24,9.45,9.45,9.45,9.45,100,,,
1998-06-25,9.5,9.8,9.5,9.8,300,,,
1998-06-26,10.0,10.2,10.0,10.0,900,,,
1998-06-29,10.2,10.2,10.1,10.1,400,,,
1998-06-30,10.0,10.1,10.0,10.0,300,,,
1998-07-01,10.1,10.2,10.05,10.1,500,,,
1998-07-03,10.2,10.2,10.2,10.2,500,,,
1998-07-06,10.0,10.0,10.0,10.0,100,,,
1998-07-07,9.7,9.9,9.55,9.8,1400,,,
1998-07-08,9.8,9.95,9.7,9.95,700,,,
1998-07-09,9.8,10.0,9.55,10.0,600,,,
1998-07-10,9.9,10.0,9.9,10.0,300,,,
1998-07-13,10.0,10.0,9.45,9.45,900,,,
1998-07-14,9.45,9.45,9.2,9.2,600,,,
1998-07-15,9.8,9.8,9.7,9.7,300,,,
1998-07-16,9.25,9.45,9.25,9.35,300,,,
1998-07-17,9.45,9.45,9.2,9.2,200,,,
1998-07-20,9.8,9.8,9.7,9.7,200,,,
1998-07-21,9.8,9.8,9.8,9.8,200,,,
1998-07-22,9.8,9.8,9.7,9.7,200,,,
1998-07-28,9.2,9.2,9.1,9.1,300,,,
1998-07-29,9.55,9.55,9.0,9.15,1600,,,
1998-07-30,9.0,9.1,9.0,9.1,900,,,
1998-07-31,9.1,9.3,9.05,9.3,1200,,,
1998-08-03,9.1,9.15,9.05,9.05,900,,,
1998-08-04,8.8,8.8,8.3,8.8,900,,,
1998-08-05,8.9,9.4,8.9,9.0,600,,,
1998-08-06,9.1,9.3,9.1,9.3,200,,,
1998-08-07,9.1,9.1,8.9,8.9,3000,,,
1998-08-10,9.55,9.55,9.55,9.55,100,,,
1998-08-11,8.9,9.05,8.9,9.05,400,,,
1998-08-12,8.9,9.05,8.7,8.9,300,,,
1998-08-14,8.9,8.9,8.8,8.8,400,,,
1998-08-17,8.9,8.9,8.9,8.9,1200,,,
1998-08-18,8.9,8.9,8.8,8.8,400,,,
1998-08-19,9.05,9.05,9.05,9.05,100,,,
1998-08-20,9.05,9.1,8.9,8.9,1400,,,
1998-08-21,8.9,9.2,8.9,8.95,500,,,
1998-08-24,8.9,8.9,8.9,8.9,300,,,
1998-08-25,9.05,9.2,9.05,9.05,800,,,
1998-08-27,9.2,9.4,9.1,9.1,1000,,,
1998-08-28,9.2,9.2,8.9,9.2,700,,,
1998-09-01,9.1,9.3,9.1,9.3,300,,,
1998-09-02,9.3,9.3,9.1,9.3,400,,,
1998-09-03,9.3,9.7,9.3,9.7,500,,,
1998-09-04,9.8,10.0,9.7,9.85,400,,,
1998-09-07,10.2,10.55,10.0,10.55,1300,,,
1998-09-08,10.35,11.1,10.35,10.9,3100,,,
1998-09-09,11.4,11.8,11.4,11.8,500,,,
1998-09-10,12.65,12.8,12.15,12.45,4700,,,
1998-09-11,12.2,12.55,11.9,12.1,6300,,,
1998-09-14,12.2,12.3,12.05,12.25,1900,,,
1998-09-15,12.1,12.7,12.1,12.55,3400,,,
1998-09-16,12.8,13.55,12.7,13.5,7500,,,
1998-09-17,14.2,14.4,13.2,13.4,6500,,,
1998-09-18,13.5,13.9,13.5,13.8,6000,,,
