Date,Open,High,Low,Close,Volume
2021-08-10,385.0,365.0,365.02,365.3,2148450.05
2021-08-11,437.0,360.25,363.62,365.4,987992.72
2021-08-12,374.0,361.53,366.84,366.36,3865840.57
2021-08-13,371.0,366.84,369.74,369.65,1313794.32
2021-08-16,392.0,363.6,370.16,370.65,753559.93
2021-08-17,377.0,369.0,372.61,371.5,1199778.37
2021-08-18,392.0,371.0,377.73,378.4,3196963.72
2021-08-20,384.99,375.52,383.73,384.96,2741460.37
2021-08-23,430.0,384.0,386.21,386.0,6389796.48
2021-08-24,385.95,380.99,382.73,382.99,914827.24
2021-08-25,388.48,382.0,385.81,385.81,1421782.18
2021-08-26,419.0,380.0,389.68,388.0,2417218.38
2021-08-27,389.0,385.26,387.92,388.9,1033988.6
2021-08-30,396.0,387.1,392.18,392.3,1845079.67
2021-08-31,398.9,392.0,394.04,394.9,5153812.46
2021-09-01,399.0,390.66,397.58,396.7,2160793.79
2021-09-02,406.49,398.0,403.5,405.0,1204765.98
2021-09-03,407.0,401.6,403.08,403.15,1916392.05
2021-09-06,411.7,402.9,403.01,403.0,1110709.85
2021-09-07,409.94,401.18,404.19,404.0,375425.2
2021-09-08,411.0,401.0,402.67,404.0,377559.17
2021-09-09,410.0,401.11,405.42,406.5,695874.51
2021-09-13,410.0,405.0,406.8,407.1,914953.79
2021-09-14,414.95,405.05,406.22,406.25,804936.58
2021-09-15,419.0,404.5,405.49,405.5,8270226.17
2021-09-16,411.8,404.97,410.76,410.8,2928472.06
2021-09-17,416.9,406.95,409.69,408.5,1323491.86
2021-09-20,416.4,409.6,413.35,413.49,1090979.29
2021-09-21,417.0,403.63,415.95,414.7,789224.93
2021-09-22,417.5,415.0,416.8,415.99,627973.28
2021-09-23,422.0,410.0,415.01,416.45,2717231.5
2021-09-24,419.39,411.0,411.7,411.7,1097956.97
2021-09-27,419.9,406.5,409.2,409.2,1095302.69
2021-09-28,412.0,406.04,407.52,408.19,1076966.92
2021-09-29,414.95,403.31,404.9,405.38,1181864.14
2021-09-30,409.0,403.0,405.49,405.5,850798.47
2021-10-01,405.49,400.76,402.7,404.75,1133850.23
2021-10-04,406.29,402.5,405.21,405.37,908875.48
2021-10-05,417.7,396.23,404.88,405.2,668828.77
2021-10-06,411.0,401.0,402.93,401.0,3475465.07
2021-10-07,407.0,401.01,403.34,403.35,306211.04
2021-10-08,406.0,400.05,400.45,400.65,3794851.62
2021-10-11,403.2,396.95,402.79,402.8,917813.68
2021-10-12,414.7,395.13,406.13,407.0,2242386.3
