Date,Open,High,Low,Close,Volume
2023-06-27,19.95,19.95,16.05,16.95,11697
2023-06-28,18.95,18.95,16.6,17.3,52138
2023-06-30,17.5,18.5,16.6,16.85,61196
2023-07-03,17.5,18.15,17.3,17.65,48415
2023-07-04,17.95,18.55,17.75,18.25,49817
2023-07-05,18.4,18.5,17.05,17.75,33127
2023-07-06,18.45,18.45,17.3,17.8,13947
2023-07-07,19.0,19.35,18.0,18.65,86240
2023-07-10,18.95,19.95,18.95,19.15,84031
2023-07-11,20.0,20.45,19.55,19.95,82908
2023-07-12,21.1,23.9,20.6,23.9,358119
2023-07-13,25.45,28.65,24.85,26.8,2311084
2023-07-14,26.9,27.8,24.15,24.15,579206
2023-07-17,24.3,26.55,24.25,24.8,342685
2023-07-18,25.65,26.0,24.05,24.55,102402
2023-07-19,25.0,25.0,23.4,23.5,77344
2023-07-20,23.0,23.0,22.35,22.35,8708
2023-07-21,21.25,21.25,21.25,21.25,24582
