Date,Open,High,Low,Close,Volume
2022-05-23,7.55,7.55,7.55,7.55,173762.0
2022-05-24,7.8,7.95,7.2,7.4,162344.0
2022-05-25,7.4,7.65,7.4,7.45,40225.0
2022-05-26,7.7,7.7,7.4,7.4,13486.0
2022-05-27,7.55,7.55,7.4,7.4,9974.0
2022-05-30,7.4,7.7,7.4,7.65,58971.0
2022-05-31,7.5,7.55,7.3,7.3,36129.0
2022-06-01,7.5,7.5,6.95,7.45,11307.0
2022-06-02,7.5,7.5,7.1,7.1,10542.0
2022-06-03,7.05,7.45,6.9,7.2,43223.0
2022-06-06,7.5,7.5,7.05,7.25,514.0
2022-06-07,7.8,7.8,6.9,7.4,10471.0
2022-06-08,7.7,7.7,7.3,7.4,4654.0
2022-06-09,7.3,7.6,7.25,7.25,2298.0
2022-06-10,7.7,7.7,7.1,7.3,23242.0
2022-06-13,7.8,7.8,6.8,7.6,23144.0
2022-06-14,8.1,8.2,7.6,7.85,25662.0
2022-06-15,8.2,8.2,7.15,7.9,131218.0
2022-06-16,8.2,8.2,7.4,7.75,21915.0
2022-06-17,8.0,8.15,7.65,7.9,5636.0
2022-06-20,7.65,7.9,7.3,7.3,8314.0
2022-06-21,7.95,8.05,7.4,8.05,51500.0
2022-06-22,8.2,8.5,7.45,8.25,102326.0
2022-06-23,8.45,8.45,8.05,8.2,244465.0
2022-06-24,8.45,8.45,7.8,7.95,11699.0
2022-06-27,8.6,8.6,7.8,8.1,322926.0
2022-06-28,8.4,8.4,7.95,8.15,12887.0
2022-06-29,8.2,8.4,7.8,8.35,18236.0
2022-06-30,8.5,8.55,8.2,8.35,160223.0
2022-07-01,8.7,9.15,8.65,9.15,184802.0
2022-07-04,9.3,9.3,8.75,9.1,53643.0
2022-07-05,9.05,9.4,8.85,9.0,37683.0
2022-07-06,9.0,9.25,8.8,8.95,22463.0
2022-07-07,9.1,9.2,8.95,9.05,14648.0
2022-07-08,9.2,9.2,8.65,8.75,8951.0
2022-07-11,8.6,9.05,8.55,9.0,33764.0
2022-07-12,9.0,9.65,8.9,9.35,96360.0
2022-07-13,9.6,9.9,9.05,9.15,47153.0
2022-07-14,9.7,9.7,8.9,9.2,18129.0
2022-07-15,9.05,9.9,9.05,9.85,88334.0
2022-07-18,10.0,10.0,9.25,9.35,54186.0
2022-07-19,9.8,9.8,9.25,9.55,27139.0
2022-07-20,9.55,9.65,9.3,9.6,42353.0
2022-07-21,9.65,10.0,9.6,9.7,28816.0
2022-07-22,10.05,10.05,9.75,9.9,30834.0
2022-07-25,10.0,10.0,9.55,9.7,88177.0
2022-07-26,9.7,9.7,9.5,9.6,61589.0
2022-07-27,9.7,10.05,9.5,9.7,58774.0
2022-07-28,9.95,10.55,9.7,10.2,135874.0
2022-07-29,10.6,11.2,10.25,11.1,180424.0
2022-08-01,11.7,11.7,10.6,11.0,104384.0
2022-08-02,11.2,11.2,10.35,10.7,32971.0
2022-08-03,10.5,10.65,9.9,9.95,91464.0
2022-08-04,10.5,10.5,9.9,10.0,37191.0
2022-08-05,9.95,11.0,9.95,10.9,54027.0
2022-08-08,11.4,11.65,10.85,10.9,16885.0
2022-08-10,10.75,10.8,10.4,10.45,54738.0
2022-08-11,10.6,11.7,10.4,11.25,169804.0
2022-08-12,11.45,11.5,11.1,11.3,18190.0
2022-08-16,11.5,11.6,10.55,11.2,81933.0
2022-08-17,11.45,11.45,11.05,11.3,11103.0
2022-08-18,11.5,12.4,11.4,11.95,88551.0
2022-08-19,12.25,12.75,11.35,12.5,73083.0
2022-08-22,12.75,12.8,12.25,12.6,39690.0
2022-08-23,12.6,12.9,12.2,12.75,25158.0
2022-08-24,12.85,12.85,11.85,12.3,54141.0
2022-08-25,12.15,12.75,12.15,12.3,24775.0
2022-08-26,12.65,12.65,11.2,11.55,29114.0
2022-08-29,11.15,12.3,11.1,11.6,66581.0
2022-08-30,12.0,12.3,11.75,11.95,29825.0
2022-09-01,12.2,12.5,11.5,12.05,15781.0
2022-09-02,12.1,12.3,11.35,12.0,62669.0
2022-09-05,11.8,12.05,11.7,11.95,19502.0
2022-09-06,11.6,12.3,11.6,12.1,9661.0
2022-09-07,11.95,12.35,11.65,11.95,13881.0
2022-09-08,12.2,12.5,11.95,12.4,39073.0
2022-09-09,12.5,12.7,11.7,12.0,43172.0
2022-09-12,12.05,12.35,11.7,11.8,75266.0
2022-09-13,11.9,11.9,11.5,11.8,56636.0
2022-09-14,11.75,12.0,11.4,11.8,15247.0
2022-09-15,12.1,12.1,11.5,11.8,23481.0
