Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2024-11-14,78.14,81.0,73.51,74.02,38862503,146520.0,265.24,12684358.0
2024-11-18,72.71,73.99,69.21,72.57,7592009,40550.0,187.23,3486934.0
2024-11-19,72.0,74.73,72.0,73.99,3772771,22321.0,169.02,2451536.0
2024-11-21,73.94,73.94,71.25,73.27,1620552,15518.0,104.43,1016783.0
2024-11-22,73.99,74.49,72.95,73.7,2408433,14485.0,166.27,1692248.0
2024-11-25,73.05,78.35,73.05,76.83,9285232,39805.0,233.27,2761558.0
2024-11-26,75.9,76.85,74.65,75.5,3211072,20906.0,153.6,1327902.0
2024-11-27,75.5,76.45,74.96,75.15,1953771,11644.0,167.79,1077631.0
2024-11-28,75.19,79.0,74.0,74.86,5943297,31830.0,186.72,2279632.0
2024-11-29,75.53,76.45,74.38,75.39,1681482,13492,124.63,697661
