Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2025-06-05,0.0,0.0,0.0,11517.18,1078673936.0,,,
2025-06-06,0.0,0.0,0.0,11590.97,1147203735.0,,,
2025-06-09,0.0,0.0,0.0,11693.05,1512149194.0,,,
2025-06-10,0.0,0.0,0.0,11737.91,1552970483.0,,,
2025-06-11,0.0,0.0,0.0,11697.73,1854921603.0,,,
2025-06-12,0.0,0.0,0.0,11471.86,1220019332.0,,,
2025-06-13,0.0,0.0,0.0,11405.33,1175996450.0,,,
2025-06-16,0.0,0.0,0.0,11512.9,1155770240.0,,,
2025-06-17,0.0,0.0,0.0,11450.7,629381720.0,,,
2025-06-18,0.0,0.0,0.0,11396.69,676175507.0,,,
2025-06-19,0.0,0.0,0.0,11251.72,1087513927.0,,,
2025-06-20,0.0,0.0,0.0,11409.07,1443207927.0,,,
2025-06-23,0.0,0.0,0.0,11443.97,733868151.0,,,
2025-06-24,0.0,0.0,0.0,11530.28,1646201342.0,,,
2025-06-25,0.0,0.0,0.0,11590.79,1565497257.0,,,
2025-06-26,0.0,0.0,0.0,11694.32,1369336151.0,,,
2025-06-27,0.0,0.0,0.0,11789.56,1462568862.0,,,
2025-06-30,0.0,0.0,0.0,11813.33,1049995189.0,,,
2025-07-01,0.0,0.0,0.0,11820.06,1160399069.0,,,
2025-07-02,0.0,0.0,0.0,11796.44,1223761581.0,,,
2025-07-03,0.0,0.0,0.0,11744.26,1093737325.0,,,
2025-07-04,0.0,0.0,0.0,11775.38,758699539.0,,,
