Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2024-07-12,155.8,163.55,155.8,163.55,708800,315,2250.16,708800
2024-07-15,171.7,171.7,171.7,171.7,88000,54,1629.63,88000
2024-07-16,180.25,180.25,180.25,180.25,72000,42,1714.29,72000
2024-07-18,189.25,189.25,189.25,189.25,81600,44,1854.55,81600
2024-07-19,198.7,198.7,198.7,198.7,104000,56,1857.14,104000
2024-07-22,208.6,208.6,208.6,208.6,312000,150,2080.0,312000
2024-07-23,219.0,219.0,219.0,219.0,195200,72,2711.11,195200
2024-07-24,229.95,229.95,229.95,229.95,64000,31,2064.52,64000
2024-07-25,241.4,241.4,241.4,241.4,65600,36,1822.22,65600
2024-07-26,253.45,253.45,253.45,253.45,52800,33,1600.0,52800
2024-07-29,264.9,278.75,254.9,278.75,1910400,532,3590.98,1782400
2024-07-30,306.6,306.6,306.6,306.6,35200,18,1955.56,35200
2024-07-31,337.25,337.25,308.0,334.15,3400000,1425,2385.96,2000000
2024-08-01,332.05,338.9,317.45,317.45,1440000,511,2818.0,646400
2024-08-02,303.1,330.0,301.6,323.05,1443200,676,2134.91,635200
2024-08-05,307.1,339.2,306.9,339.2,947200,426,2223.47,513600
2024-08-06,356.15,356.15,356.15,356.15,96000,40,2400.0,96000
2024-08-07,373.95,373.95,338.35,338.35,1136000,513,2214.42,473600
2024-08-08,338.35,345.0,321.45,321.8,512000,300,1706.67,294400
2024-08-09,322.0,337.85,315.9,337.85,275200,162,1698.77,179200
2024-08-12,332.0,340.95,320.95,324.65,609600,287,2124.04,393600
2024-08-13,322.0,339.0,318.0,324.85,571200,272,2100.0,361600
2024-08-14,325.5,337.0,312.0,315.8,332800,206,1615.53,164800
2024-08-16,319.65,326.15,310.0,313.4,273600,122,2242.62,208000
2024-08-19,313.5,321.65,313.5,315.9,139200,82,1697.56,83200
2024-08-20,319.95,322.95,313.05,314.25,60800,38,1600.0,46400
2024-08-21,320.95,323.8,308.0,319.3,156800,96,1633.33,107200
2024-08-22,327.0,335.25,325.0,335.0,363200,174,2087.36,244800
2024-08-23,335.0,344.95,328.0,336.2,246400,139,1772.66,153600
2024-08-26,341.9,353.0,335.0,353.0,145600,79,1843.04,128000
2024-08-27,370.65,370.65,361.3,370.65,336000,147,2285.71,238400
2024-08-28,378.0,389.15,371.5,389.15,153600,68,2258.82,134400
2024-08-29,388.85,388.85,369.7,369.7,75200,37,2032.43,70400
2024-08-30,351.25,351.25,351.25,351.25,11200,7,1600.0,11200
2024-09-02,350.0,366.45,333.7,333.7,678400,349,1943.84,377600
2024-09-03,339.0,346.0,317.05,317.55,387200,207,1870.53,275200
2024-09-04,317.55,328.2,309.0,319.6,132800,83,1600.0,81600
2024-09-05,319.6,335.55,319.6,334.9,158400,97,1632.99,110400
2024-09-06,334.9,342.9,318.15,318.5,204800,119,1721.01,136000
2024-09-09,318.0,324.75,303.15,306.35,132800,83,1600.0,89600
2024-09-10,310.25,321.65,306.5,320.9,211200,102,2070.59,118400
