Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2025-02-21,85.55,85.6,84.9,85.15,3558,32,111.19,2984
2025-02-24,85.15,86.2,85.15,86.2,1000421,294,3402.79,1000251
2025-02-25,85.95,86.3,85.9,86.2,400,10,40.0,322
2025-02-27,86.2,88.4,84.3,84.35,2031,49,41.45,520
2025-02-28,84.85,84.85,84.1,84.7,205,13,15.77,174
2025-03-03,84.55,84.75,84.55,84.55,1600067,424,3773.74,1600067
2025-03-04,85.5,86.5,85.5,86.5,1200232,334,3593.51,1200070
2025-03-05,86.15,86.15,85.95,86.15,38,4,9.5,37
2025-03-06,86.15,86.2,85.55,85.6,905160,221,4095.75,905124
2025-03-07,85.75,86.0,85.55,86.0,1075043,147,7313.22,1075043
2025-03-10,85.95,89.7,84.0,87.3,669816,127,5274.14,656363
2025-03-11,86.0,86.95,82.0,84.65,1107,65,17.03,519
2025-03-12,84.7,97.7,84.7,95.9,471,6,78.5,448
2025-03-13,89.7,89.7,85.5,85.95,6436,179,35.96,3451
2025-03-17,87.7,87.7,87.0,87.15,582677,181,3219.21,572365
2025-03-18,87.95,88.0,87.7,87.7,960967,273,3520.03,960442
2025-03-19,88.2,88.55,88.2,88.2,700192,169,4143.15,700040
2025-03-20,88.4,88.55,88.25,88.4,300484,126,2384.79,300109
2025-03-21,88.4,88.4,87.55,87.55,509,9,56.56,277
