Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2024-10-09,10.13,10.84,7.9,9.78,194811,356,547.22,158689
2024-10-10,9.78,9.95,9.77,9.84,154425,403,383.19,97025
2024-10-11,10.33,10.82,9.85,9.92,190882,475,401.86,116607
2024-10-14,10.12,10.49,9.87,9.89,311887,704,443.02,255168
2024-10-15,9.89,9.93,9.65,9.75,268119,633,423.57,187932
2024-10-16,9.75,9.83,9.68,9.72,82836,348,238.03,63840
2024-10-17,9.78,9.8,9.56,9.59,119691,542,220.83,88792
2024-10-18,9.59,9.8,9.47,9.74,103114,293,351.92,64776
2024-10-21,10.18,10.18,9.58,9.59,90475,425,212.88,82005
2024-10-22,9.59,9.65,9.3,9.31,153180,589,260.07,114205
2024-10-23,9.48,9.48,9.21,9.28,1179088,1608,733.26,1105404
2024-10-24,9.28,9.38,9.15,9.25,60889,285,213.65,44497
2024-10-25,9.28,9.37,8.9,9.07,777166,1380,563.16,747012
2024-10-28,9.04,9.3,9.0,9.27,64752,363,178.38,34824
2024-10-29,9.73,9.73,9.1,9.42,606957,3030,200.32,454222
2024-10-30,9.29,9.44,9.27,9.33,489929,759,645.49,438331
2024-10-31,9.33,9.44,9.24,9.32,86953,375,231.87,36482
2024-11-01,9.41,9.46,9.37,9.38,57108,249,229.35,43403
2024-11-04,9.78,9.78,9.12,9.33,138794,575,241.38,84390
2024-11-05,9.34,10.33,9.24,9.5,439052,752,583.85,264239
2024-11-06,9.55,10.4,9.36,9.72,395682,727,544.27,198637
2024-11-07,10.16,10.16,9.35,9.39,617148,1759,350.85,543649
2024-11-08,9.65,9.65,9.26,9.31,363749,972,374.23,291242
