Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2024-05-24,147.0,147.0,139.65,139.65,378000,122,3098.36,378000
2024-05-27,132.7,132.7,132.7,132.7,15000,5,3000.0,15000
2024-05-28,126.1,139.3,126.1,137.85,606000,189,3206.35,552000
2024-05-29,131.15,136.0,130.95,132.0,189000,56,3375.0,171000
2024-05-30,126.7,136.95,125.4,134.45,183000,52,3519.23,165000
2024-05-31,137.8,139.0,131.0,134.5,90000,30,3000.0,57000
2024-06-03,136.0,140.5,136.0,139.9,45000,15,3000.0,45000
2024-06-04,137.1,137.1,132.9,132.9,48000,15,3200.0,42000
2024-06-05,126.25,139.5,126.25,139.5,96000,32,3000.0,81000
2024-06-06,145.0,146.45,143.5,146.45,108000,31,3483.87,102000
2024-06-07,156.0,175.7,156.0,175.7,339000,96,3531.25,207000
2024-06-10,184.0,205.0,171.35,188.1,186000,60,3100.0,111000
2024-06-11,184.0,184.0,162.0,175.0,171000,50,3420.0,120000
2024-06-12,180.0,184.5,175.0,177.4,72000,21,3428.57,42000
2024-06-13,182.4,182.4,170.05,172.65,57000,16,3562.5,33000
2024-06-14,173.5,187.95,173.5,187.25,60000,20,3000.0,36000
