Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2016-09-12,6.75,7.2,6.5,7.2,1716000,,,
2016-09-14,7.8,8.0,7.4,7.65,1176000,,,
2016-09-15,7.4,7.75,7.4,7.5,486000,,,
2016-09-16,7.75,7.75,7.5,7.55,252000,,,
2016-09-19,7.5,7.9,7.5,7.7,402000,,,
2016-09-20,7.75,7.85,7.65,7.8,60000,,,
2016-09-21,7.7,7.8,7.65,7.8,30000,,,
2016-09-22,7.7,7.85,7.7,7.8,84000,,,
2016-09-23,7.75,7.8,7.7,7.7,96000,,,
2016-09-26,7.75,7.75,7.5,7.6,42000,,,
2016-09-27,7.5,7.55,7.4,7.45,120000,,,
2016-09-28,7.5,7.6,7.5,7.5,36000,,,
2016-09-29,7.55,7.55,7.25,7.35,144000,,,
2016-09-30,7.4,7.5,7.4,7.4,24000,,,
2016-10-03,7.4,7.55,7.4,7.5,48000,,,
2016-10-04,7.45,7.6,7.45,7.6,42000,,,
2016-10-05,7.9,7.9,7.7,7.75,30000,,,
2016-10-06,7.6,7.6,7.6,7.6,18000,,,
2016-10-07,7.7,8.35,7.7,8.3,84000,,,
2016-10-10,8.5,9.1,8.5,9.05,96000,,,
2016-10-13,8.9,9.25,8.5,8.6,54000,,,
2016-10-14,8.95,9.0,8.95,9.0,12000,,,
2016-10-17,9.2,9.6,8.95,8.95,210000,,,
2016-10-18,9.55,9.55,9.05,9.1,30000,,,
2016-10-19,9.1,9.1,9.0,9.0,18000,,,
2016-10-20,9.05,9.35,9.0,9.25,36000,,,
2016-10-21,9.25,9.25,9.15,9.25,48000,,,
2016-10-24,9.15,9.3,9.15,9.25,24000,,,
2016-10-25,9.0,9.3,9.0,9.3,18000,,,
2016-10-26,9.3,9.4,9.3,9.4,36000,,,
2016-10-27,9.75,9.75,9.45,9.6,24000,,,
2016-10-30,10.4,10.4,9.75,9.8,42000,,,
2016-11-01,9.9,10.2,9.9,10.05,24000,,,
2016-11-02,10.1,10.1,10.1,10.1,6000,,,
2016-11-03,10.25,12.1,10.25,11.55,114000,,,
2016-11-04,12.1,12.1,10.6,10.9,54000,,,
2016-11-07,11.3,11.8,11.25,11.8,36000,,,
2016-11-08,12.0,12.0,11.75,11.75,66000,,,
2016-11-09,10.25,10.8,9.4,10.8,156000,,,
2016-11-10,11.25,11.25,10.75,10.75,24000,,,
2016-11-11,11.75,11.75,11.75,11.75,6000,,,
2016-11-15,10.3,10.6,10.0,10.2,108000,,,
2016-11-16,9.8,10.0,9.8,10.0,36000,,,
2016-11-17,10.0,10.0,9.65,9.7,30000,,,
2016-11-18,10.0,10.2,10.0,10.2,18000,,,
2016-11-21,9.25,9.25,8.55,8.6,42000,,,
2016-11-22,9.2,9.2,8.75,8.75,36000,,,
2016-11-23,8.5,8.8,8.5,8.75,18000,,,
2016-11-25,8.8,8.8,8.8,8.8,6000,,,
2016-11-28,9.45,9.45,9.45,9.45,6000,,,
2016-11-29,10.0,10.0,10.0,10.0,6000,,,
2016-11-30,9.9,9.9,9.9,9.9,6000,,,
2016-12-01,9.8,9.8,9.8,9.8,6000,,,
2016-12-05,9.9,10.25,9.9,10.25,78000,,,
2016-12-07,9.75,9.75,9.75,9.75,6000,,,
2016-12-09,9.8,10.3,9.8,10.0,12000,,,
2016-12-12,9.75,9.75,9.75,9.75,6000,,,
2016-12-14,9.75,9.75,9.75,9.75,6000,,,
2016-12-15,10.1,10.7,10.1,10.7,66000,,,
2016-12-16,10.6,10.7,10.6,10.7,12000,,,
2016-12-19,10.6,10.6,10.25,10.25,24000,,,
2016-12-20,10.5,10.9,10.5,10.8,36000,,,
2016-12-21,10.75,11.1,10.75,10.8,42000,,,
2016-12-22,10.75,11.0,9.0,11.0,66000,,,
2016-12-23,11.2,11.5,11.2,11.45,42000,,,
2016-12-26,10.9,11.5,10.9,11.25,18000,,,
2016-12-27,11.5,11.5,11.5,11.5,12000,,,
2016-12-28,11.75,12.0,11.5,11.7,36000,,,
2016-12-30,11.9,12.05,11.9,12.0,18000,,,
2017-01-03,11.75,11.75,11.75,11.75,12000,,,
2017-01-04,12.0,12.0,12.0,12.0,6000,,,
2017-01-05,11.9,12.75,11.9,12.65,108000,,,
2017-01-06,12.75,12.75,12.4,12.45,60000,,,
2017-01-09,12.4,12.4,12.25,12.25,12000,,,
2017-01-10,12.0,12.0,12.0,12.0,6000,,,
2017-01-13,12.5,12.5,12.5,12.5,6000,,,
2017-01-16,12.5,12.5,12.4,12.5,54000,,,
2017-01-17,12.6,12.6,12.5,12.5,24000,,,
2017-01-18,12.5,12.5,12.5,12.5,6000,,,
2017-01-20,13.0,13.0,12.75,12.75,18000,,,
2017-01-23,13.0,13.0,12.75,12.75,18000,,,
2017-01-24,13.0,13.0,12.5,12.55,30000,,,
2017-01-25,12.6,12.6,12.6,12.6,12000,,,
2017-01-27,12.75,12.75,12.5,12.5,30000,,,
2017-02-01,12.7,12.7,12.7,12.7,6000,,,
2017-02-02,12.75,12.75,12.5,12.6,36000,,,
2017-02-06,12.75,13.1,12.7,12.85,78000,,,
2017-02-07,12.5,12.5,12.5,12.5,6000,,,
2017-02-08,12.5,12.5,12.5,12.5,6000,,,
2017-02-09,12.5,12.5,12.4,12.4,12000,,,
2017-02-10,12.5,12.5,12.4,12.4,48000,,,
2017-02-13,12.4,12.4,12.25,12.25,36000,,,
2017-02-14,12.5,12.5,12.45,12.5,54000,,,
2017-02-15,12.5,12.5,12.5,12.5,12000,,,
2017-02-16,12.6,12.7,12.45,12.7,24000,,,
2017-02-20,12.4,12.4,12.4,12.4,6000,,,
2017-02-23,12.7,12.7,12.55,12.55,12000,,,
2017-02-27,12.3,12.3,12.3,12.3,18000,,,
2017-02-28,12.5,12.6,12.5,12.6,24000,,,
2017-03-01,12.5,12.55,12.5,12.55,12000,,,
2017-03-06,12.5,12.5,12.5,12.5,36000,,,
2017-03-08,12.6,12.6,12.5,12.5,12000,,,
2017-03-09,12.5,12.5,12.5,12.5,12000,,,
2017-03-10,12.5,12.5,12.5,12.5,18000,,,
2017-03-16,12.5,12.5,12.5,12.5,6000,,,
2017-03-20,12.4,12.4,12.4,12.4,12000,,,
2017-03-22,12.25,12.25,12.25,12.25,6000,,,
2017-03-23,12.5,12.5,12.5,12.5,6000,,,
2017-03-24,12.5,13.2,12.5,12.5,36000,,,
2017-03-27,13.05,13.05,12.55,12.75,18000,,,
2017-03-29,12.8,12.8,12.8,12.8,6000,,,
2017-04-03,13.1,13.1,13.1,13.1,3000,,,
2017-04-05,13.4,13.5,13.4,13.5,6000,,,
2017-04-06,13.7,14.5,13.7,14.45,18000,,,
2017-04-07,14.25,14.25,14.0,14.0,9000,,,
2017-04-12,14.35,15.0,14.35,14.6,12000,,,
2017-04-13,15.0,16.25,15.0,16.25,18000,,,
2017-04-17,16.1,16.25,16.1,16.25,6000,,,
2017-04-20,15.3,15.3,15.3,15.3,6000,,,
2017-04-21,15.25,15.25,13.75,14.05,36000,,,
2017-05-02,14.5,15.95,14.5,14.5,9000,,,
2017-05-11,13.8,13.8,13.8,13.8,3000,,,
2017-05-12,14.75,16.5,14.5,14.5,15000,,,
2017-05-15,13.8,13.8,13.8,13.8,3000,,,
2017-05-16,13.75,13.75,13.75,13.75,3000,,,
2017-05-17,13.75,13.75,13.75,13.75,3000,,,
2017-05-22,14.75,15.0,14.4,14.4,30000,,,
2017-05-23,14.4,14.4,14.25,14.3,15000,,,
2017-05-24,14.4,15.0,14.4,15.0,21000,,,
2017-05-25,15.05,15.95,15.05,15.3,51000,,,
2017-05-26,15.25,15.25,15.25,15.25,6000,,,
2017-05-29,15.25,15.55,15.25,15.3,15000,,,
2017-05-30,15.25,15.25,15.25,15.25,9000,,,
2017-05-31,15.3,15.3,15.25,15.25,6000,,,
2017-06-01,15.3,15.75,15.3,15.75,6000,,,
2017-06-02,16.0,16.0,16.0,16.0,3000,,,
2017-06-05,16.0,16.25,16.0,16.25,12000,,,
2017-06-06,16.25,16.25,16.25,16.25,9000,,,
2017-06-07,16.25,16.25,16.25,16.25,27000,,,
2017-06-08,16.25,16.4,16.25,16.4,6000,,,
2017-06-09,16.25,16.25,16.25,16.25,6000,,,
2017-06-12,16.3,16.3,16.25,16.25,15000,,,
2017-06-13,16.25,16.25,16.25,16.25,6000,,,
2017-06-14,16.25,16.25,16.25,16.25,15000,,,
2017-06-15,16.25,16.25,16.25,16.25,15000,,,
2017-06-16,16.25,16.25,16.25,16.25,3000,,,
2017-06-19,16.25,16.25,16.25,16.25,3000,,,
2017-06-20,16.25,16.25,16.25,16.25,3000,,,
2017-06-21,15.6,16.25,15.6,16.25,9000,,,
2017-06-22,16.25,16.25,16.25,16.25,3000,,,
2017-06-23,16.5,16.5,16.5,16.5,3000,,,
2017-06-27,16.6,16.6,15.4,15.4,12000,,,
2017-06-28,16.0,16.0,15.9,15.9,12000,,,
2017-06-29,16.55,16.55,15.3,15.3,9000,,,
2017-06-30,16.1,16.1,16.1,16.1,3000,,,
