Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2023-10-06,330.0,346.5,313.5,346.5,1581600,1401.0,1128.91,1567200.0
2023-10-09,363.8,363.8,352.55,363.8,362400,263.0,1377.95,354400.0
2023-10-10,381.95,381.95,377.0,381.95,45600,50.0,912.0,41600.0
2023-10-11,401.0,401.0,401.0,401.0,8000,9.0,888.89,8000.0
2023-10-12,421.05,421.05,421.05,421.05,12800,12.0,1066.67,12800.0
2023-10-13,442.1,442.1,442.1,442.1,12000,13.0,923.08,12000.0
2023-10-16,464.2,464.2,464.2,464.2,3200,4.0,800.0,3200.0
2023-10-17,487.4,487.4,487.4,487.4,9600,10.0,960.0,9600.0
2023-10-18,511.75,511.75,463.05,463.05,204800,188.0,1089.36,170400.0
2023-10-19,442.0,477.0,439.9,470.65,87200,100.0,872.0,73600.0
2023-10-20,481.0,481.0,455.0,460.2,52800,60.0,880.0,40800.0
2023-10-23,493.95,493.95,423.0,427.0,46400,54.0,859.26,34400.0
2023-10-25,420.0,439.9,411.2,419.0,40000,31.0,1290.32,36000.0
2023-10-26,400.0,422.0,397.0,421.65,67200,58.0,1158.62,60000.0
2023-10-27,430.0,490.0,430.0,483.4,116800,121.0,965.29,81600.0
2023-10-30,456.95,473.5,432.0,465.9,32800,41.0,800.0,22400.0
2023-10-31,470.0,491.75,447.0,483.05,61600,72.0,855.56,24800.0
2023-11-01,489.0,497.25,475.0,494.9,31200,38.0,821.05,20000.0
2023-11-02,489.95,525.0,489.95,516.85,36800,46.0,800.0,24000.0
2023-11-03,525.0,528.5,415.1,423.6,92000,107.0,859.81,66400.0
2023-11-06,429.0,450.0,415.55,425.9,76800,73.0,1052.05,48000.0
2023-11-07,430.0,444.0,426.0,436.35,29600,36.0,822.22,23200.0
2023-11-08,418.5,455.0,415.0,455.0,36000,43.0,837.21,19200.0
2023-11-09,460.0,485.0,460.0,480.0,20800,26.0,800.0,16000.0
2023-11-10,480.0,484.0,461.05,476.0,4800,6.0,800.0,3200.0
2023-11-12,475.0,476.0,470.0,475.4,5600,7.0,800.0,4800.0
2023-11-13,499.0,525.0,455.0,468.05,88000,43.0,2046.51,76000.0
2023-11-15,476.0,477.25,460.0,465.0,18400,19.0,968.42,16800.0
2023-11-16,467.0,479.0,461.0,462.4,12000,14.0,857.14,11200.0
2023-11-17,455.2,465.0,450.0,450.0,17600,19.0,926.32,13600.0
2023-11-20,450.0,450.0,440.0,443.45,52000,33.0,1575.76,48000.0
2023-11-21,448.0,450.0,440.05,448.0,51200,31.0,1651.61,45600.0
2023-11-22,448.2,450.0,435.0,436.05,12800,16.0,800.0,12000.0
2023-11-23,439.0,439.0,439.0,439.0,1600,2.0,800.0,1600.0
2023-11-24,440.0,446.8,430.0,430.0,11200,12.0,933.33,9600.0
2023-11-28,448.95,450.0,442.0,449.15,18400,22.0,836.36,13600.0
2023-11-29,437.0,441.0,437.0,439.85,4000,5.0,800.0,4000.0
2023-11-30,425.6,445.0,425.55,443.3,12800,16.0,800.0,9600.0
2023-12-01,437.05,454.9,437.05,445.1,18400,22.0,836.36,16000.0
2023-12-04,444.1,450.1,440.0,450.0,34400,34.0,1011.76,28800.0
2023-12-05,458.0,469.0,457.95,460.5,45600,53.0,860.38,28800.0
2023-12-06,460.0,475.0,455.55,455.55,32800,23.0,1426.09,28800.0
2023-12-07,450.0,450.25,446.0,449.95,10400,11.0,945.45,10400.0
2023-12-08,442.0,447.95,429.0,431.15,27200,26.0,1046.15,20800.0
2023-12-11,431.15,432.0,420.05,425.55,20000,25.0,800.0,15200.0
2023-12-12,429.95,438.95,420.05,434.65,28800,28.0,1028.57,26400.0
2023-12-13,464.0,521.55,460.15,521.55,484000,443.0,1092.55,241600.0
2023-12-14,534.0,535.0,493.2,512.3,91200,98.0,930.61,77600.0
