Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2024-09-17,63.0,63.0,59.85,59.85,556000,242,2297.52,556000
2024-09-18,56.85,56.85,56.85,56.85,36000,14,2571.43,36000
2024-09-19,54.0,54.0,54.0,54.0,2000,1,2000.0,2000
2024-09-20,51.3,51.3,51.3,51.3,12000,5,2400.0,12000
2024-09-23,48.75,48.75,48.75,48.75,38000,8,4750.0,38000
2024-09-24,46.35,51.0,46.35,50.25,1122000,519,2161.85,1104000
2024-09-25,50.0,50.0,47.75,48.2,334000,144,2319.44,322000
2024-09-26,48.3,48.9,46.1,46.8,140000,59,2372.88,136000
2024-09-27,46.0,46.0,44.6,44.95,102000,48,2125.0,100000
2024-09-30,45.0,45.0,42.7,43.55,130000,63,2063.49,122000
2024-10-01,44.8,48.0,42.6,46.2,420000,177,2372.88,98000
2024-10-03,46.65,46.65,45.0,45.3,120000,45,2666.67,50000
2024-10-04,44.5,45.4,44.0,44.4,104000,35,2971.43,30000
2024-10-07,44.4,44.95,42.85,43.0,86000,36,2388.89,38000
2024-10-08,44.5,44.5,42.3,43.1,52000,20,2600.0,20000
2024-10-09,42.7,44.2,42.35,42.85,56000,21,2666.67,20000
2024-10-10,42.3,45.5,42.3,44.4,306000,84,3642.86,146000
2024-10-11,45.1,45.15,43.3,44.1,60000,20,3000.0,26000
2024-10-14,45.0,45.25,43.45,43.7,40000,14,2857.14,14000
2024-10-15,42.85,44.0,42.55,42.9,34000,12,2833.33,10000
2024-10-16,42.85,43.7,41.0,42.85,76000,32,2375.0,30000
2024-10-17,42.7,42.8,42.0,42.4,36000,13,2769.23,14000
2024-10-18,41.5,41.7,41.0,41.05,56000,23,2434.78,32000
2024-10-21,41.0,42.25,40.3,41.15,74000,32,2312.5,36000
2024-10-22,41.15,42.4,40.0,40.15,70000,35,2000.0,34000
2024-10-23,39.75,40.25,38.2,39.1,78000,39,2000.0,36000
2024-10-24,39.0,39.4,37.0,37.05,74000,37,2000.0,28000
2024-10-25,38.15,38.3,35.15,35.65,76000,38,2000.0,28000
2024-10-28,35.0,36.8,34.75,35.8,54000,27,2000.0,20000
2024-10-29,35.0,36.7,35.0,36.15,48000,24,2000.0,20000
