Date,Open,High,Low,Close,Volume
2023-02-10,229.0,230.05,205.0,220.95,30825
2023-02-13,223.5,223.5,214.95,216.85,1702
2023-02-14,217.8,219.4,203.25,209.85,23360
2023-02-15,206.75,217.3,204.1,208.95,24146
2023-02-16,210.1,210.1,204.95,207.05,1612
2023-02-17,209.85,225.05,201.15,210.3,6338
2023-02-20,211.15,219.0,210.25,216.85,9887
2023-02-21,221.65,223.0,208.05,218.15,6507
2023-02-22,214.45,215.55,205.1,210.85,1058
2023-02-23,213.95,213.95,203.2,208.75,2788
2023-02-24,212.5,212.5,203.4,206.95,1574
2023-02-27,220.0,220.0,203.25,205.15,1921
2023-02-28,213.0,213.2,201.05,205.3,2589
2023-03-01,209.6,210.2,202.55,205.95,691
2023-03-02,207.95,211.9,201.5,203.65,3038
2023-03-03,210.75,211.0,198.0,203.95,4256
2023-03-06,206.45,209.95,201.9,203.8,3300
2023-03-08,209.95,210.0,188.1,198.4,15076
2023-03-09,207.95,207.95,195.05,200.1,31163
2023-03-10,196.25,200.0,188.1,195.95,22285
2023-03-13,186.7,199.0,182.25,194.6,11911
2023-03-14,194.6,194.6,186.7,187.6,1849
2023-03-15,186.05,190.9,170.0,184.25,8562
2023-03-16,198.95,198.95,171.4,175.0,6691
2023-03-17,190.7,200.4,172.0,174.95,22271
2023-03-20,173.3,188.5,164.9,185.75,12719
2023-03-21,188.4,194.9,175.2,179.5,25010
2023-03-22,176.45,187.8,176.45,185.85,3674
2023-03-23,183.05,192.0,183.0,188.25,1148
2023-03-24,191.95,192.0,174.8,185.3,15222
2023-03-27,188.0,192.8,176.05,188.5,5188
2023-03-28,191.65,191.65,176.0,183.6,2487
2023-03-29,183.95,189.7,168.0,181.35,17408
2023-03-31,181.3,187.7,181.0,185.1,7690
2023-04-03,183.7,184.0,171.2,179.6,7765
2023-04-05,182.95,185.0,180.8,183.5,2321
2023-04-06,183.9,187.5,182.75,184.1,12072
2023-04-10,182.9,193.7,181.9,191.15,4224
2023-04-11,191.0,192.45,182.1,186.1,8719
2023-04-12,186.15,190.05,182.05,185.45,26011
2023-04-13,184.45,185.95,179.2,185.25,20467
2023-04-17,180.5,193.0,178.1,190.45,2925
2023-04-18,195.0,195.0,183.05,187.5,9401
2023-04-19,190.4,190.95,184.35,184.45,2029
2023-04-20,189.5,190.0,184.65,189.35,1439
2023-04-21,194.75,194.8,189.35,191.5,5739
2023-04-24,195.0,199.6,183.25,191.2,34163
2023-04-25,188.35,192.45,185.0,187.5,2492
2023-04-26,190.1,190.25,183.1,185.85,676
2023-04-27,192.25,200.5,188.1,188.8,1638
2023-04-28,185.75,191.3,185.0,185.5,21706
2023-05-02,187.0,196.4,186.8,194.7,8678
2023-05-03,207.9,207.9,191.95,198.65,16343
2023-05-04,199.25,199.25,193.0,195.75,2756
2023-05-05,191.85,193.45,188.0,190.2,3399
2023-05-08,193.6,195.9,190.1,193.0,1425
2023-05-09,192.45,195.8,187.0,192.45,2159
2023-05-10,193.4,193.5,186.95,193.3,4043
2023-05-11,199.5,203.9,192.05,202.2,62382
2023-05-12,202.2,209.0,200.25,206.5,65528
2023-05-15,208.35,215.7,207.0,210.2,32927
2023-05-16,209.8,212.95,204.1,208.85,43111
2023-05-17,207.0,219.0,206.0,215.8,102873
2023-05-18,211.05,220.5,206.1,215.05,37442
2023-05-19,212.95,217.05,201.0,208.65,39932
2023-05-22,210.05,219.55,210.05,218.05,74127
2023-05-23,214.05,224.9,212.0,221.9,226503
2023-05-24,221.95,229.0,219.45,224.3,33716
2023-05-25,226.95,226.95,223.95,225.3,28410
2023-05-26,225.2,225.25,212.6,224.4,20316
2023-05-29,218.0,223.95,215.05,217.95,9843
2023-05-30,220.05,223.45,213.3,216.7,16331
2023-05-31,216.0,224.45,211.3,219.7,113187
2023-06-01,221.5,226.9,220.5,223.55,36984
2023-06-02,225.0,229.8,212.5,218.0,26587
2023-06-05,220.0,220.0,209.0,213.65,26432
2023-06-06,205.0,213.55,196.65,208.1,39639
2023-06-07,202.75,219.5,201.75,218.05,51272
2023-06-08,221.0,223.0,211.65,219.95,83354
2023-06-09,220.7,224.0,214.85,219.8,31861
2023-06-12,219.0,226.0,218.55,220.5,34241
2023-06-13,220.95,225.2,218.3,219.9,23130
2023-06-14,208.0,228.1,205.75,224.95,42775
2023-06-15,220.0,228.25,220.0,226.95,79223
2023-06-16,223.0,228.0,218.05,221.1,19446
2023-06-19,217.95,227.35,216.75,222.35,20663
2023-06-20,221.35,234.95,220.1,226.1,37227
2023-06-21,230.0,230.3,220.7,225.85,20041
2023-06-22,227.0,227.5,216.25,219.55,20831
2023-06-23,218.45,221.2,211.85,213.5,21397
2023-06-26,216.3,219.9,214.5,216.25,23427
2023-06-27,217.95,219.25,213.35,217.65,22294
2023-06-28,216.55,221.85,210.0,213.35,22684
2023-06-30,222.5,222.5,209.55,210.95,12448
2023-07-03,220.0,220.0,200.0,207.0,21610
2023-07-04,205.5,213.9,205.5,208.7,20576
2023-07-05,210.05,217.4,205.05,210.35,6921
2023-07-06,214.9,214.95,201.0,208.45,21612
2023-07-07,208.7,215.65,206.55,214.3,22245
2023-07-10,214.15,216.75,211.0,215.35,17547
2023-07-11,215.4,216.0,212.0,214.1,16289
2023-07-12,218.6,219.55,209.05,213.45,17026
2023-07-13,214.55,216.9,212.05,216.05,20370
2023-07-14,216.35,219.5,206.35,214.95,12384
2023-07-17,211.85,217.05,210.25,213.9,16104
2023-07-18,215.4,217.45,210.55,214.9,22617
2023-07-19,215.15,219.55,209.7,214.6,36682
2023-07-20,219.7,219.7,210.35,215.0,24621
2023-07-21,213.7,217.95,212.35,214.85,30857
2023-07-24,211.95,220.0,210.75,211.95,35995
2023-07-25,216.0,216.95,209.55,211.65,18846
2023-07-26,209.95,215.65,209.6,214.75,108299
2023-07-27,216.9,224.4,211.9,219.15,92720
2023-07-28,215.55,227.35,211.25,220.95,54926
2023-07-31,222.25,227.95,221.8,224.9,74689
2023-08-01,227.85,233.7,221.6,229.05,71710
2023-08-02,227.95,234.95,225.45,230.65,31017
2023-08-03,231.6,238.8,228.15,234.85,127394
2023-08-04,238.1,257.1,227.35,244.6,237652
2023-08-07,246.75,256.4,246.5,249.5,105166
2023-08-08,250.95,257.0,246.5,251.6,99106
2023-08-09,253.95,253.95,245.0,249.4,55814
2023-08-10,249.4,258.95,247.9,254.9,43561
2023-08-11,258.6,276.9,258.2,274.3,73761
2023-08-14,274.25,285.0,264.95,277.8,38853
2023-08-16,280.0,293.55,279.75,286.9,51348
2023-08-17,288.65,290.0,282.55,289.7,34305
2023-08-18,287.0,299.0,287.0,289.3,56292
2023-08-21,277.1,295.75,277.1,286.9,13896
2023-08-22,275.05,296.7,275.05,286.5,18891
2023-08-23,288.4,293.85,275.9,287.55,36140
2023-08-24,284.1,289.0,277.85,283.0,14065
2023-08-25,284.7,299.0,277.05,296.1,91271
2023-08-28,301.0,304.45,293.1,295.95,10391
2023-08-29,296.45,297.7,290.65,292.75,85620
2023-08-30,294.2,299.0,292.6,297.5,37810
2023-08-31,302.05,304.0,291.75,295.1,18638
2023-09-01,297.35,320.0,292.35,316.45,72843
2023-09-04,320.0,329.4,310.1,315.7,53139
2023-09-05,312.8,325.2,312.3,319.5,14447
2023-09-06,320.95,325.2,310.2,314.95,19702
2023-09-07,305.0,323.3,305.0,314.55,7958
2023-09-08,321.9,324.6,310.0,312.85,12729
2023-09-11,319.0,319.9,312.0,313.5,9821
2023-09-12,313.3,342.8,298.0,338.9,200280
2023-09-13,327.9,342.05,325.0,329.95,140553
2023-09-14,337.45,340.0,325.55,330.0,74121
2023-09-15,336.25,346.8,330.0,331.6,105673
2023-09-18,338.15,348.05,327.5,338.6,77316
2023-09-20,345.35,346.0,329.8,340.95,18853
2023-09-21,342.2,350.35,335.3,347.7,10120
2023-09-22,352.0,379.7,346.1,374.8,174978
2023-09-25,377.5,378.05,345.6,359.35,150767
2023-09-26,356.5,389.8,350.7,385.7,215966
2023-09-27,391.95,392.0,372.5,376.95,34289
2023-09-28,388.95,388.95,370.3,378.8,23244
2023-09-29,377.5,385.0,375.1,380.2,23891
2023-10-03,377.0,377.0,366.55,375.45,13894
2023-10-04,368.2,388.8,367.7,380.5,44351
2023-10-05,386.65,391.5,369.05,386.0,46452
2023-10-06,387.95,395.0,375.3,387.9,35107
2023-10-09,387.9,387.9,371.0,377.0,10904
2023-10-10,379.65,382.9,371.1,373.3,17547
2023-10-11,373.95,385.0,361.1,374.3,73236
2023-10-12,372.3,378.0,365.6,375.6,32558
2023-10-13,372.45,378.0,365.3,370.35,10476
