Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2020-01-13,12.05,12.5,11.65,12.4,396000,,,
2020-01-14,12.7,12.7,11.85,12.0,120000,,,
2020-01-15,12.05,12.05,11.95,11.95,216000,,,
2020-01-16,11.95,12.0,11.95,12.0,234000,,,
2020-01-17,11.95,11.95,11.75,11.95,138000,,,
2020-01-20,11.95,11.95,11.4,11.95,90000,,,
2020-01-21,11.75,12.0,11.75,11.9,42000,,,
2020-01-22,11.9,11.9,11.9,11.9,42000,,,
2020-01-23,11.9,11.9,11.35,11.9,114000,,,
2020-01-24,11.35,12.25,11.35,11.5,30000,,,
2020-01-27,11.5,12.75,11.5,11.8,42000,,,
2020-01-29,11.5,11.5,10.0,10.7,18000,,,
2020-01-30,11.25,11.25,11.25,11.25,6000,,,
2020-02-03,10.6,11.4,10.6,11.3,18000,,,
2020-02-05,11.35,11.35,11.35,11.35,6000,,,
2020-02-11,10.6,10.6,10.0,10.0,18000,,,
2020-02-12,11.7,11.7,9.7,11.4,24000,,,
2020-02-14,9.5,10.7,9.5,10.7,12000,,,
2020-02-17,11.3,11.3,10.25,10.25,12000,,,
2020-02-20,10.25,10.25,10.25,10.25,12000,,,
2020-02-25,10.0,10.0,9.55,9.55,18000,,,
2020-02-26,9.75,10.6,9.7,10.55,24000,,,
2020-03-18,9.5,9.5,9.5,9.5,6000,,,
2020-03-20,7.6,10.3,7.6,8.25,66000,,,
2020-03-23,8.6,8.6,8.6,8.6,12000,,,
2020-03-27,9.0,10.0,9.0,10.0,12000,,,
2020-06-19,11.5,11.5,11.5,11.5,6000,,,
2020-07-06,11.4,11.4,11.4,11.4,6000,,,
2020-10-06,13.7,13.7,13.7,13.7,6000,,,
2020-10-13,13.65,13.65,13.65,13.65,6000,,,
2020-10-15,13.6,13.6,13.6,13.6,6000,,,
2020-10-20,13.45,13.45,13.45,13.45,24000,,,
2020-12-09,10.8,10.8,10.8,10.8,12000,,,
2020-12-10,10.0,10.0,8.6,8.6,90000,,,
2020-12-11,8.5,9.45,8.5,9.45,30000,,,
2020-12-14,9.6,10.2,9.6,9.9,12000,,,
2020-12-15,9.9,9.9,9.6,9.6,18000,,,
2020-12-18,9.25,9.25,9.25,9.25,6000,,,
2020-12-23,8.9,9.5,8.9,9.5,18000,,,
2020-12-28,10.1,10.1,10.1,10.1,6000,,,
2020-12-29,10.7,10.7,9.9,9.9,12000,,,
2021-01-01,9.75,9.75,9.75,9.75,6000,,,
2021-01-04,9.55,9.55,9.0,9.0,18000,,,
2021-01-05,9.1,9.9,9.0,9.9,24000,,,
2021-01-06,9.25,9.25,9.25,9.25,6000,,,
2021-01-12,9.4,9.5,9.4,9.5,12000,,,
2021-01-13,10.0,10.0,10.0,10.0,6000,,,
2021-01-14,10.05,10.35,10.05,10.35,18000,,,
2021-01-15,10.5,10.95,10.5,10.7,60000,,,
2021-01-18,11.45,11.5,11.45,11.5,12000,,,
2021-01-19,11.3,11.6,11.25,11.6,18000,,,
2021-01-21,11.25,11.6,11.1,11.6,18000,,,
2021-01-22,11.9,11.9,11.9,11.9,6000,,,
2021-01-27,11.95,11.95,11.95,11.95,6000,,,
2021-01-28,12.0,12.0,12.0,12.0,6000,,,
2021-01-29,11.55,11.95,11.55,11.95,12000,,,
2021-02-01,11.5,11.5,11.5,11.5,12000,,,
2021-02-02,11.0,11.75,11.0,11.75,18000,,,
2021-02-03,11.75,11.75,11.75,11.75,6000,,,
2021-02-04,12.2,12.2,12.2,12.2,12000,,,
2021-02-05,12.3,12.3,12.3,12.3,6000,,,
2021-02-09,12.45,12.5,12.45,12.5,12000,,,
2021-02-11,12.3,12.3,11.9,11.9,18000,,,
2021-02-15,12.2,12.2,12.2,12.2,6000,,,
2021-02-16,12.05,12.05,12.05,12.05,6000,,,
2021-02-17,12.15,12.15,12.15,12.15,6000,,,
2021-02-18,12.5,12.5,12.5,12.5,6000,,,
2021-02-22,13.0,13.0,13.0,13.0,6000,,,
2021-02-23,12.75,13.0,12.75,12.75,24000,,,
2021-02-25,12.25,12.25,12.25,12.25,6000,,,
2021-02-26,12.0,12.0,11.65,11.65,12000,,,
2021-03-01,11.75,12.1,11.75,12.1,12000,,,
2021-03-02,12.5,12.7,12.5,12.7,12000,,,
2021-03-03,13.25,13.25,13.25,13.25,6000,,,
2021-03-04,13.5,13.5,13.5,13.5,18000,,,
2021-03-08,14.0,14.0,14.0,14.0,12000,,,
2021-03-09,13.9,14.1,13.9,14.1,12000,,,
2021-03-10,14.6,14.8,14.6,14.8,42000,,,
2021-03-12,15.5,15.5,15.5,15.5,12000,,,
2021-03-15,16.25,16.25,16.25,16.25,6000,,,
2021-03-16,16.95,16.95,16.95,16.95,6000,,,
2021-03-17,17.7,17.7,17.7,17.7,18000,,,
2021-03-18,18.55,18.55,17.75,17.9,18000,,,
2021-03-19,18.0,18.0,18.0,18.0,6000,,,
2021-03-22,18.6,18.6,18.6,18.6,6000,,,
2021-03-24,19.2,19.2,19.2,19.2,6000,,,
2021-03-25,19.95,19.95,19.0,19.9,30000,,,
2021-03-26,20.8,20.8,20.0,20.0,18000,,,
2021-03-30,20.95,21.0,20.9,21.0,30000,,,
