Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2025-06-03,90.0,92.5,85.5,90.45,547200,336,1628.57,538800
2025-06-04,87.3,88.95,85.95,88.8,183600,72,2550.0,178800
2025-06-05,85.2,90.95,84.6,90.4,153600,66,2327.27,150000
2025-06-06,88.5,94.9,88.5,94.9,159600,85,1877.65,153600
2025-06-09,99.6,99.6,99.6,99.6,16800,14,1200.0,16800
2025-06-10,104.55,104.55,95.05,102.0,459600,204,2252.94,421200
2025-06-11,96.9,101.7,96.9,98.25,273600,99,2763.64,248400
2025-06-12,98.0,100.0,93.75,98.0,128400,69,1860.87,111600
2025-06-13,95.1,101.6,94.0,100.35,57600,42,1371.43,42000
2025-06-16,98.25,101.0,98.05,99.3,31200,26,1200.0,31200
2025-06-17,101.0,104.8,98.55,102.7,415200,236,1759.32,298800
2025-06-18,103.8,106.9,102.05,103.8,506400,317,1597.48,295200
2025-06-19,104.0,106.3,100.5,103.15,290400,182,1595.6,205200
2025-06-20,103.15,105.0,102.3,102.3,48000,37,1297.3,36000
2025-06-23,102.25,104.8,98.05,102.7,120000,78,1538.46,80400
2025-06-24,101.75,103.4,100.05,101.55,50400,18,2800.0,45600
2025-06-25,100.15,100.7,98.0,98.1,39600,31,1277.42,25200
2025-06-26,96.15,98.0,95.5,95.65,18000,15,1200.0,10800
2025-06-27,94.5,100.8,94.5,97.3,9600,7,1371.43,7200
2025-06-30,97.3,97.3,95.05,95.5,22800,19,1200.0,14400
2025-07-01,96.0,96.75,91.05,91.7,37200,31,1200.0,31200
2025-07-02,91.5,95.0,88.0,91.2,45600,35,1302.86,28800
2025-07-03,89.5,91.45,89.3,90.95,16800,14,1200.0,8400
2025-07-04,90.1,90.2,90.0,90.05,6000,5,1200.0,3600
2025-07-07,91.95,92.5,90.0,90.65,26400,22,1200.0,14400
2025-07-08,90.05,90.95,90.0,90.45,20400,17,1200.0,13200
2025-07-09,89.55,93.8,89.55,92.75,159600,42,3800.0,135600
2025-07-10,91.55,93.4,90.9,93.05,178800,52,3438.46,135600
2025-07-11,93.5,93.5,90.85,92.2,135600,12,11300.0,128400
2025-07-14,92.9,94.0,91.7,92.1,16800,9,1866.67,15600
2025-07-15,94.0,94.0,91.25,91.6,9600,8,1200.0,4800
2025-07-16,90.5,95.0,90.0,93.05,357600,41,8721.95,328800
2025-07-17,91.8,92.0,90.15,91.4,141600,30,4720.0,129600
2025-07-18,90.4,90.95,90.3,90.3,20400,17,1200.0,13200
2025-07-21,92.0,92.0,89.5,90.8,25200,21,1200.0,10800
2025-07-22,92.0,92.0,89.0,89.0,22800,18,1266.67,10800
2025-07-23,88.0,91.0,82.2,86.75,43200,31,1393.55,27600
2025-07-24,87.4,87.4,84.1,84.5,18000,15,1200.0,15600
2025-07-25,84.85,84.85,81.95,82.1,16800,14,1200.0,14400
2025-07-28,81.7,82.0,80.1,80.2,18000,15,1200.0,16800
2025-07-29,79.9,80.0,77.5,79.9,58800,32,1837.5,50400
2025-07-30,79.85,85.85,77.15,83.45,458400,40,11460.0,452400
2025-07-31,82.0,87.2,81.7,86.1,49200,41,1200.0,27600
2025-08-01,86.2,93.9,86.2,92.8,133200,81,1644.44,99600
2025-08-04,93.0,96.95,93.0,94.6,74400,57,1305.26,50400
2025-08-05,94.1,96.9,93.05,96.05,50400,34,1482.35,42000
2025-08-06,97.0,98.2,95.85,98.1,109200,80,1365.0,80400
2025-08-07,97.95,97.95,95.5,96.0,20400,17,1200.0,18000
2025-08-08,95.5,104.0,94.0,100.15,72000,53,1358.49,61200
2025-08-11,105.0,106.2,100.0,104.8,724800,242,2995.04,628800
