Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2023-12-29,98.15,103.05,93.25,103.05,2524000,565,4467.26,2504000
2024-01-01,103.0,108.2,98.0,108.2,944000,211,4473.93,908000
2024-01-02,113.6,113.6,113.6,113.6,84000,21,4000.0,84000
2024-01-03,119.25,119.25,119.25,119.25,20000,4,5000.0,20000
2024-01-04,125.2,125.2,125.2,125.2,12000,2,6000.0,12000
2024-01-05,131.45,131.45,131.45,131.45,36000,7,5142.86,36000
2024-01-08,138.0,138.0,138.0,138.0,136000,20,6800.0,136000
2024-01-09,144.9,144.9,144.9,144.9,16000,4,4000.0,16000
2024-01-10,151.0,152.1,151.0,152.1,36000,9,4000.0,36000
2024-01-11,159.7,159.7,159.7,159.7,4000,1,4000.0,4000
2024-01-12,160.0,175.65,148.0,175.65,796000,181,4397.79,620000
2024-01-15,187.0,193.2,179.0,193.2,820000,159,5157.23,384000
2024-01-16,195.0,204.95,173.9,173.9,584000,124,4709.68,404000
2024-01-17,157.1,180.0,157.1,170.8,552000,136,4058.82,308000
2024-01-18,169.15,187.85,169.15,187.85,308000,70,4400.0,164000
2024-01-19,196.1,206.6,195.1,206.6,156000,39,4000.0,108000
2024-01-20,224.8,227.25,224.8,227.25,188000,45,4177.78,128000
2024-01-23,238.6,238.6,216.0,220.75,260000,54,4814.81,128000
2024-01-24,225.0,230.0,209.75,209.75,212000,48,4416.67,104000
2024-01-25,209.95,209.95,199.3,199.3,32000,8,4000.0,32000
2024-01-29,194.2,209.0,189.35,199.4,292000,72,4055.56,172000
2024-01-30,206.5,206.5,189.45,189.5,212000,48,4416.67,128000
2024-01-31,189.5,189.5,180.1,181.1,104000,26,4000.0,72000
2024-02-01,188.65,190.15,186.7,190.1,148000,36,4111.11,104000
2024-02-02,197.4,197.5,187.05,190.65,64000,16,4000.0,52000
2024-02-05,197.0,197.0,181.15,181.15,196000,44,4454.55,144000
2024-02-06,177.6,180.0,172.1,177.95,168000,42,4000.0,104000
2024-02-07,177.1,186.8,177.0,186.8,56000,14,4000.0,40000
2024-02-08,193.8,196.1,193.15,196.05,84000,21,4000.0,44000
2024-02-09,202.85,205.85,202.0,205.35,196000,46,4260.87,128000
