Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2023-09-11,460.05,470.0,432.35,443.15,8038193,156682,51.3,4432948
2023-09-12,460.0,470.0,443.0,446.9,1741556,42247,41.22,877858
2023-09-13,445.95,446.4,438.1,440.7,569909,13186,43.22,348739
2023-09-14,441.3,461.25,438.25,452.35,833291,26282,31.71,416269
2023-09-15,453.0,459.65,445.0,447.6,552330,14863,37.16,251850
2023-09-18,449.9,455.45,446.05,449.8,430272,14054,30.62,244118
2023-09-20,447.0,452.0,443.15,450.0,280871,8500,33.04,186900
2023-09-21,446.05,463.2,445.6,450.3,604081,14378,42.01,274386
2023-09-22,451.0,456.9,449.95,453.7,325411,7705,42.23,183126
2023-09-25,453.7,456.8,448.55,450.1,254486,7048,36.11,175796
2023-09-26,450.1,469.3,450.1,465.3,725632,22665,32.02,375751
2023-09-27,468.0,486.9,464.15,474.3,1338066,36573,36.59,532701
2023-09-28,478.7,490.15,477.8,482.55,491303,15985,30.74,244609
2023-09-29,490.0,518.0,485.85,503.35,1027606,43013,23.89,353555
2023-10-03,489.2,490.0,467.7,481.05,554968,17673,31.4,234148
2023-10-04,479.65,493.7,472.8,490.0,380215,13545,28.07,151750
2023-10-05,495.95,497.95,483.4,488.0,228425,10935,20.89,138920
2023-10-06,484.25,555.0,482.55,532.6,1624725,53415,30.42,504685
2023-10-09,526.4,541.7,508.5,526.95,615498,23905,25.75,211697
2023-10-10,533.8,538.0,524.8,529.75,174470,9107,19.16,77068
2023-10-11,533.8,536.0,513.7,520.35,189007,9963,18.97,93795
2023-10-12,523.95,528.8,516.05,526.0,146143,7685,19.02,74757
2023-10-13,525.05,532.95,514.8,518.55,108896,4857,22.42,70035
2023-10-16,526.35,536.4,518.8,529.4,172988,9943,17.4,77506
2023-10-17,534.0,545.0,521.2,524.8,145370,8507,17.09,55036
2023-10-18,525.0,538.0,520.5,523.35,121429,6883,17.64,49041
2023-10-19,522.35,534.4,515.1,519.45,102151,5867,17.41,42130
2023-10-20,522.0,526.2,501.15,509.9,69910,4233,16.52,36958
2023-10-23,509.9,512.95,466.75,468.9,201981,14035,14.39,93614
2023-10-25,470.05,485.6,454.1,456.7,130368,9372,13.91,55807
2023-10-26,452.05,488.0,442.15,461.0,459388,22297,20.6,207331
2023-10-27,468.0,482.0,468.0,473.1,118339,6443,18.37,48345
2023-10-30,475.95,482.0,467.0,477.15,61332,3932,15.6,25486
2023-10-31,479.9,483.8,472.0,474.95,203183,4182,48.59,177077
2023-11-01,476.0,489.95,467.1,471.9,122986,10193,12.07,32639
2023-11-02,472.0,476.45,465.85,471.45,57557,5007,11.5,27052
2023-11-03,476.3,477.0,465.9,469.45,37943,3011,12.6,19320
2023-11-06,472.9,495.0,471.3,492.7,115710,8130,14.23,51184
2023-11-07,485.3,492.0,482.3,484.3,43784,4124,10.62,17454
2023-11-08,488.9,497.9,483.6,488.75,66243,6402,10.35,27667
2023-11-09,491.7,493.0,480.05,481.7,47965,3994,12.01,24066
2023-11-10,485.0,488.7,476.8,483.35,36047,2682,13.44,20254
2023-11-12,515.0,532.0,505.3,522.85,316174,10784,29.32,140996
2023-11-13,543.0,545.5,519.0,526.9,274690,19492,14.09,92752
2023-11-15,538.5,539.25,518.0,520.4,127237,8051,15.8,78055
2023-11-16,522.0,532.7,512.9,520.25,135938,11035,12.32,61220
2023-11-17,527.6,527.6,506.9,509.9,118021,9676,12.2,59762
2023-11-20,519.0,528.05,514.8,516.25,190089,11722,16.22,105361
2023-11-21,520.0,524.0,509.4,516.3,163713,13183,12.42,91427
2023-11-22,521.4,521.4,494.2,501.3,163852,10222,16.03,94523
2023-11-23,505.0,519.9,505.0,509.9,120649,9715,12.42,71004
2023-11-24,509.65,520.0,509.65,516.05,122175,11553,10.58,74378
2023-11-28,516.95,538.0,514.0,516.25,275166,19361,14.21,141668
2023-11-29,518.5,520.2,507.7,514.8,113309,8203,13.81,64832
2023-11-30,518.6,528.15,511.25,523.05,247060,17939,13.77,148971
2023-12-01,538.85,538.85,520.25,528.2,277943,25637,10.84,162220
