Date,Open,High,Low,Close,Volume
2023-09-11,460.05,470.0,432.35,443.15,8038193
2023-09-12,460.0,470.0,443.0,446.9,1741556
2023-09-13,445.95,446.4,438.1,440.7,569909
2023-09-14,441.3,461.25,438.25,452.35,833291
2023-09-15,453.0,459.65,445.0,447.6,552330
2023-09-18,449.9,455.45,446.05,449.8,430272
2023-09-20,447.0,452.0,443.15,450.0,280871
2023-09-21,446.05,463.2,445.6,450.3,604081
2023-09-22,451.0,456.9,449.95,453.7,325411
2023-09-25,453.7,456.8,448.55,450.1,254486
2023-09-26,450.1,469.3,450.1,465.3,725632
2023-09-27,468.0,486.9,464.15,474.3,1338066
2023-09-28,478.7,490.15,477.8,482.55,491303
2023-09-29,490.0,518.0,485.85,503.35,1027606
2023-10-03,489.2,490.0,467.7,481.05,554968
2023-10-04,479.65,493.7,472.8,490.0,380215
2023-10-05,495.95,497.95,483.4,488.0,228425
2023-10-06,484.25,555.0,482.55,532.6,1624725
