Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2025-08-29,145.0,145.0,137.75,137.75,1445000,677,2134.42,1441000
2025-09-01,130.9,136.5,130.9,133.0,889000,326,2726.99,668000
2025-09-02,130.0,130.0,126.35,126.35,208000,114,1824.56,196000
2025-09-03,120.05,121.0,120.05,120.05,242000,99,2444.44,229000
2025-09-04,117.1,125.0,116.0,118.8,259000,113,2292.04,251000
2025-09-05,116.15,116.2,112.9,112.9,138000,61,2262.3,134000
2025-09-08,111.75,112.0,107.25,107.25,75000,63,1190.48,70000
2025-09-09,106.2,112.6,103.0,112.0,59000,57,1035.09,55000
2025-09-10,111.85,117.6,108.1,117.6,67000,59,1135.59,66000
2025-09-11,122.0,122.0,115.0,119.65,27000,25,1080.0,27000
2025-09-12,116.8,116.8,111.0,111.6,48000,46,1043.48,34000
