Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2024-06-26,84.0,88.2,82.0,88.2,334800,255,1312.94,334800
2024-06-27,87.5,91.85,83.8,88.95,259200,215,1205.58,250800
2024-06-28,85.95,89.9,85.2,85.95,85200,71,1200.0,78000
2024-07-01,87.0,88.75,83.6,84.4,80400,67,1200.0,75600
2024-07-02,82.5,84.5,80.2,80.2,69600,58,1200.0,63600
2024-07-03,78.25,78.25,76.2,76.2,69600,57,1221.05,68400
2024-07-04,76.0,76.0,72.4,75.95,94800,79,1200.0,88800
2024-07-05,74.95,78.5,73.05,77.8,64800,54,1200.0,57600
2024-07-08,77.8,77.8,74.0,75.65,24000,20,1200.0,19200
2024-07-09,76.0,78.4,76.0,77.3,31200,26,1200.0,25200
2024-07-10,78.0,78.0,75.0,76.1,25200,21,1200.0,15600
2024-07-11,76.2,77.5,75.05,75.85,26400,22,1200.0,19200
2024-07-12,75.85,76.5,72.0,73.7,33600,28,1200.0,25200
2024-07-15,73.75,73.75,72.05,72.7,24000,20,1200.0,21600
2024-07-16,72.9,74.95,72.0,74.25,26400,22,1200.0,22800
2024-07-18,73.3,75.9,72.0,73.35,36000,30,1200.0,24000
2024-07-19,73.3,73.3,70.2,70.95,30000,25,1200.0,21600
2024-07-22,70.5,71.95,70.0,71.1,28800,18,1600.0,21600
2024-07-23,70.95,70.95,69.05,70.75,15600,13,1200.0,9600
