Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2022-11-28,78.75,78.75,78.75,78.75,13087.0,17,769.82,13086
2022-11-29,82.65,82.65,74.85,74.9,121617.0,1074,113.24,48121
2022-11-30,72.0,76.3,72.0,72.55,15767.0,332,47.49,7005
2022-12-01,75.0,75.0,72.1,73.25,11763.0,399,29.48,7489
2022-12-02,74.0,74.0,71.6,71.75,8000.0,280,28.57,5725
2022-12-05,75.25,75.25,71.5,71.95,3834.0,147,26.08,2116
2022-12-06,73.95,73.95,68.4,68.4,23256.0,454,51.22,16897
2022-12-07,69.55,69.55,61.6,63.05,22416.0,776,28.89,10402
2022-12-08,63.0,69.35,62.85,68.9,47870.0,679,70.5,27248
2022-12-09,70.0,70.0,62.9,63.35,31854.0,723,44.06,19584
2022-12-12,68.85,68.85,60.0,60.9,20504.0,528,38.83,10645
2022-12-13,61.95,63.75,58.9,59.35,26306.0,651,40.41,16064
2022-12-14,61.35,61.5,58.0,59.8,11362.0,354,32.1,5929
2022-12-15,58.5,60.0,57.35,58.3,12104.0,248,48.81,8411
2022-12-16,57.95,59.9,57.2,58.8,8080.0,359,22.51,4184
2022-12-19,62.0,62.0,57.6,59.25,8803.0,235,37.46,4243
2022-12-20,59.4,60.0,58.65,58.95,8103.0,191,42.42,4411
2022-12-21,61.35,61.35,53.1,54.8,20524.0,624,32.89,9899
2022-12-22,55.0,57.15,52.1,53.5,27365.0,731,37.44,19230
2022-12-23,56.8,56.85,50.3,51.85,19043.0,304,62.64,15995
2022-12-26,52.8,54.95,49.65,54.8,5533.0,225,24.59,2954
2022-12-27,56.0,56.95,53.0,56.35,6210.0,237,26.2,2828
2022-12-28,55.95,57.45,55.15,56.4,4426.0,145,30.52,1424
2022-12-29,56.45,59.4,56.0,57.05,6577.0,182,36.14,3998
2022-12-30,61.75,61.75,56.5,59.85,16284.0,201,81.01,13206
2023-01-02,58.0,65.0,58.0,63.75,15981.0,308,51.89,10053
2023-01-03,65.0,66.65,62.5,63.85,43717.0,304,143.81,37193
2023-01-04,64.15,64.85,63.5,64.6,8088.0,167,48.43,5280
2023-01-05,65.9,65.9,62.5,63.35,8440.0,153,55.16,4234
2023-01-06,64.65,64.65,61.15,63.3,14308.0,253,56.55,6594
2023-01-09,66.5,66.5,62.5,63.0,6187.0,153,40.44,1851
2023-01-10,63.95,64.5,62.0,63.5,11215.0,204,54.98,5067
2023-01-11,65.35,66.2,61.55,63.1,5237.0,126,41.56,1326
2023-01-12,65.9,65.9,62.05,62.75,3212.0,130,24.71,1141
2023-01-13,63.55,65.45,63.0,64.95,32523.0,392,82.97,21243
2023-01-16,66.9,68.55,63.35,64.9,13079.0,389,33.62,4559
2023-01-17,67.9,67.9,64.0,64.15,10248.0,204,50.24,3021
2023-01-18,65.0,65.0,63.25,63.95,10782.0,237,45.49,1810
2023-01-19,65.0,67.85,63.05,64.95,20277.0,708,28.64,1935
2023-01-20,65.1,66.5,63.3,63.95,16895.0,892,18.94,2100
2023-01-23,65.3,66.3,63.5,63.6,10674.0,608,17.56,265
2023-01-24,63.15,66.5,63.15,64.5,17584.0,856,20.54,3714
2023-01-25,66.35,66.35,63.45,65.25,16427.0,605,27.15,7329
2023-01-27,67.2,67.2,60.1,60.8,18569.0,588,31.58,6740
2023-01-30,61.85,63.8,59.0,63.1,30758.0,1046,29.41,7724
2023-01-31,65.25,65.25,61.1,62.3,22109.0,878,25.18,8349
2023-02-01,64.5,64.5,61.0,62.4,13505.0,280,48.23,7369
2023-02-02,64.15,64.15,61.1,62.05,13469.0,191,70.52,10640
2023-02-03,62.25,65.15,61.5,63.1,12956.0,376,34.46,7634
2023-02-06,61.4,63.35,61.0,61.45,25904.0,759,34.13,6606
2023-02-07,61.95,63.4,61.05,62.15,11737.0,433,27.11,1750
2023-02-08,62.65,63.9,61.6,62.75,21248.0,768,27.67,6075
2023-02-09,63.9,73.05,62.0,64.15,147424.0,2503,58.9,30415
2023-02-10,64.45,65.0,62.95,64.25,12825.0,304,42.19,8127
2023-02-13,68.0,68.0,62.5,63.0,8157.0,592,13.78,2536
2023-02-14,62.15,64.05,62.0,62.1,8329.0,118,70.58,6737
2023-02-15,62.15,64.75,60.0,60.35,9385.0,212,44.27,7205
2023-02-16,59.35,61.9,59.35,60.75,9378.0,459,20.43,5013
2023-02-17,60.95,61.9,58.6,60.85,15517.0,305,50.88,7568
2023-02-20,61.15,63.75,58.0,58.55,5919.0,329,17.99,3608
2023-02-21,59.0,59.55,58.0,58.0,6141.0,448,13.71,2670
2023-02-22,58.0,58.65,56.25,57.3,13766.0,247,55.73,11799
2023-02-23,58.15,58.15,56.0,56.35,3765.0,85,44.29,2757
2023-02-24,58.9,58.9,56.3,56.95,651.0,43,15.14,348
2023-02-27,57.05,57.5,55.1,55.35,17647.0,602,29.31,10691
2023-02-28,55.4,57.0,55.25,55.4,13348.0,1326,10.07,786
2023-03-01,56.95,59.4,55.5,56.4,22353.0,2330,9.59,5708
2023-03-02,57.55,58.45,55.25,56.1,6153.0,1004,6.13,998
2023-03-03,56.6,57.5,54.0,54.85,9376.0,372,25.2,6706
2023-03-06,55.8,57.2,55.25,56.35,4751.0,527,9.02,1919
2023-03-08,56.3,56.9,54.6,55.5,13117.0,99,132.49,12244
2023-03-09,55.3,56.65,54.5,54.65,5671.0,238,23.83,2670
2023-03-10,56.25,56.9,53.1,53.5,15426.0,442,34.9,11402
2023-03-13,54.95,55.0,53.1,53.15,1470.0,143,10.28,594
2023-03-14,54.9,54.9,52.25,52.45,4728.0,303,15.6,2758
2023-03-15,52.45,54.45,51.25,52.55,6868.0,111,61.87,3443
2023-03-16,54.4,54.4,48.3,49.5,8826.0,278,31.75,6008
2023-03-17,49.3,52.75,49.3,52.0,21006.0,203,103.48,16330
2023-03-20,52.3,52.95,50.1,50.65,16918.0,284,59.57,14357
2023-03-21,51.65,51.9,49.2,50.15,25771.0,385,66.94,22965
2023-03-22,51.15,56.9,49.65,50.05,108681.0,1683,64.58,36239
2023-03-23,51.05,51.7,47.3,48.75,10733.0,263,40.81,8049
2023-03-24,49.9,50.35,46.15,46.65,5655.0,286,19.77,1977
2023-03-27,48.8,48.8,43.4,44.95,28174.0,247,114.06,24997
2023-03-28,45.95,46.9,42.0,43.0,58627.0,568,103.22,52378
2023-03-29,44.75,45.0,41.85,43.35,140437.0,242,580.32,134962
2023-03-31,47.3,47.3,42.5,43.4,22815.0,461,49.49,14632
2023-04-03,44.85,49.9,43.1,47.05,27119.0,705,38.47,13602
2023-04-05,48.0,48.75,47.05,47.8,47025.0,207,227.17,42388
2023-04-06,48.1,50.85,47.85,48.55,35746.0,722,49.51,25299
2023-04-10,49.7,58.25,49.7,58.25,187328.0,1583,118.34,74860
2023-04-11,65.0,66.15,59.25,60.9,188586.0,3039,62.06,72658
2023-04-12,60.9,61.25,57.0,57.6,25210.0,838,30.08,11936
2023-04-13,57.65,57.85,53.15,54.15,23126.0,443,52.2,17040
2023-04-17,54.05,56.7,54.0,56.5,13129.0,270,48.63,9771
2023-04-18,57.8,58.45,55.45,56.9,9315.0,237,39.3,6225
2023-04-19,57.9,57.9,54.4,55.4,5523.0,233,23.7,3600
2023-04-20,56.9,56.9,52.0,53.4,10553.0,282,37.42,7449
2023-04-21,53.45,54.3,50.55,51.45,6925.0,159,43.55,4524
