Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2021-12-22,437.0,507.9,426.0,493.35,19716936,302576.0,65.16,6033972.0
2021-12-23,499.9,512.0,478.0,480.6,2173869,62470.0,34.8,594416.0
2021-12-24,484.0,489.0,466.05,470.45,951656,32553.0,29.23,378016.0
2021-12-27,460.1,464.9,444.2,449.95,540067,20141.0,26.81,257204.0
2021-12-28,446.25,464.5,446.25,460.25,419620,17505.0,23.97,187299.0
2021-12-29,459.0,469.7,450.0,453.95,572715,18959.0,30.21,191925.0
2021-12-30,451.0,462.0,450.0,452.15,166176,5612.0,29.61,71523.0
2021-12-31,451.0,460.9,451.0,458.2,247933,13188.0,18.8,122454.0
2022-01-03,454.5,461.8,450.05,453.6,327782,20139.0,16.28,177945.0
2022-01-04,458.7,458.7,434.8,436.6,374329,13799.0,27.13,231519.0
2022-01-05,437.25,448.7,428.75,439.85,360297,13445.0,26.8,133472.0
2022-01-06,432.1,457.0,431.65,455.2,408705,11836.0,34.53,254087.0
2022-01-07,465.0,471.1,456.55,468.25,319032,12180.0,26.19,178602.0
2022-01-10,468.0,480.0,458.65,478.25,295438,12924.0,22.86,153026.0
2022-01-11,484.75,498.1,478.0,494.55,606349,31138.0,19.47,360727.0
2022-01-12,488.3,502.0,484.25,499.0,459370,21089.0,21.78,268603.0
2022-01-13,492.2,509.8,488.9,500.95,505248,19419.0,26.02,340568.0
2022-01-14,500.9,512.0,492.95,507.95,508691,16751.0,30.37,246083.0
2022-01-17,545.0,609.5,545.0,605.0,5552207,145779.0,38.09,1837639.0
2022-01-18,621.0,673.0,595.25,605.2,5058331,177616.0,28.48,963027.0
2022-01-19,596.0,621.7,586.0,608.1,887038,35933.0,24.69,215346.0
2022-01-20,611.9,627.0,600.0,608.55,865251,30016.0,28.83,468305.0
2022-01-21,606.9,619.7,591.0,601.75,384543,13269.0,28.98,202365.0
2022-01-24,600.0,609.9,556.5,597.45,441786,17713.0,24.94,269610.0
2022-01-25,597.0,625.0,584.0,612.9,319471,18306.0,17.45,152530.0
2022-01-27,600.0,630.0,595.3,625.8,397438,15167.0,26.2,219446.0
2022-01-28,629.8,630.6,602.5,615.15,328952,17130.0,19.2,193546.0
2022-01-31,616.0,625.0,600.5,608.9,321552,18778.0,17.12,233291.0
2022-02-01,610.0,614.75,575.4,595.15,326331,15645.0,20.86,233963.0
2022-02-02,595.45,608.25,585.15,598.7,361387,10662.0,33.89,275698.0
2022-02-03,592.0,603.25,589.0,591.05,364061,5437.0,66.96,312927.0
2022-02-04,592.0,592.7,581.1,582.5,92462,4062.0,22.76,51863.0
2022-02-07,582.0,595.55,573.2,577.9,186031,5184.0,35.89,139738.0
2022-02-08,575.0,589.5,565.0,567.2,136380,5428.0,25.13,100161.0
2022-02-09,570.9,604.4,559.25,594.6,192902,11576.0,16.66,95553.0
2022-02-10,595.1,597.0,580.1,586.45,63064,3952.0,15.96,28457.0
2022-02-11,584.0,584.95,573.05,578.7,70637,3634.0,19.44,43886.0
2022-02-14,565.25,589.75,550.1,559.6,250995,10914.0,23.0,189836.0
2022-02-15,565.0,580.0,550.3,574.6,100356,5232.0,19.18,54769.0
2022-02-16,580.0,582.25,570.0,572.15,91253,3041.0,30.01,54607.0
2022-02-17,570.1,570.95,558.0,558.2,167101,3215.0,51.98,146512.0
2022-02-18,557.0,559.9,551.25,554.4,123520,2723.0,45.36,98364.0
2022-02-21,550.0,560.0,540.0,548.75,136516,4916.0,27.77,71787.0
2022-02-22,534.0,552.9,526.0,547.5,86409,4066.0,21.25,47442.0
2022-02-23,545.0,553.0,538.05,542.8,226462,8007.0,28.28,186512.0
2022-02-24,520.0,532.25,510.55,522.8,564698,18243.0,30.95,471343.0
2022-02-25,520.25,560.0,520.25,545.1,275706,8366.0,32.96,226284.0
2022-02-28,550.0,550.0,533.0,544.0,112419,6712.0,16.75,54189.0
2022-03-02,538.0,548.0,530.25,536.2,47030,3290.0,14.29,27919.0
2022-03-03,544.75,547.0,528.0,531.95,79234,5880.0,13.48,42539.0
2022-03-04,530.0,531.9,515.0,519.0,103406,6504.0,15.9,71074.0
2022-03-07,515.0,531.6,505.1,518.25,147347,,,
2022-03-08,527.0,527.0,514.65,520.15,101245,15295.0,6.62,56410.0
2022-03-09,520.05,530.0,519.0,522.0,171982,20031.0,8.59,120231.0
2022-03-10,526.0,548.0,523.75,535.35,581113,19607.0,29.64,390881.0
2022-03-11,544.75,550.0,540.1,548.8,202230,10464.0,19.33,114525.0
2022-03-14,552.1,552.1,532.05,539.75,68068,4142.0,16.43,37418.0
2022-03-15,541.0,558.75,539.5,551.6,243904,8943.0,27.27,124611.0
2022-03-16,559.0,574.55,551.05,570.1,164931,8485.0,19.44,95007.0
2022-03-17,575.0,589.45,565.75,573.15,283725,17562.0,16.16,164863.0
2022-03-21,573.2,579.85,562.3,572.55,145451,12309.0,11.82,100357.0
