Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2016-07-04,37.95,37.95,34.0,36.5,1839,,,
2016-07-05,37.2,37.2,35.0,37.0,1054,,,
2016-07-07,37.0,37.0,36.9,36.9,234,,,
2016-07-08,36.9,37.9,36.85,37.5,3291,,,
2016-07-11,38.75,40.0,38.05,38.7,9711,,,
2016-07-12,40.2,40.95,39.25,39.5,7051,,,
2016-07-13,40.0,40.0,37.25,38.05,1110,,,
2016-07-14,38.05,38.95,37.0,37.3,4528,,,
2016-07-15,38.5,40.0,37.65,39.1,12915,,,
2016-07-18,39.5,41.5,39.1,40.1,3204,,,
2016-07-19,39.6,42.4,39.6,41.1,7900,,,
2016-07-20,39.65,40.0,39.65,40.0,68,,,
2016-07-21,41.7,41.7,41.65,41.65,150,,,
2016-07-22,40.0,42.5,40.0,41.15,5124,,,
2016-07-25,42.5,43.25,40.2,41.95,5089,,,
2016-07-26,41.7,46.95,38.15,44.8,53179,,,
2016-07-27,46.5,47.5,44.1,45.1,20317,,,
2016-07-28,46.5,46.5,44.0,44.8,12902,,,
2016-07-29,43.5,47.0,43.25,45.25,15441,,,
2016-08-01,44.5,47.5,44.05,45.4,8629,,,
2016-08-02,45.6,45.6,44.0,45.0,2633,,,
2016-08-03,45.5,45.5,41.0,42.95,3742,,,
2016-08-04,42.65,43.5,41.55,41.7,1340,,,
2016-08-05,43.4,43.4,41.55,42.4,1256,,,
2016-08-08,41.5,41.75,37.75,39.6,11867,,,
2016-08-09,41.15,43.1,38.15,39.7,3827,,,
2016-08-10,39.05,40.0,37.85,38.2,2490,,,
2016-08-11,39.75,41.5,36.7,37.0,5206,,,
2016-08-12,37.5,39.4,37.05,37.4,830,,,
2016-08-16,41.5,41.5,38.05,38.4,4123,,,
2016-08-17,37.0,40.0,37.0,38.0,2662,,,
2016-08-18,39.5,39.75,37.0,37.7,3965,,,
2016-08-19,37.5,38.75,37.5,37.8,1492,,,
2016-08-22,39.3,40.0,36.5,39.5,6560,,,
2016-08-23,39.7,39.7,37.75,38.25,1358,,,
2016-08-24,37.6,38.6,37.5,38.4,3616,,,
2016-08-25,38.4,40.7,37.75,40.0,8523,,,
2016-08-26,40.4,40.5,39.1,39.3,2986,,,
2016-08-29,40.25,40.25,39.0,39.1,3807,,,
2016-08-30,39.55,40.4,39.0,39.25,8031,,,
2016-08-31,39.55,39.85,39.5,39.85,900,,,
2016-09-02,38.5,39.5,38.5,38.7,1340,,,
2016-09-06,39.4,39.4,37.5,37.6,5843,,,
2016-09-07,37.25,38.7,37.25,37.7,7178,,,
2016-09-08,39.25,40.75,37.5,38.65,2407,,,
2016-09-09,39.0,39.4,37.75,38.5,808,,,
2016-09-12,37.75,39.4,37.5,38.0,383,,,
2016-09-14,37.5,39.0,37.5,37.75,3043,,,
