Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2025-07-18,20.82,21.15,20.78,20.9,9872,69,143.07,5330
2025-07-21,20.9,21.0,20.72,20.96,6065,35,173.29,6064
2025-07-22,20.96,20.96,20.73,20.81,7769,70,110.99,5362
2025-07-23,21.25,21.25,20.73,20.8,3588,46,78.0,3339
2025-07-24,20.78,21.25,20.61,20.9,13586,61,222.72,2750
2025-07-25,20.89,20.89,20.67,20.85,5742,23,249.65,2301
2025-07-28,20.98,20.98,20.11,20.21,51733,183,282.69,40455
2025-07-29,20.24,20.25,20.15,20.19,11772,32,367.88,7664
2025-07-30,20.17,20.26,20.09,20.26,2780,22,126.36,2586
2025-07-31,20.25,20.29,20.15,20.19,2793,25,111.72,2353
2025-08-01,20.19,20.31,20.19,20.3,7295,26,280.58,7290
