Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2023-10-03,143.0,157.3,142.2,157.3,122117170,259747,470.14,71551691
2023-10-04,165.1,168.7,160.4,164.95,55015128,278152,197.79,21094581
2023-10-05,166.5,167.85,159.3,163.8,14856340,94819,156.68,6879767
2023-10-06,165.15,173.35,164.0,171.6,14529445,87146,166.73,5323003
2023-10-09,168.0,169.05,161.2,162.85,8685101,77946,111.42,4807157
2023-10-10,164.0,174.8,163.05,169.75,11096550,66943,165.76,4841602
2023-10-11,171.75,175.8,170.2,172.7,6367753,50656,125.71,2828392
2023-10-12,173.65,174.8,171.2,172.15,3980057,33308,119.49,1989334
2023-10-13,170.55,174.65,169.35,170.25,3828930,28893,132.52,1797520
2023-10-16,170.9,171.0,165.75,167.85,3230784,26935,119.95,1832054
2023-10-17,169.7,177.75,168.3,177.0,11425814,54494,209.67,5940096
2023-10-18,178.9,186.35,173.5,175.1,16767224,72884,230.05,6254136
2023-10-19,175.0,181.55,174.3,178.9,6152869,36131,170.29,2030303
2023-10-20,179.45,181.5,175.35,176.1,3401682,24237,140.35,1574973
2023-10-23,177.2,178.45,166.5,167.35,5466657,41466,131.83,2429120
2023-10-25,170.0,170.8,162.35,165.65,3701887,29662,124.8,1438511
2023-10-26,166.0,173.45,162.05,172.2,5038029,46355,108.68,1885382
2023-10-27,174.0,179.95,172.75,176.2,4251314,36442,116.66,1628358
2023-10-30,177.4,177.4,168.5,169.75,5625385,66430,84.68,3240920
2023-10-31,171.45,172.9,168.0,169.55,2413657,18483,130.59,1058372
2023-11-01,170.85,173.5,167.65,168.15,2823188,18778,150.35,904230
2023-11-02,170.5,173.0,169.55,171.75,1766150,15464,114.21,825833
2023-11-03,172.05,174.7,170.2,171.45,2521359,23002,109.61,953775
2023-11-06,179.0,188.55,177.2,188.3,20256529,67192,301.47,6243974
2023-11-07,194.4,207.1,187.35,205.9,23030252,102866,223.89,5642254
2023-11-08,208.4,215.45,201.5,202.35,18757436,102491,183.02,5659212
2023-11-09,202.5,206.5,198.2,199.4,5998279,39869,150.45,2725679
2023-11-10,199.35,206.6,194.85,197.0,7928580,53044,149.47,2934908
2023-11-12,200.0,203.8,199.5,203.1,2376223,22018,107.92,1382547
2023-11-13,202.95,202.95,199.25,200.4,3623579,25998,139.38,1620652
2023-11-15,202.0,202.25,197.15,197.85,2728869,21573,126.49,1634571
2023-11-16,198.45,206.65,196.5,202.8,6737642,43871,153.58,2778308
2023-11-17,213.45,220.0,207.75,209.3,16087741,96880,166.06,6290669
2023-11-20,211.0,212.45,205.5,206.55,3768056,31868,118.24,2002988
2023-11-21,207.95,209.8,204.05,207.25,3695871,24696,149.65,1478639
2023-11-22,207.5,211.95,205.2,208.2,3523114,26227,134.33,1531606
2023-11-23,209.4,210.3,204.4,205.9,2434510,23421,103.95,1266522
2023-11-24,205.8,207.9,202.55,206.0,3374870,25704,131.3,1400067
2023-11-28,206.75,209.4,202.6,208.4,3513501,26477,132.7,1813077
2023-11-29,208.9,217.15,207.55,210.75,6690057,42122,158.83,2748835
2023-11-30,215.0,215.4,207.8,210.5,3401542,30177,112.72,1477592
2023-12-01,211.85,224.5,211.1,219.85,10488871,66028,158.85,5312454
2023-12-04,227.6,227.6,216.55,217.6,5283493,38925,135.74,2966662
2023-12-05,222.8,234.8,222.0,227.05,11620466,75606,153.7,4071840
2023-12-06,229.5,244.9,229.0,238.95,10704712,70091,152.73,4086358
2023-12-07,241.0,247.5,235.0,236.2,9396753,60511,155.29,5173317
2023-12-08,237.85,240.0,224.8,228.4,7482839,55830,134.03,4103341
2023-12-11,230.0,235.5,229.65,231.15,4621566,35090,131.71,2011640
2023-12-12,232.0,241.25,229.45,237.95,6968428,44156,157.81,2915306
2023-12-13,239.0,242.0,236.0,238.85,3906056,28048,139.26,1590242
2023-12-14,241.4,242.4,235.25,236.2,3414212,29762,114.72,1739121
2023-12-15,237.7,238.8,230.8,231.6,3399180,25996,130.76,1868191
2023-12-18,220.0,235.85,220.0,232.0,7612490,58052,131.13,3566436
2023-12-19,232.9,233.5,223.55,224.8,4194862,43260,96.97,2616734
2023-12-20,225.5,229.6,210.0,210.85,6646370,66492,99.96,3784585
2023-12-21,208.0,218.0,205.65,214.3,5087234,43768,116.23,2483059
2023-12-22,216.9,221.65,214.0,220.5,4041864,34672,116.57,1498822
2023-12-26,221.3,222.9,219.1,220.9,2093766,20156,103.88,1073083
2023-12-27,222.0,223.0,211.25,212.2,4343792,56603,76.74,2978799
2023-12-28,214.0,215.1,210.2,210.85,4210099,40941,102.83,2967146
2023-12-29,211.25,214.2,208.0,208.3,4144780,36468,113.66,2567263
2024-01-01,208.3,212.4,208.3,210.65,4134909,29448,140.41,2227481
2024-01-02,210.65,213.45,207.5,210.25,3179497,25506,124.66,1595062
2024-01-03,210.25,216.8,209.5,213.65,4654889,33904,137.3,2169383
2024-01-04,214.2,216.25,213.4,214.3,2952871,28038,105.32,1757712
2024-01-05,215.5,223.6,215.05,218.9,6384087,45221,141.18,3104177
2024-01-08,219.7,219.75,215.15,216.3,2256603,23976,94.12,1192958
2024-01-09,217.6,219.4,215.6,217.5,4749897,29361,161.78,2294754
2024-01-10,217.45,218.4,211.7,215.2,3367638,35097,95.95,1621242
2024-01-11,216.0,216.3,211.55,212.25,3436557,31503,109.09,1977471
2024-01-12,213.1,214.8,210.5,211.0,3362976,34005,98.9,2031582
2024-01-15,212.0,213.35,210.35,210.8,2736148,31532,86.77,1730826
2024-01-16,211.0,213.55,208.1,212.35,3478621,32647,106.55,1654866
2024-01-17,211.0,212.35,207.5,207.95,2893194,29563,97.87,1840431
2024-01-18,208.0,210.55,202.0,209.9,3320307,30159,110.09,1468082
2024-01-19,211.75,212.9,210.05,211.75,2176755,20644,105.44,1055619
2024-01-20,212.25,217.6,209.8,214.1,3066362,20637,148.59,1570784
2024-01-23,215.2,215.6,204.2,206.05,3079613,34813,88.46,1621896
2024-01-24,206.5,213.4,203.65,207.7,2322967,18421,126.1,1062149
2024-01-25,208.65,210.9,205.7,206.85,3282843,26065,125.95,2195586
2024-01-29,207.5,212.5,205.15,211.85,3889195,40492,96.05,2236291
2024-01-30,212.9,217.25,209.55,213.4,4124606,29776,138.52,1814012
2024-01-31,213.95,216.0,211.4,215.0,2635827,19996,131.82,1344816
2024-02-01,216.5,221.8,215.0,217.75,5379944,35239,152.67,2390110
2024-02-02,219.6,228.0,217.0,224.5,10243059,57163,179.19,4137235
2024-02-05,228.7,231.0,219.7,221.75,8379742,66192,126.6,4341107
2024-02-06,223.75,224.25,218.2,219.3,3135451,28826,108.77,1692412
2024-02-07,221.25,221.9,216.75,218.1,3034347,29790,101.86,1915623
2024-02-08,218.7,218.75,210.4,211.65,3799484,40207,94.5,2460367
2024-02-09,212.2,214.35,205.0,210.25,2682708,35717,75.11,1286859
2024-02-12,212.9,216.65,206.6,211.05,4449723,42845,103.86,2145418
2024-02-13,211.3,217.9,207.2,216.5,4652109,47440,98.06,2242755
2024-02-14,213.9,218.75,211.65,217.4,2696734,30211,89.26,1472662
2024-02-15,219.9,225.5,218.8,221.95,4507066,45439,99.19,2554978
2024-02-16,222.9,225.3,216.8,220.65,3055800,37751,80.95,1471307
2024-02-19,222.0,237.1,219.55,233.1,16051780,103242,155.48,8682797
2024-02-20,234.75,244.0,234.25,238.85,14350723,88733,161.73,6227199
2024-02-21,240.5,241.95,231.2,233.1,6836575,48582,140.72,3205746
2024-02-22,234.7,244.0,233.25,243.45,6621342,45436,145.73,3153816
2024-02-23,246.25,265.0,243.25,262.45,21602550,153940,140.33,7885692
2024-02-26,268.0,276.2,253.8,255.3,13876894,101448,136.79,5962741
2024-02-27,256.45,259.7,248.0,249.8,4890435,36964,132.3,2367804
2024-02-28,249.8,259.6,244.5,246.9,6804889,52672,129.19,2300555
2024-02-29,249.6,257.6,248.15,256.5,7940738,62679,126.69,2725547
2024-03-01,258.4,263.8,254.95,257.25,5578764,44628,125.01,2378639
2024-03-02,259.1,260.8,254.0,260.1,1071144,10959,97.74,599045
2024-03-04,261.4,266.7,256.4,260.55,4714142,49753,94.75,2037467
2024-03-05,260.0,261.2,255.3,256.3,2712737,28804,94.18,1462699
2024-03-06,255.0,255.85,247.1,250.6,4290383,40438,106.1,2114375
2024-03-07,252.2,253.7,246.5,250.2,3368434,36733,91.7,1896927
2024-03-11,251.7,257.8,247.95,253.2,4319589,40770,105.95,2303568
2024-03-12,254.0,254.7,236.0,237.7,5712630,49674,115.0,3265190
2024-03-13,239.4,241.95,213.95,215.5,9238195,70398,131.23,5040548
2024-03-14,213.5,237.05,211.1,237.05,7319865,69473,105.36,3191928
2024-03-15,238.6,243.05,225.6,231.7,5604650,52647,106.46,2330922
2024-03-18,232.95,249.9,232.55,246.95,7927261,61512,128.87,3664237
2024-03-19,246.95,248.8,239.2,240.8,3344834,31310,106.83,1400564
2024-03-20,242.75,244.4,231.75,233.95,3897100,35506,109.76,1872122
2024-03-21,241.0,242.6,234.75,236.45,3829864,45567,84.05,1820298
2024-03-22,237.0,244.4,236.5,239.05,4311445,30544,141.16,2011235
2024-03-26,242.45,245.7,238.25,239.35,5716285,30266,188.87,3521935
2024-03-27,239.9,250.7,239.9,247.55,8248561,66512,124.02,4386028
2024-03-28,247.55,255.3,244.1,245.35,6766151,49669,136.22,3432067
2024-04-01,245.85,248.95,242.35,247.05,8731852,29920,291.84,6300312
2024-04-02,247.0,253.65,245.35,252.0,4567813,37921,120.46,2247906
2024-04-03,250.0,252.8,247.65,251.1,3640395,30450,119.55,1778967
2024-04-04,253.0,257.0,250.0,251.55,5566107,35820,155.39,2439817
2024-04-05,251.55,254.0,248.2,250.75,3003919,25312,118.68,1516037
2024-04-08,253.0,254.85,246.0,246.85,4805458,36413,131.97,2579357
2024-04-09,249.25,249.4,238.05,241.7,4659864,41761,111.58,2581307
2024-04-10,241.7,244.4,239.35,242.4,2847235,38256,74.43,1570504
2024-04-12,241.3,244.5,239.05,241.05,4068791,51218,79.44,1988391
2024-04-15,234.05,238.65,230.55,235.45,3711925,57676,64.36,1933420
2024-04-16,233.0,240.45,232.5,237.1,2121453,32213,65.86,939147
2024-04-18,237.2,244.3,236.8,239.65,2934012,27521,106.61,1408739
2024-04-19,233.65,240.9,233.05,239.2,3028120,39681,76.31,1622860
2024-04-22,242.0,246.2,241.25,242.0,2115960,20475,103.34,1086018
2024-04-23,242.95,249.85,241.8,248.15,4163872,41183,101.11,2054744
2024-04-24,249.7,252.9,248.0,249.05,4284475,36819,116.37,2528145
2024-04-25,249.0,254.4,247.85,252.2,2844520,22919,124.11,1833832
2024-04-26,253.0,254.25,250.65,252.5,2599585,19810,131.23,1522178
2024-04-29,254.45,258.55,244.85,247.05,4331173,36014,120.26,2465949
2024-04-30,249.2,253.2,249.0,250.0,2438924,25271,96.51,1187719
2024-05-02,251.6,258.0,248.3,257.3,5348662,45328,118.0,2719865
2024-05-03,260.0,264.0,253.4,258.5,12334925,78799,156.54,4410120
2024-05-06,259.75,260.0,248.2,251.3,5466434,51652,105.83,2599662
2024-05-07,252.0,252.7,240.5,242.8,3163430,37116,85.23,1478306
2024-05-08,242.0,249.8,240.8,246.25,2782789,26409,105.37,1345194
2024-05-09,246.7,251.8,243.0,244.1,2706746,32932,82.19,1496099
2024-05-10,244.25,247.75,240.65,245.45,1657621,27110,61.14,774957
2024-05-13,245.45,250.4,242.6,249.0,3009469,36236,83.05,1580622
2024-05-14,250.85,259.95,249.05,259.0,5782890,53651,107.79,3687300
2024-05-15,260.0,265.35,256.55,257.65,4069046,35176,115.68,1869882
2024-05-16,259.8,261.6,255.7,259.05,2592485,23799,108.93,1482187
2024-05-17,260.0,275.5,258.05,271.65,12181115,116956,104.15,6003582
2024-05-18,273.05,278.0,272.35,275.5,1389801,14344,96.89,852669
2024-05-21,275.0,281.0,268.85,277.35,6053742,50408,120.09,2881647
2024-05-22,278.0,285.45,277.8,278.9,5818023,45643,127.47,2763020
2024-05-23,278.8,285.0,278.05,279.0,3241485,29944,108.25,1495033
2024-05-24,280.85,284.85,273.8,275.3,2982317,32344,92.21,1441533
2024-05-27,277.0,287.85,277.0,283.2,5986505,58753,101.89,3256980
2024-05-28,284.0,290.45,281.4,287.7,6429736,70846,90.76,3614320
2024-05-29,286.3,299.25,285.2,293.6,8205088,73135,112.19,3464675
2024-05-30,293.6,295.5,278.35,280.45,3610638,43564,82.88,1983960
2024-05-31,282.5,285.5,277.05,283.05,3328334,37613,88.49,1655968
2024-06-03,299.9,299.95,288.95,295.7,5475517,55241,99.12,3112786
2024-06-04,294.85,294.85,266.15,266.15,8273636,76258,108.5,4906449
2024-06-05,266.85,277.0,250.0,271.3,8004348,88883,90.05,3746902
2024-06-06,276.0,287.0,273.65,285.3,6413863,57323,111.89,3046246
2024-06-07,285.0,289.2,281.0,286.5,3346020,41393,80.84,1897879
2024-06-10,288.5,290.35,282.15,283.8,2298512,63160,36.39,1287844
2024-06-11,284.0,293.0,278.6,283.3,4952269,159408,31.07,2409921
2024-06-12,284.0,285.35,281.55,283.75,3248140,40501,80.2,2230712
2024-06-13,284.85,293.0,284.6,290.45,5021977,53310,94.2,2821799
2024-06-14,291.6,308.8,290.95,300.4,11606983,89951,129.04,6069056
2024-06-18,303.55,311.45,303.55,305.35,5638214,73292,76.93,3323890
2024-06-19,308.15,309.95,301.5,302.2,3338510,45729,73.01,1913016
2024-06-20,303.0,306.0,301.0,302.9,2784902,29647,93.94,1627737
2024-06-21,303.5,317.95,301.3,309.9,24718528,112393,219.93,15422898
2024-06-24,309.0,325.25,305.0,323.95,6142020,65270,94.1,2612890
2024-06-25,326.3,330.0,315.15,318.15,4803557,45576,105.4,2242510
2024-06-26,319.0,330.0,318.0,326.2,4339862,43503,99.76,1968615
2024-06-27,326.2,327.2,315.1,318.95,2327916,36744,63.35,1108576
2024-06-28,335.15,336.0,322.55,328.4,6507538,65580,99.23,2472018
2024-07-01,330.4,358.8,330.0,353.2,11405514,115541,98.71,4151863
2024-07-02,355.2,355.2,343.1,349.6,4292107,64752,66.29,2601125
2024-07-03,353.1,355.0,345.3,348.25,3239958,46258,70.04,1948355
2024-07-04,351.4,360.95,351.35,354.75,3685353,48202,76.46,1776460
2024-07-05,353.7,358.9,350.0,356.65,1907398,26783,71.22,809034
2024-07-08,356.95,356.95,346.35,350.4,2429203,35118,69.17,1082987
2024-07-09,350.9,353.15,341.0,344.15,1591528,25973,61.28,803082
2024-07-10,343.0,345.2,333.0,344.25,2814410,40853,68.89,1202218
2024-07-11,346.8,350.9,342.25,343.45,1343316,18667,71.96,664836
2024-07-12,344.95,347.25,338.1,339.2,1717926,28685,59.89,848594
2024-07-15,341.0,344.1,331.25,342.15,2514260,48517,51.82,1089608
2024-07-16,342.95,344.6,339.25,340.6,1256973,20180,62.29,556215
2024-07-18,342.0,342.95,333.5,336.1,1453667,29941,48.55,693041
2024-07-19,318.0,327.6,313.2,315.7,4955289,86240,57.46,2151815
2024-07-22,320.4,321.6,308.05,317.45,4280385,80610,53.1,1985748
