Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2025-03-17,39.24,39.55,39.21,39.45,2307,46,50.15,1466
2025-03-18,39.45,40.71,39.4,40.36,2888138,324,8914.01,2886831
2025-03-19,40.54,41.66,40.54,41.56,115428,122,946.13,96297
2025-03-20,41.87,42.08,41.48,41.86,10419,70,148.84,9286
2025-03-21,41.94,43.8,41.94,42.53,43098,111,388.27,19135
2025-03-24,50.0,50.0,42.85,43.69,5449,108,50.45,4155
2025-03-25,43.69,43.69,42.23,42.23,1232824,234,5268.48,1175367
2025-03-26,42.65,42.65,41.86,41.95,1532,49,31.27,1068
2025-03-27,41.95,42.53,41.74,42.41,1987,55,36.13,1256
2025-03-28,42.66,42.79,41.85,41.9,36819,70,525.99,35362
2025-04-01,41.9,42.21,41.56,41.7,7432,66,112.61,5056
2025-04-02,41.75,42.4,41.43,42.35,31894,36,885.94,31457
2025-04-03,42.27,42.55,42.2,42.52,972,33,29.45,737
2025-04-04,42.26,42.26,41.18,41.5,4826,79,61.09,3325
2025-04-07,41.0,41.0,35.4,39.96,17711,140,126.51,14203
2025-04-08,40.76,40.97,40.54,40.84,10440,55,189.82,3673
2025-04-09,40.26,40.59,40.15,40.54,4338,54,80.33,2985
2025-04-11,41.09,41.48,41.09,41.47,2377,19,125.11,2248
2025-04-15,42.31,42.85,42.31,42.77,34305,47,729.89,18992
2025-04-16,43.07,43.44,43.05,43.42,12519,63,198.71,11258
2025-04-17,43.32,43.91,43.16,43.84,11871,51,232.76,10832
2025-04-21,43.97,44.59,43.84,44.57,3534,67,52.75,2421
2025-04-22,44.91,45.11,44.86,45.03,73715,50,1474.3,72784
2025-04-23,45.12,45.5,44.65,45.46,7767,61,127.33,5359
2025-04-24,46.0,46.0,45.05,45.09,4890,65,75.23,3995
2025-04-25,46.21,46.21,43.56,43.81,16100,128,125.78,14713
2025-04-28,44.69,44.69,43.71,44.15,4581,55,83.29,3678
2025-04-29,44.52,44.57,44.14,44.42,7221,32,225.66,7189
2025-04-30,44.64,44.64,43.97,44.06,2740,52,52.69,2492
2025-05-02,44.08,44.6,43.9,43.92,5525,42,131.55,5351
2025-05-05,45.02,45.02,44.05,44.64,39381,47,837.89,38743
2025-05-06,46.0,46.0,43.41,43.49,7976,104,76.69,6715
2025-05-07,44.36,44.36,43.29,44.24,10143,43,235.88,9300
2025-05-08,44.34,44.57,43.25,43.51,5306,63,84.22,3714
2025-05-09,43.0,43.51,42.5,43.14,5267,89,59.18,3070
2025-05-12,44.68,45.63,44.38,45.05,26174,104,251.67,23701
2025-05-13,45.27,46.12,44.88,45.88,2591,47,55.13,2501
2025-05-14,45.41,45.97,45.38,45.9,25096,150,167.31,24264
2025-05-15,46.85,46.85,45.72,46.27,5226,49,106.65,3822
2025-05-16,46.76,47.85,46.54,47.16,11304,60,188.4,8364
2025-05-19,48.1,48.1,46.83,47.09,28427,80,355.34,27518
2025-05-20,46.76,46.86,46.11,46.18,7028,129,54.48,7010
2025-05-21,48.26,48.26,46.08,46.64,5225,44,118.75,4924
2025-05-22,46.67,46.84,46.45,46.7,28586,70,408.37,28470
2025-05-23,46.7,47.23,46.7,47.02,5896,39,151.18,5349
2025-05-26,47.31,47.52,47.22,47.28,4801,72,66.68,4792
2025-05-27,47.28,47.5,47.24,47.49,24685,56,440.8,24478
2025-05-28,47.7,47.82,47.51,47.52,6150,60,102.5,5652
2025-05-29,47.77,47.85,47.56,47.78,11370,66,172.27,10153
2025-05-30,48.01,48.01,47.69,47.76,8475,79,107.28,8377
2025-06-02,48.47,48.47,47.52,48.05,42174,78,540.69,41399
2025-06-03,48.1,48.2,47.62,47.73,6920,88,78.64,4450
2025-06-04,48.54,48.54,47.77,48.23,6748,67,100.72,6177
2025-06-05,49.5,49.5,47.75,48.62,56973,120,474.78,53816
2025-06-06,48.86,48.97,48.41,48.92,13918,82,169.73,13335
2025-06-09,50.14,50.14,49.1,49.39,59946,118,508.02,40467
2025-06-10,50.0,51.4,48.88,49.0,27107,281,96.47,23150
2025-06-11,49.16,49.23,48.66,48.78,855678,106,8072.43,852838
2025-06-12,48.73,48.84,47.83,47.84,283721,150,1891.47,270408
2025-06-13,47.84,47.95,47.15,47.93,7225,82,88.11,4057
2025-06-16,49.12,49.12,47.18,48.13,27103,118,229.69,25577
2025-06-17,48.13,48.35,47.69,47.69,128684,134,960.33,82158
2025-06-18,48.24,48.24,47.5,47.59,145700,96,1517.71,145030
2025-06-19,47.7,48.2,46.78,46.88,11982,155,77.3,11441
2025-06-20,47.0,47.76,46.86,47.72,13143,74,177.61,3950
2025-06-23,46.86,47.85,46.52,47.82,29546,100,295.46,27653
2025-06-24,48.78,48.78,47.97,48.11,115255,83,1388.61,104750
2025-06-25,49.1,49.1,48.4,48.54,11621,66,176.08,6239
2025-06-26,49.51,49.51,48.46,48.9,13736,59,232.81,9399
2025-06-27,48.95,49.25,48.94,49.19,20117,76,264.7,18312
2025-06-30,47.96,49.5,47.96,49.38,55880,96,582.08,47500
2025-07-01,50.86,50.86,49.04,49.28,9624,77,124.99,7756
2025-07-02,49.28,49.29,48.96,49.15,7083,104,68.11,4984
2025-07-03,50.0,50.0,48.95,49.04,10676,84,127.1,10647
2025-07-04,49.0,49.17,48.73,48.92,8999,81,111.1,7027
2025-07-07,48.8,48.94,48.68,48.87,45858,99,463.21,44564
2025-07-08,47.64,49.02,47.64,48.81,7178,87,82.51,4429
2025-07-09,49.79,49.79,48.94,49.15,27381,61,448.87,26036
2025-07-10,49.44,49.93,48.94,49.42,23411,111,210.91,22272
2025-07-11,49.35,49.36,48.77,48.96,42421,103,411.85,39705
2025-07-14,48.93,49.37,48.72,49.36,5260,69,76.23,3935
2025-07-15,49.68,49.7,49.35,49.49,13086,67,195.31,11705
2025-07-16,50.72,50.72,49.46,49.56,6404,70,91.49,4997
2025-07-17,49.6,49.84,49.56,49.67,24482,66,370.94,23230
2025-07-18,49.73,49.75,49.18,49.31,47651,112,425.46,44567
