Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2020-02-19,17.7,17.7,16.85,16.85,1710857,,,
2020-02-20,16.05,16.05,16.05,16.05,383712,,,
2020-02-24,15.25,15.25,15.25,15.25,134852,,,
2020-02-25,14.5,14.5,14.5,14.5,72567,,,
2020-02-26,13.8,13.8,13.8,13.8,47194,,,
2020-02-27,13.15,13.15,13.15,13.15,145289,,,
2020-02-28,12.5,12.5,12.5,12.5,49547,,,
2020-03-02,11.9,11.9,11.9,11.9,1027602,,,
2020-03-03,11.35,11.35,11.35,11.35,187926,,,
2020-03-04,10.8,10.8,10.8,10.8,98308,,,
2020-03-05,9.75,9.75,9.75,9.75,325161,,,
2020-03-06,8.8,8.8,8.8,8.8,253423,,,
2020-03-09,7.95,7.95,7.95,7.95,321298,,,
2020-03-11,7.6,7.6,7.6,7.6,319894,,,
2020-03-12,7.25,7.25,7.25,7.25,269832,,,
2020-03-13,6.9,6.9,6.9,6.9,230817,,,
2020-03-16,6.6,6.6,6.6,6.6,234300,,,
2020-03-17,6.3,6.3,6.3,6.3,191711,,,
2020-03-18,6.0,6.0,6.0,6.0,157576,,,
2020-03-19,5.7,5.7,5.7,5.7,299349,,,
2020-03-20,5.45,5.45,5.45,5.45,263152,,,
2020-03-23,5.2,5.2,5.2,5.2,156006,,,
2020-03-24,4.95,4.95,4.95,4.95,379792,,,
2020-03-25,4.75,4.75,4.75,4.75,304523,,,
2020-03-26,4.55,4.55,4.55,4.55,394349,,,
2020-03-27,4.35,4.35,4.35,4.35,810631,,,
2020-03-30,4.15,4.15,4.15,4.15,606895,,,
2020-03-31,3.95,3.95,3.95,3.95,1075590,,,
2020-04-01,3.8,4.1,3.8,4.1,25847805,,,
2020-04-03,4.3,4.3,4.3,4.3,3942656,,,
2020-04-07,4.5,4.5,4.5,4.5,1360533,,,
2020-04-08,4.7,4.7,4.7,4.7,1698707,,,
2020-04-09,4.9,4.9,4.9,4.9,719085,,,
2020-04-13,5.1,5.1,4.7,5.1,24939587,,,
2020-04-15,5.35,5.35,5.3,5.35,5358992,,,
2020-04-16,5.6,5.6,5.6,5.6,419768,,,
2020-04-17,5.85,5.85,5.85,5.85,507807,,,
2020-04-20,6.1,6.1,6.1,6.1,449546,,,
2020-04-21,6.4,6.4,6.4,6.4,822876,,,
2020-04-22,6.7,6.7,6.7,6.7,803868,,,
2020-04-23,7.0,7.0,7.0,7.0,378854,,,
2020-04-24,7.35,7.35,7.35,7.35,444346,,,
2020-04-27,7.7,7.7,7.0,7.0,26398254,,,
2020-04-28,6.65,6.65,6.65,6.65,3490180,,,
2020-04-29,6.35,6.95,6.35,6.95,21106363,,,
2020-04-30,7.25,7.25,6.75,7.25,13663283,,,
2020-05-04,7.6,7.6,7.6,7.6,3303523,,,
2020-05-05,7.95,7.95,7.95,7.95,1320366,,,
2020-05-06,8.3,8.3,8.3,8.3,755968,,,
2020-05-07,8.7,8.7,8.7,8.7,1087846,,,
2020-05-08,9.1,9.1,9.1,9.1,769586,,,
2020-05-11,9.55,9.55,9.55,9.55,599900,,,
2020-05-12,10.0,10.0,10.0,10.0,849695,,,
2020-05-13,10.5,10.5,10.5,10.5,644858,,,
2020-05-14,11.0,11.0,11.0,11.0,667327,,,
2020-05-15,11.55,11.55,11.55,11.55,720156,,,
2020-05-18,12.1,12.1,12.1,12.1,729309,,,
2020-05-19,12.7,12.7,12.7,12.7,575256,,,
2020-05-20,13.3,13.3,12.1,13.3,58166209,,,
2020-05-21,13.95,13.95,13.3,13.95,15230042,,,
2020-05-22,14.6,14.6,14.25,14.6,6739340,,,
2020-05-26,15.3,15.3,15.3,15.3,958356,,,
2020-05-27,16.05,16.05,16.05,16.05,848135,,,
2020-05-28,16.85,16.85,16.85,16.85,653177,,,
2020-05-29,17.65,17.65,17.65,17.65,1074541,,,
2020-06-01,18.5,18.5,18.5,18.5,675694,,,
2020-06-02,19.4,19.4,19.4,19.4,451863,,,
2020-06-03,20.35,20.35,20.35,20.35,444009,,,
2020-06-04,21.35,21.35,21.35,21.35,413127,,,
2020-06-05,22.4,22.4,22.4,22.4,466308,,,
2020-06-08,23.5,23.5,23.5,23.5,468686,,,
2020-06-09,24.65,24.65,24.65,24.65,791456,,,
2020-06-10,25.85,25.85,25.85,25.85,400715,,,
2020-06-11,27.1,27.1,27.1,27.1,1905867,,,
2020-06-12,28.45,28.45,26.15,28.45,18752643,,,
2020-06-15,29.85,29.85,29.85,29.85,537102,,,
2020-06-16,31.3,31.3,31.3,31.3,409842,,,
2020-06-17,32.85,32.85,32.85,32.85,287000,,,
2020-06-18,34.45,34.45,34.45,34.45,228972,,,
2020-06-19,36.15,36.15,36.15,36.15,1357238,,,
2020-06-22,37.95,37.95,37.95,37.95,278070,,,
2020-06-23,39.8,39.8,39.8,39.8,285318,,,
2020-06-24,41.75,41.75,41.75,41.75,336514,,,
2020-06-25,43.8,43.8,43.8,43.8,1405124,,,
2020-06-26,45.95,45.95,45.95,45.95,298135,,,
2020-06-29,48.2,48.2,48.2,48.2,407904,,,
2020-06-30,50.6,50.6,50.6,50.6,393573,,,
2020-07-01,53.1,53.1,53.1,53.1,260917,,,
2020-07-02,55.75,55.75,55.75,55.75,985753,,,
2020-07-03,58.5,58.5,53.0,53.0,23104991,,,
2020-07-06,50.35,50.35,50.35,50.35,4839799,,,
2020-07-07,47.85,47.85,47.85,47.85,1206742,,,
2020-07-08,45.5,45.5,45.5,45.5,1011193,,,
2020-07-09,43.25,43.25,43.25,43.25,1498974,,,
2020-07-10,41.1,45.4,41.1,41.1,120295399,,,
2020-07-13,40.45,42.0,39.05,39.05,34487361,,,
2020-07-14,37.1,37.1,37.1,37.1,1927042,,,
2020-07-15,35.25,36.65,35.25,35.25,26022895,,,
2020-07-16,33.5,33.5,33.5,33.5,701101,,,
2020-07-17,31.85,31.85,31.85,31.85,973907,,,
2020-07-20,30.3,30.3,30.3,30.3,3712965,,,
2020-07-21,28.8,28.8,28.8,28.8,1733423,,,
2020-07-22,27.4,27.4,27.4,27.4,1327845,,,
2020-07-23,26.05,26.05,26.05,26.05,1576216,,,
2020-07-24,25.45,27.35,25.45,27.35,30078211,,,
2020-07-27,28.7,28.7,28.7,28.7,489029,,,
2020-07-28,30.1,30.1,27.3,30.1,74793649,,,
2020-07-29,31.2,31.6,30.3,31.6,5849323,,,
2020-07-30,33.15,33.15,33.15,33.15,796677,,,
2020-07-31,34.8,34.8,33.2,34.8,41082807,,,
2020-08-03,36.4,36.5,35.55,36.5,5611044,,,
2020-08-04,38.3,38.3,38.3,38.3,366591,,,
2020-08-05,40.2,40.2,40.2,40.2,603573,,,
2020-08-06,41.0,42.2,39.05,42.2,18754672,,,
2020-08-07,42.8,44.3,40.1,40.1,44565530,,,
2020-08-10,38.1,39.2,38.1,38.1,10599536,,,
2020-08-11,36.2,36.2,36.2,36.2,4483116,,,
2020-08-12,34.4,38.0,34.4,38.0,23121668,,,
2020-08-13,39.9,39.9,36.55,37.25,41317291,,,
2020-08-14,36.35,38.2,35.4,35.4,16536349,,,
2020-08-17,35.1,36.8,33.65,35.65,38113651,,,
2020-08-18,36.4,36.65,35.05,36.0,12850442,,,
2020-08-19,36.1,36.4,35.1,35.3,10890098,,,
2020-08-20,34.5,35.05,34.0,34.15,12968597,,,
2020-08-21,34.85,34.9,32.45,32.5,18912382,,,
2020-08-24,33.0,34.1,32.6,34.1,4776721,,,
2020-08-25,35.8,35.8,33.05,35.4,28111406,,,
2020-08-26,35.0,35.4,34.3,34.45,11145710,,,
2020-08-27,33.2,34.4,33.2,33.7,9724957,,,
2020-08-28,34.0,34.5,33.0,33.35,11376856,,,
2020-08-31,34.5,34.5,31.7,31.7,18442309,,,
2020-09-01,30.7,31.0,30.15,30.15,7797994,,,
2020-09-02,29.3,31.65,28.65,31.65,22680003,,,
2020-09-03,32.75,33.15,31.9,32.15,13152323,,,
2020-09-04,30.7,31.3,30.55,30.7,10630582,,,
2020-09-07,31.05,31.3,29.5,29.85,9237267,,,
2020-09-08,29.8,30.0,28.55,28.8,9897027,,,
2020-09-09,27.65,28.25,27.4,27.4,13510661,,,
2020-09-10,28.75,28.75,28.75,28.75,1125342,,,
2020-09-11,30.15,30.15,30.15,30.15,472414,,,
2020-09-14,31.65,31.65,31.65,31.65,694705,,,
2020-09-15,32.4,33.2,31.65,33.2,29982121,,,
2020-09-16,31.55,31.55,31.55,31.55,1438184,,,
2020-09-17,30.0,30.0,30.0,30.0,744249,,,
2020-09-18,28.5,28.5,28.5,28.5,3826782,,,
2020-09-21,27.1,27.1,27.1,27.1,3610084,,,
2020-09-22,25.75,25.75,25.75,25.75,1915827,,,
2020-09-23,24.5,25.75,24.5,24.5,48227541,,,
2020-09-24,23.3,23.3,23.3,23.3,1886965,,,
2020-09-25,22.75,23.7,22.15,22.15,43499072,,,
2020-09-28,21.6,23.25,21.35,21.6,49386311,,,
2020-09-29,21.85,21.95,20.55,20.55,14277876,,,
2020-09-30,20.1,20.6,19.55,19.55,26853662,,,
2020-10-01,19.55,20.5,18.65,20.5,35682372,,,
2020-10-05,21.5,21.5,21.5,21.5,1298052,,,
2020-10-06,22.55,22.55,22.55,22.55,745118,,,
2020-10-07,23.65,23.65,22.65,23.65,20008510,,,
2020-10-08,24.0,24.8,23.65,24.8,40665031,,,
