Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2025-06-04,45.0,46.0,42.75,43.7,2376000,425,5590.59,2370000
2025-06-05,43.6,43.6,41.55,41.55,204000,59,3457.63,195000
2025-06-06,39.5,39.5,39.5,39.5,48000,16,3000.0,48000
2025-06-09,37.55,41.45,37.55,41.45,330000,98,3367.35,306000
2025-06-10,41.0,43.5,41.0,43.4,162000,54,3000.0,159000
2025-06-11,43.45,43.5,41.25,41.55,72000,24,3000.0,60000
2025-06-12,41.25,42.5,40.05,42.0,69000,23,3000.0,66000
2025-06-13,40.5,40.8,39.9,40.1,165000,53,3113.21,156000
2025-06-16,39.8,42.1,39.8,42.0,117000,34,3441.18,117000
2025-06-17,41.15,43.0,41.05,42.85,81000,24,3375.0,81000
2025-06-18,42.0,44.4,42.0,42.95,207000,61,3393.44,105000
2025-06-19,43.0,43.45,41.8,42.85,234000,51,4588.24,138000
2025-06-20,42.0,43.15,40.0,41.6,159000,44,3613.64,96000
