Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2025-02-19,745.5,788.0,708.0,762.55,18950189,396758,47.76,10725434
2025-02-20,749.7,806.7,745.75,798.1,6156715,186212,33.06,1950993
2025-02-21,801.1,824.0,775.0,817.4,3183388,114842,27.72,934472
2025-02-24,808.65,840.5,797.5,805.1,2340220,97290,24.05,552119
2025-02-25,805.1,828.65,787.85,822.8,2093802,80155,26.12,747130
2025-02-27,830.0,847.0,784.45,826.6,1028455,40115,25.64,220409
2025-02-28,817.9,826.6,793.2,808.45,1227827,43384,28.3,500651
2025-03-03,803.0,817.0,790.25,809.75,1226156,41600,29.47,637282
2025-03-04,799.0,808.9,793.25,801.15,728757,20511,35.53,411211
2025-03-05,806.1,816.8,798.0,801.0,1277701,28599,44.68,902134
2025-03-06,809.95,827.9,805.1,819.25,1495937,43130,34.68,1002682
2025-03-07,827.0,827.0,758.6,781.75,2085354,72377,28.81,606109
2025-03-10,780.05,800.25,768.0,778.95,665402,40718,16.34,221005
2025-03-11,770.0,801.65,765.0,799.2,704708,33490,21.04,338888
2025-03-12,799.2,803.45,762.5,768.65,757600,38522,19.67,422892
2025-03-13,779.0,779.0,753.0,758.95,343761,24389,14.09,155904
