Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2025-07-09,281.05,309.15,275.0,307.63,67262152,486328,138.31,22013436
2025-07-10,313.0,338.39,306.5,338.39,36387648,272557,133.5,5884398
2025-07-11,343.02,363.8,325.3,333.98,37839405,317051,119.35,5758967
2025-07-14,328.89,343.9,321.1,331.54,13337934,127536,104.58,2366118
2025-07-15,332.8,348.99,330.92,338.44,9527734,84928,112.19,1857620
2025-07-16,341.8,366.7,335.86,352.84,22861799,188680,121.17,3589283
2025-07-17,355.0,361.58,336.0,338.42,9204177,91904,100.15,2525120
2025-07-18,341.0,345.1,333.3,334.97,5033411,48819,103.1,1044148
2025-07-21,337.05,343.7,328.63,335.29,4371907,37300,117.21,717508
2025-07-22,337.45,348.5,327.22,331.56,5717569,47935,119.28,1071083
2025-07-23,333.0,344.14,330.0,341.15,4369057,56807,76.91,1138499
2025-07-24,342.9,344.49,331.1,332.69,2248901,25117,89.54,647086
2025-07-25,332.34,334.65,322.02,324.54,1605635,18768,85.55,453304
2025-07-28,324.5,327.0,310.55,313.89,1859026,25184,73.82,568597
2025-07-29,313.89,324.3,311.51,321.54,1529689,18461,82.86,380092
2025-07-30,321.54,333.1,321.54,325.54,2542130,29111,87.33,705594
2025-07-31,320.0,341.0,318.0,332.82,3358263,37562,89.41,892986
2025-08-01,334.75,334.9,325.5,328.95,914942,14601,62.66,348376
2025-08-04,328.65,334.8,317.25,323.35,1564680,20941,74.72,520749
2025-08-05,322.0,325.6,299.8,307.95,1937207,24985,77.53,795245
2025-08-06,310.1,315.45,301.2,303.85,1916611,27031,70.9,926830
2025-08-07,300.0,305.65,295.0,300.8,1253689,16315,76.84,448966
2025-08-08,302.6,313.0,298.8,306.0,1483832,28093,52.82,354114
2025-08-11,307.0,307.7,299.45,300.75,524272,10863,48.26,210022
2025-08-12,300.0,309.9,296.2,301.1,1073735,16987,63.21,334828
2025-08-13,303.0,331.2,301.15,331.2,3510333,39606,88.63,1265146
2025-08-14,337.7,342.7,316.45,322.1,3169653,40126,78.99,981557
