Date,Open,High,Low,Close,Volume,Series,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2022-10-17,90.0,91.0,83.1,84.5,88025637,EQ,353720.0,248.86,40829704.0
2022-10-18,86.05,92.95,84.5,92.95,20753358,EQ,81035.0,256.1,9719134.0
2022-10-19,102.2,102.2,102.2,102.2,1766673,EQ,6181.0,285.82,1764173.0
2022-10-20,100.95,103.65,92.05,93.8,46568289,EQ,220184.0,211.5,13209857.0
2022-10-21,96.05,98.0,86.5,87.5,12293211,EQ,78174.0,157.25,5367363.0
2022-10-24,89.4,89.4,84.45,85.75,3580759,EQ,27242.0,131.44,1936532.0
2022-10-25,86.4,91.25,83.55,88.7,10314141,EQ,53216.0,193.82,3067758.0
2022-10-27,89.75,93.9,89.35,91.2,6389929,EQ,40446.0,157.99,2539227.0
2022-10-28,91.8,93.75,90.15,91.85,5198999,EQ,28604.0,181.76,2262179.0
2022-10-31,92.9,93.0,88.6,89.95,3284592,EQ,21173.0,155.13,1687094.0
2022-11-01,89.45,91.4,88.5,88.6,3467171,EQ,24960.0,138.91,1945423.0
2022-11-02,88.5,97.45,88.5,96.45,13728813,EQ,49457.0,277.59,4637593.0
2022-11-03,93.85,98.4,93.6,94.55,8029435,EQ,33756.0,237.87,2331890.0
2022-11-04,95.3,97.5,94.15,96.45,4362854,EQ,21849.0,199.68,1496870.0
2022-11-07,97.0,98.5,94.85,96.35,5027714,EQ,24218.0,207.6,1615128.0
2022-11-09,96.8,101.2,95.25,98.75,9603298,EQ,37986.0,252.81,2675681.0
2022-11-10,98.0,100.15,95.5,96.5,3091224,EQ,16731.0,184.76,1364221.0
2022-11-11,97.9,97.9,86.85,88.4,7035866,EQ,31992.0,219.93,3401277.0
2022-11-14,85.1,89.5,84.9,86.95,3775747,EQ,29712.0,127.08,1791907.0
2022-11-15,87.35,87.7,85.75,86.15,1878638,EQ,29712.0,63.23,1791907.0
2022-11-16,85.75,86.85,83.5,85.25,2253857,EQ,17389.0,129.61,1124414.0
2022-11-17,85.25,90.3,84.0,87.1,4064842,EQ,20713.0,196.25,1268588.0
2022-11-18,87.6,88.9,85.1,86.4,2787333,EQ,17943.0,155.34,1370182.0
2022-11-21,87.0,87.95,83.5,84.4,1616407,EQ,10109.0,159.9,881978.0
2022-11-22,84.8,85.2,80.0,81.3,1796376,EQ,15918.0,112.85,1044510.0
2022-11-23,82.2,83.55,78.25,80.25,2733998,EQ,19033.0,143.65,1187103.0
2022-11-24,80.95,86.8,78.7,85.75,4411449,EQ,20810.0,211.99,2085443.0
2022-11-25,86.0,86.85,83.75,85.7,2243553,EQ,13030.0,172.18,930242.0
2022-11-28,85.3,86.7,85.05,86.05,1360398,EQ,14358.0,94.75,760028.0
2022-11-29,85.95,86.5,84.0,84.3,945551,EQ,6617.0,142.9,571238.0
2022-11-30,84.35,87.25,84.35,85.95,1469988,EQ,8138.0,180.63,801309.0
2022-12-01,86.4,86.9,85.2,85.7,833264,EQ,8019.0,103.91,484185.0
2022-12-02,85.5,86.45,84.35,85.5,725396,EQ,4562.0,159.01,446663.0
2022-12-05,85.95,87.1,84.55,84.9,894904,EQ,6025.0,148.53,492887.0
2022-12-06,84.7,85.3,84.0,84.15,539607,EQ,4300.0,125.49,291947.0
2022-12-07,84.15,86.3,83.4,85.0,1470547,EQ,7839.0,187.59,837166.0
2022-12-08,85.3,86.6,84.75,85.05,1097220,EQ,6930.0,158.33,567071.0
2022-12-09,85.4,86.6,83.5,86.15,1896428,EQ,12839.0,147.71,1096155.0
