Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2025-08-07,155.0,160.0,147.25,157.45,2604000,1407,1850.75,2598000
2025-08-08,155.0,157.4,149.6,150.7,309000,167,1850.3,275000
2025-08-11,143.9,147.1,143.2,143.2,180000,73,2465.75,178000
2025-08-12,137.15,144.9,137.1,143.05,118000,88,1340.91,105000
2025-08-13,145.95,147.7,140.55,145.05,86000,55,1563.64,73000
2025-08-14,145.0,145.0,137.8,139.8,58000,36,1611.11,55000
2025-08-18,140.0,140.25,133.1,134.55,65000,46,1413.04,64000
2025-08-19,135.0,141.25,130.0,141.25,107000,69,1550.72,103000
2025-08-20,145.5,145.5,137.25,145.1,48000,41,1170.73,46000
2025-08-21,140.5,144.75,140.5,142.8,16000,14,1142.86,15000
2025-08-22,143.0,155.0,142.35,146.0,84000,81,1037.04,44000
2025-08-25,147.0,155.0,147.0,154.3,145000,116,1250.0,125000
2025-08-26,154.3,160.5,152.0,153.95,123000,106,1160.38,107000
2025-08-28,156.0,157.0,146.35,151.55,34000,31,1096.77,26000
2025-08-29,147.1,149.0,144.0,146.2,39000,39,1000.0,22000
