Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2023-09-28,92.0,96.6,88.15,96.6,1768800,,,
2023-09-29,101.4,101.4,101.4,101.4,46800,,,
2023-10-03,106.45,106.45,106.45,106.45,62400,,,
2023-10-04,111.75,111.75,111.75,111.75,138000,,,
2023-10-05,117.3,117.3,117.3,117.3,61200,,,
2023-10-06,123.15,123.15,123.15,123.15,70800,,,
2023-10-09,129.3,129.3,118.2,129.3,1180800,,,
2023-10-10,129.3,134.8,125.1,132.2,916800,,,
2023-10-11,129.4,138.8,127.0,137.8,418800,,,
2023-10-12,138.1,144.65,136.0,144.65,256800,,,
2023-10-13,152.0,162.95,140.0,154.55,571200,,,
2023-10-16,154.0,165.7,154.0,161.55,356400,,,
2023-10-17,167.0,174.6,163.5,171.5,289200,,,
2023-10-18,176.9,185.7,158.7,180.65,445200,,,
2023-10-19,181.0,188.85,178.15,181.05,148800,,,
2023-10-20,185.0,187.8,176.4,178.9,99600,,,
2023-10-23,182.9,182.9,167.6,170.95,156000,,,
2023-10-25,174.8,192.0,171.0,187.15,274800,,,
2023-10-26,200.0,201.95,185.45,197.65,284400,,,
2023-10-27,207.9,220.0,205.1,213.3,352800,,,
2023-10-30,215.0,255.95,215.0,255.15,552000,,,
2023-10-31,263.0,269.0,233.05,241.9,384000,299,1284.28,223200
2023-11-01,242.0,253.0,235.5,239.9,109200,91,1200.0,66000
