Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2024-08-06,725.0,797.5,725.0,796.25,23470747,329565,71.22,11619635
2024-08-07,816.0,824.0,783.2,793.75,2975148,97801,30.42,1494240
2024-08-08,787.5,815.0,785.25,799.8,951754,39707,23.97,517515
2024-08-09,809.0,815.0,795.0,803.15,457347,27852,16.42,270079
2024-08-12,801.75,883.45,797.55,883.45,1329957,28128,47.28,545031
2024-08-13,899.0,957.9,890.0,935.25,1163892,53231,21.86,485028
2024-08-14,937.5,1028.75,937.0,969.7,1933549,51717,37.39,658029
2024-08-16,994.0,1066.65,977.4,1066.65,982763,30048,32.71,335937
2024-08-19,1090.0,1119.95,1089.75,1119.95,148337,1765,84.04,73558
2024-08-20,1175.9,1175.9,1063.95,1063.95,723301,19372,37.34,338423
2024-08-21,1010.75,1010.75,1010.75,1010.75,26680,1189,22.44,26680
2024-08-22,1000.0,1008.95,960.25,960.25,1499113,17776,84.33,541009
2024-08-23,970.0,1008.25,925.55,940.65,1875805,50946,36.82,599854
2024-08-26,957.0,968.9,893.65,893.65,499271,18839,26.5,266093
2024-08-27,882.0,902.0,851.35,855.55,437871,17143,25.54,222300
2024-08-28,871.85,898.3,863.6,883.45,542955,15440,35.17,221691
2024-08-29,890.95,890.95,856.85,866.25,363781,14262,25.51,69983
2024-08-30,874.9,889.7,861.1,864.05,297889,9861,30.21,113335
2024-09-02,870.45,875.9,821.0,833.45,744178,25319,29.39,424525
2024-09-03,821.0,861.3,821.0,854.25,560309,17537,31.95,259032
2024-09-04,848.9,896.95,833.35,896.95,352387,11531,30.56,204024
2024-09-05,929.9,929.9,874.2,884.45,351327,12543,28.01,190760
2024-09-06,888.0,893.0,861.0,864.95,178715,9077,19.69,78001
2024-09-09,867.9,884.95,847.55,867.6,139788,10007,13.97,86657
2024-09-10,881.65,910.95,873.8,910.95,197487,4435,44.53,147925
2024-09-11,929.7,949.0,901.65,910.25,352235,17284,20.38,152636
2024-09-12,928.0,928.8,900.55,910.5,209660,7552,27.76,101711
2024-09-13,944.0,944.0,900.0,902.6,206479,12206,16.92,118942
2024-09-16,907.95,909.9,885.0,888.5,115505,10358,11.15,68365
2024-09-17,890.9,895.45,852.0,855.25,143280,6242,22.95,104301
2024-09-18,855.25,863.9,828.05,845.3,619367,20480,30.24,409944
2024-09-19,858.95,858.95,830.0,841.15,108418,8161,13.28,60397
2024-09-20,845.0,857.9,845.0,851.75,100514,6626,15.17,70849
2024-09-23,858.9,882.95,851.0,856.25,124052,6069,20.44,52794
2024-09-24,856.25,859.35,832.15,840.0,180090,7195,25.03,131228
2024-09-25,841.85,852.0,833.0,835.5,63676,5679,11.21,39524
2024-09-26,835.2,842.05,828.1,831.75,104109,7791,13.36,75316
2024-09-27,835.0,850.0,831.0,832.6,51775,4086,12.67,27598
2024-09-30,832.95,854.0,832.95,835.85,71299,5249,13.58,37383
2024-10-01,843.4,877.6,838.2,868.0,255795,12165,21.03,133505
2024-10-03,867.9,880.5,835.0,845.6,161540,10822,14.93,102552
2024-10-04,838.0,852.0,832.55,836.55,81243,5845,13.9,52435
