Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2015-08-13,55.65,55.9,55.35,55.5,170000,,,
2015-08-14,55.0,56.1,55.0,55.55,28000,,,
2015-08-17,55.35,56.65,55.35,56.5,15600,,,
2015-08-18,56.65,56.65,55.8,55.8,2800,,,
2015-08-19,55.7,55.7,55.65,55.65,800,,,
2015-08-20,55.5,55.5,55.35,55.35,1600,,,
2015-08-21,55.35,55.35,55.35,55.35,400,,,
2015-08-24,55.35,55.35,54.5,54.5,10400,,,
2015-08-27,53.75,53.75,53.75,53.75,400,,,
2015-08-28,54.15,54.15,54.15,54.15,400,,,
2015-09-02,55.0,55.0,55.0,55.0,1600,,,
2015-09-09,55.15,55.15,55.15,55.15,400,,,
2015-09-10,53.5,53.5,53.5,53.5,400,,,
2015-09-11,55.15,55.15,54.35,54.35,800,,,
2015-09-15,54.35,54.35,54.35,54.35,400,,,
2015-09-16,54.15,55.0,54.15,54.6,800,,,
2015-09-22,55.15,55.5,55.15,55.5,800,,,
2015-09-23,54.15,54.15,54.15,54.15,400,,,
2015-09-28,54.15,54.15,54.15,54.15,400,,,
2015-09-29,54.15,54.15,54.15,54.15,400,,,
2015-10-13,54.85,54.85,54.85,54.85,20000,,,
2015-10-15,54.15,54.15,54.15,54.15,400,,,
2015-10-20,54.15,54.15,54.15,54.15,2800,,,
2015-10-21,54.35,54.35,54.35,54.35,400,,,
2015-10-23,54.35,54.35,54.35,54.35,1200,,,
2015-10-30,54.15,54.15,54.15,54.15,800,,,
2015-11-04,54.15,54.15,54.15,54.15,400,,,
2015-11-17,55.5,55.5,54.15,54.15,800,,,
2015-11-20,54.15,54.15,54.15,54.15,2400,,,
2015-11-23,54.15,54.15,54.15,54.15,1600,,,
2015-11-24,55.0,55.0,55.0,55.0,13600,,,
2015-12-03,54.8,54.8,54.8,54.8,400,,,
2015-12-07,54.15,54.15,54.15,54.15,800,,,
2015-12-08,54.15,55.05,54.15,54.35,7600,,,
2015-12-09,54.85,54.85,54.85,54.85,400,,,
2015-12-10,54.85,54.85,54.85,54.85,400,,,
2015-12-11,55.0,55.0,54.5,55.0,7200,,,
2015-12-16,54.15,54.15,54.0,54.0,1200,,,
2015-12-21,55.35,56.65,55.35,55.5,2800,,,
2015-12-22,56.5,59.0,56.5,59.0,2800,,,
2015-12-23,61.15,62.0,61.15,62.0,800,,,
2015-12-24,60.85,60.85,60.85,60.85,2000,,,
2015-12-30,60.0,60.0,60.0,60.0,800,,,
2016-01-07,59.15,59.15,59.15,59.15,400,,,
2016-01-13,55.0,55.0,55.0,55.0,800,,,
2016-01-18,55.0,55.0,55.0,55.0,400,,,
2016-02-01,53.85,53.85,53.85,53.85,400,,,
2016-02-03,55.85,55.85,55.85,55.85,400,,,
2016-02-11,55.0,55.0,55.0,55.0,400,,,
2016-02-12,53.35,53.35,53.35,53.35,400,,,
2016-02-26,51.65,51.65,51.65,51.65,400,,,
2016-03-08,54.65,55.0,54.65,55.0,800,,,
2016-03-09,55.85,57.5,55.85,57.5,1600,,,
2016-03-10,58.35,60.85,58.35,60.85,1200,,,
2016-03-14,61.65,61.65,61.65,61.65,400,,,
2016-03-15,62.5,62.5,61.65,61.65,800,,,
2016-03-22,62.5,62.5,62.5,62.5,400,,,
2016-03-29,60.0,60.0,60.0,60.0,1200,,,
2016-03-31,57.5,57.5,57.5,57.5,400,,,
2016-04-04,55.0,55.0,55.0,55.0,400,,,
2016-04-05,55.85,56.65,55.0,55.0,1200,,,
2016-04-11,55.85,55.85,55.85,55.85,1200,,,
2016-04-12,55.85,55.85,55.85,55.85,400,,,
2016-04-22,55.0,55.0,55.0,55.0,400,,,
2016-04-25,55.0,55.0,55.0,55.0,400,,,
2016-04-27,53.4,53.4,53.4,53.4,400,,,
2016-04-29,55.0,55.0,55.0,55.0,400,,,
2016-05-02,55.85,55.85,55.85,55.85,400,,,
2016-05-23,55.0,55.0,55.0,55.0,2400,,,
2016-05-26,55.0,55.0,55.0,55.0,400,,,
2016-06-03,55.0,55.0,53.35,53.35,800,,,
2016-06-06,55.0,55.0,55.0,55.0,400,,,
2016-06-08,54.15,54.15,53.35,53.35,800,,,
2016-06-22,58.35,60.85,58.35,60.85,800,,,
