Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2024-02-27,200.0,210.0,190.0,209.7,1670000,1571,1063.02,1657000
2024-02-28,199.25,207.9,199.25,199.25,457000,319,1432.6,356000
2024-02-29,189.3,195.0,189.3,189.3,258000,179,1441.34,245000
2024-03-01,192.3,197.0,179.85,190.6,200000,195,1025.64,173000
2024-03-02,193.4,193.4,182.25,184.6,9000,9,1000.0,9000
2024-03-04,182.05,182.05,175.4,175.4,89000,63,1412.7,87000
2024-03-05,167.45,170.0,166.65,166.65,69000,64,1078.12,67000
2024-03-06,158.35,158.35,158.35,158.35,7000,7,1000.0,7000
2024-03-07,150.45,166.2,150.45,162.05,143000,112,1276.79,129000
2024-03-11,156.0,157.9,153.95,153.95,49000,36,1361.11,44000
2024-03-12,146.25,146.25,146.25,146.25,7000,6,1166.67,7000
2024-03-13,139.0,139.0,117.0,117.0,221000,183,1207.65,167000
2024-03-14,111.0,124.9,100.55,109.85,215000,189,1137.57,144000
2024-03-15,109.75,113.95,103.0,107.0,268000,137,1956.2,226000
2024-03-18,108.0,114.0,105.35,111.85,104000,92,1130.43,76000
2024-03-19,111.2,115.0,110.3,112.9,46000,43,1069.77,37000
2024-03-20,113.35,116.0,109.0,110.35,62000,49,1265.31,55000
2024-03-21,112.0,116.0,108.0,110.6,71000,60,1183.33,55000
2024-03-22,111.0,112.0,107.6,108.05,43000,37,1162.16,33000
2024-03-26,106.15,106.15,96.45,97.45,157000,127,1236.22,133000
2024-03-27,97.55,100.0,88.05,91.4,413000,195,2117.95,336000
2024-03-28,94.9,109.65,92.0,109.35,225000,184,1222.83,150000
2024-04-01,113.4,122.5,108.5,119.4,117000,106,1103.77,84000
2024-04-02,119.4,119.95,110.0,114.45,42000,42,1000.0,33000
2024-04-03,114.8,119.0,114.8,117.55,31000,26,1192.31,28000
2024-04-04,117.9,119.5,115.0,118.1,44000,25,1760.0,40000
2024-04-05,115.0,118.0,112.9,115.05,34000,31,1096.77,25000
2024-04-08,113.0,115.15,111.0,112.8,26000,21,1238.1,26000
2024-04-09,111.0,113.5,110.25,113.5,6000,6,1000.0,5000
2024-04-10,110.75,110.75,106.15,109.95,21000,20,1050.0,17000
2024-04-12,108.0,109.65,106.3,107.8,20000,20,1000.0,17000
2024-04-15,106.0,107.95,102.6,105.35,43000,36,1194.44,39000
2024-04-16,104.0,107.9,103.25,104.25,32000,30,1066.67,24000
2024-04-18,105.5,110.4,104.0,105.1,43000,40,1075.0,34000
2024-04-19,101.55,109.0,100.0,106.0,78000,38,2052.63,68000
2024-04-22,108.95,111.8,107.0,109.5,116000,97,1195.88,105000
2024-04-23,112.0,118.95,112.0,112.5,50000,47,1063.83,38000
2024-04-24,112.0,112.0,106.1,108.05,66000,62,1064.52,54000
2024-04-25,107.1,111.5,106.6,110.35,38000,38,1000.0,24000
2024-04-26,111.0,113.35,108.0,109.1,64000,61,1049.18,46000
2024-04-29,108.0,110.3,107.5,108.2,30000,27,1111.11,25000
2024-04-30,110.0,110.0,107.55,109.25,16000,16,1000.0,11000
2024-05-02,112.0,112.0,108.0,108.5,22000,22,1000.0,17000
2024-05-03,109.0,110.95,108.1,110.6,36000,31,1161.29,31000
2024-05-06,112.5,114.0,108.0,108.65,32000,32,1000.0,29000
2024-05-07,110.85,110.85,103.0,104.05,19000,19,1000.0,16000
2024-05-08,103.05,110.0,103.05,109.0,13000,13,1000.0,12000
2024-05-09,108.1,108.1,104.25,104.35,23000,23,1000.0,21000
2024-05-10,104.35,105.0,103.5,104.1,8000,8,1000.0,8000
2024-05-13,100.8,104.5,100.8,104.0,11000,10,1100.0,10000
2024-05-14,106.85,107.85,102.6,107.3,13000,13,1000.0,10000
2024-05-15,103.1,104.0,103.1,103.6,3000,3,1000.0,2000
2024-05-16,104.5,107.65,104.3,107.65,5000,5,1000.0,5000
2024-05-17,104.9,108.0,104.9,107.0,11000,11,1000.0,10000
2024-05-18,106.3,108.3,106.3,107.95,7000,6,1166.67,5000
2024-05-21,108.1,109.0,105.2,105.9,21000,19,1105.26,17000
2024-05-22,106.0,106.0,101.2,105.0,13000,11,1181.82,12000
2024-05-23,103.0,105.95,103.0,104.95,12000,12,1000.0,10000
2024-05-24,106.2,109.45,104.35,106.45,22000,22,1000.0,18000
2024-05-27,106.55,109.9,106.5,109.25,52000,49,1061.22,40000
2024-05-28,107.0,107.0,99.0,100.75,100000,92,1086.96,81000
2024-05-29,97.05,100.0,92.55,98.35,37000,37,1000.0,24000
2024-05-30,96.5,96.5,94.45,95.05,13000,13,1000.0,10000
2024-05-31,94.0,95.55,93.05,93.65,12000,12,1000.0,11000
2024-06-03,100.0,109.0,88.0,89.9,115000,106,1084.91,90000
2024-06-04,88.0,89.8,86.0,87.3,25000,25,1000.0,24000
2024-06-05,86.0,89.9,82.5,88.75,44000,40,1100.0,32000
2024-06-06,90.0,90.0,89.0,89.9,33000,30,1100.0,31000
2024-06-07,89.7,90.0,88.2,89.9,19000,19,1000.0,18000
2024-06-10,90.0,93.5,89.9,91.3,27000,19,1421.05,26000
2024-06-11,91.35,91.7,90.0,90.1,17000,14,1214.29,16000
2024-06-12,92.0,93.85,92.0,92.5,14000,14,1000.0,12000
2024-06-13,92.5,92.5,91.2,92.4,19000,15,1266.67,14000
2024-06-14,90.65,92.0,89.0,90.55,26000,26,1000.0,22000
2024-06-18,93.4,95.1,90.1,92.1,34000,25,1360.0,31000
2024-06-19,92.0,93.7,91.0,92.0,15000,15,1000.0,13000
2024-06-20,93.0,93.75,90.85,91.65,24000,23,1043.48,24000
2024-06-21,92.5,100.0,92.4,98.5,57000,55,1036.36,43000
2024-06-24,98.5,102.9,98.5,102.25,38000,37,1027.03,30000
2024-06-25,104.0,104.4,101.0,101.0,24000,24,1000.0,20000
2024-06-26,101.0,103.5,100.3,100.3,13000,13,1000.0,10000
2024-06-27,102.9,103.45,98.0,100.0,20000,20,1000.0,17000
2024-06-28,101.55,101.55,100.0,100.0,7000,7,1000.0,6000
2024-07-01,102.0,103.3,100.3,102.2,20000,19,1052.63,18000
2024-07-02,102.2,102.2,100.9,100.9,13000,13,1000.0,10000
2024-07-03,98.15,102.25,98.15,102.0,22000,21,1047.62,15000
