Date,Open,High,Low,Close,Volume,P/E,Series,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2019-06-28,,,,7220.98,88767204,44.83,,,,
2019-07-01,,,,7251.62,57768851,45.02,,,,
2019-07-02,,,,7284.68,63833829,45.22,,,,
2019-07-03,,,,7272.07,63298761,45.14,,,,
2019-07-04,,,,7310.38,82345591,45.38,,,,
2019-07-05,,,,7191.09,102128486,44.64,,,,
2019-07-08,,,,7057.62,95552514,43.81,,,,
2019-07-09,,,,7019.11,111019795,43.57,,,,
2019-07-10,,,,6953.12,104895536,42.87,,,,
2019-07-11,,,,6962.8,99464690,42.93,,,,
2019-07-12,,,,6947.75,89776736,42.84,,,,
2019-07-15,,,,7002.04,100459876,42.94,,,,
2019-07-16,,,,7058.45,85879086,43.29,,,,
2019-07-17,,,,7077.81,86380574,43.4,,,,
2019-07-18,,,,7006.96,108500732,42.95,,,,
2019-07-19,,,,6920.19,97565055,42.42,,,,
2019-07-22,,,,6926.04,107752679,41.56,,,,
2019-07-23,,,,6923.78,112147814,41.55,,,,
2019-07-24,,,,6859.62,95854903,41.16,,,,
2019-07-25,,,,6868.2,114755334,41.21,,,,
2019-07-26,,,,6915.15,89461840,41.48,,,,
2019-07-30,,,,6816.85,115225182,40.89,,,,
2019-07-31,,,,6821.32,154649236,40.91,,,,
2019-08-01,,,,6736.32,160335463,40.4,,,,
2019-08-02,,,,6743.68,178761602,40.43,,,,
2019-08-05,,,,6656.31,151118085,39.91,,,,
2019-08-06,,,,6715.47,141406612,40.26,,,,
2019-08-07,,,,6678.12,122031831,40.04,,,,
2019-08-08,,,,6777.41,142457651,40.7,,,,
2019-08-09,,,,6828.66,108615634,40.71,,,,
2019-08-13,,,,6725.63,143889581,40.1,,,,
2019-08-14,,,,6803.6,99562539,40.56,,,,
2019-08-16,,,,6798.69,97414265,40.53,,,,
2019-08-19,,,,6819.64,80842771,40.66,,,,
2019-08-20,,,,6812.77,98516077,40.61,,,,
2019-08-21,,,,6749.37,88374141,40.24,,,,
2019-08-22,,,,6694.13,101975376,39.9,,,,
2019-08-23,,,,6751.23,129027907,40.24,,,,
2019-08-26,,,,6865.26,153601293,40.92,,,,
2019-08-27,,,,6873.05,161820675,40.96,,,,
2019-08-28,,,,6860.92,80427389,40.92,,,,
2019-08-29,,,,6815.96,114331661,40.66,,,,
2019-08-30,,,,6871.14,139127021,40.99,,,,
2019-09-03,,,,6730.4,96877251,40.15,,,,
2019-09-04,,,,6748.74,113157581,39.97,,,,
2019-09-05,,,,6764.71,108540568,40,,,,
2019-09-06,,,,6820.87,96358281,40.33,,,,
2019-09-09,,,,6854.54,85514467,40.53,,,,
2019-09-11,,,,6844.76,115381085,40.47,,,,
2019-09-12,,,,6822.44,90536814,40.34,,,,
2019-09-13,,,,6895.5,99461984,40.77,,,,
2019-09-16,,,,6878.26,88360165,40.67,,,,
2019-09-17,,,,6796.06,103583037,40.18,,,,
2019-09-18,,,,6815.13,90680051,40.29,,,,
2019-09-19,,,,6734.03,93714265,39.81,,,,
2019-09-20,,,,7068.04,333512883,41.79,,,,
2019-09-23,,,,7204.83,246047068,42.6,,,,
2019-09-24,,,,7232.44,163932491,42.76,,,,
2019-09-25,,,,7170.93,170091606,37.12,,,,
2019-09-26,,,,7227.95,221868562,37.42,,,,
2019-09-27,,,,7223.01,92963849,36.03,,,,
2019-09-30,,,,7244.35,129347455,36.13,,,,
