Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2021-12-13,13.0,13.65,13.0,13.65,11,2.0,5.5,11.0
2021-12-14,14.3,14.3,14.3,14.3,13,3.0,4.33,13.0
2021-12-16,15.0,15.0,15.0,15.0,16,2.0,8.0,16.0
2021-12-17,15.75,15.75,15.75,15.75,3,2.0,1.5,3.0
2021-12-21,16.5,16.5,16.5,16.5,10,2.0,5.0,10.0
2021-12-22,17.3,17.3,17.3,17.3,2,1.0,2.0,2.0
2021-12-23,18.15,18.15,18.15,18.15,8,2.0,4.0,8.0
2021-12-24,19.05,19.05,19.05,19.05,1,1.0,1.0,1.0
2021-12-27,20.0,20.0,20.0,20.0,1,1.0,1.0,1.0
2021-12-28,21.0,21.0,21.0,21.0,3,1.0,3.0,3.0
2021-12-29,22.05,22.05,22.05,22.05,4,2.0,2.0,4.0
2021-12-30,23.15,23.15,23.15,23.15,2,1.0,2.0,2.0
2021-12-31,24.3,24.3,24.3,24.3,2,1.0,2.0,2.0
2022-01-03,25.5,25.5,25.5,25.5,9,2.0,4.5,9.0
2022-01-04,26.75,26.75,26.75,26.75,10,2.0,5.0,10.0
2022-01-05,28.05,28.05,28.05,28.05,1,1.0,1.0,1.0
2022-01-06,29.45,29.45,29.45,29.45,1,1.0,1.0,1.0
2022-01-07,30.9,30.9,30.9,30.9,1,1.0,1.0,1.0
2022-01-10,32.4,32.4,32.4,32.4,14,1.0,14.0,14.0
2022-01-11,34.0,34.0,34.0,34.0,129,2.0,64.5,129.0
2022-01-12,35.7,35.7,35.7,35.7,7,3.0,2.33,7.0
2022-01-13,37.45,37.45,37.45,37.45,233,3.0,77.67,233.0
2022-01-14,39.3,39.3,39.3,39.3,1,1.0,1.0,1.0
2022-01-17,41.25,41.25,41.25,41.25,3,2.0,1.5,3.0
2022-01-18,43.3,43.3,43.3,43.3,2,2.0,1.0,2.0
2022-01-19,45.45,45.45,45.45,45.45,1,1.0,1.0,1.0
2022-01-20,47.7,47.7,47.7,47.7,30,2.0,15.0,30.0
2022-01-21,50.05,50.05,50.05,50.05,3,2.0,1.5,3.0
2022-01-24,52.55,52.55,52.55,52.55,1,1.0,1.0,1.0
2022-01-25,55.15,55.15,55.15,55.15,1,1.0,1.0,1.0
2022-01-27,57.9,57.9,57.9,57.9,3,2.0,1.5,3.0
2022-01-28,60.75,60.75,60.75,60.75,15,2.0,7.5,15.0
2022-01-31,63.75,63.75,63.75,63.75,1,1.0,1.0,1.0
2022-02-01,66.9,66.9,66.9,66.9,1,1.0,1.0,1.0
2022-02-02,70.2,70.2,70.2,70.2,2,2.0,1.0,2.0
2022-02-03,73.7,73.7,73.7,73.7,1,1.0,1.0,1.0
2022-02-04,77.35,77.35,77.35,77.35,1,1.0,1.0,1.0
2022-02-07,81.2,81.2,81.2,81.2,6,2.0,3.0,6.0
2022-02-08,85.25,85.25,85.25,85.25,7,2.0,3.5,7.0
2022-02-09,89.5,89.5,89.5,89.5,5,1.0,5.0,5.0
2022-02-10,93.95,93.95,93.95,93.95,7,2.0,3.5,7.0
2022-02-11,98.6,98.6,98.6,98.6,5,1.0,5.0,5.0
2022-02-14,103.5,103.5,103.5,103.5,3012,5.0,602.4,3012.0
2022-02-15,108.65,108.65,108.65,108.65,5,1.0,5.0,5.0
2022-02-16,114.05,114.05,114.05,114.05,12,2.0,6.0,12.0
2022-02-17,119.75,119.75,119.75,119.75,5,1.0,5.0,5.0
2022-02-18,125.7,125.7,125.7,125.7,5,1.0,5.0,5.0
2022-02-21,131.95,131.95,131.95,131.95,5,1.0,5.0,5.0
2022-02-22,138.5,138.5,138.5,138.5,2,1.0,2.0,2.0
2022-02-23,145.4,145.4,145.4,145.4,31,4.0,7.75,31.0
2022-02-24,152.65,152.65,152.65,152.65,1,1.0,1.0,1.0
2022-02-25,160.25,160.25,160.25,160.25,1,1.0,1.0,1.0
2022-02-28,168.25,168.25,168.25,168.25,1,1.0,1.0,1.0
2022-03-02,176.65,176.65,176.65,176.65,2,1.0,2.0,2.0
2022-03-03,185.45,185.45,185.45,185.45,1,1.0,1.0,1.0
2022-03-04,194.7,194.7,194.7,194.7,1,1.0,1.0,1.0
2022-03-07,204.4,204.4,204.4,204.4,1,,,
2022-03-08,214.6,214.6,214.6,214.6,10,2.0,5.0,10.0
2022-03-09,225.3,225.3,225.3,225.3,1,1.0,1.0,1.0
2022-03-10,236.55,236.55,236.55,236.55,1,1.0,1.0,1.0
2022-03-11,248.35,248.35,248.35,248.35,1,1.0,1.0,1.0
2022-03-14,260.75,260.75,260.75,260.75,1,1.0,1.0,1.0
2022-03-16,273.75,273.75,273.75,273.75,1,1.0,1.0,1.0
2022-03-17,287.4,287.4,287.4,287.4,3,2.0,1.5,3.0
2022-03-21,301.75,301.75,301.75,301.75,1,1.0,1.0,1.0
2022-03-22,316.8,316.8,316.8,316.8,1,1.0,1.0,1.0
2022-03-23,332.6,332.6,332.6,332.6,1,1.0,1.0,1.0
2022-03-24,349.2,349.2,349.2,349.2,1,1.0,1.0,1.0
2022-03-25,366.65,366.65,366.65,366.65,1,1.0,1.0,1.0
2022-03-28,384.95,384.95,384.95,384.95,200,1.0,200.0,200.0
2022-03-29,404.15,404.15,404.15,404.15,4,2.0,2.0,4.0
2022-03-30,424.35,424.35,424.35,424.35,6,2.0,3.0,6.0
2022-03-31,445.55,445.55,445.55,445.55,1,1.0,1.0,1.0
2022-04-01,467.8,467.8,467.8,467.8,11,2.0,5.5,11.0
2022-04-04,491.15,491.15,491.15,491.15,9,1.0,9.0,9.0
2022-04-05,480.0,515.7,480.0,515.7,11841,90.0,131.57,4576.0
2022-04-06,489.95,489.95,489.95,489.95,5917,209.0,28.31,5917.0
2022-04-07,465.5,465.5,465.5,465.5,1757,57.0,30.82,1757.0
2022-04-08,442.25,442.25,442.25,442.25,909,49.0,18.55,909.0
2022-04-11,420.15,420.15,420.15,420.15,675,51.0,13.24,675.0
2022-04-12,399.15,399.15,399.15,399.15,573,61.0,9.39,573.0
2022-04-13,379.2,379.2,379.2,379.2,393,39.0,10.08,393.0
2022-04-18,360.25,360.25,360.25,360.25,613,46.0,13.33,613.0
2022-04-19,342.25,342.25,342.25,342.25,72006,70.0,1028.66,72006.0
2022-04-20,325.15,325.15,325.15,325.15,538,39.0,13.79,538.0
2022-04-21,308.9,331.0,308.9,317.55,906355,5832.0,155.41,321596.0
2022-04-22,318.8,328.7,305.1,318.9,66344,1312.0,50.57,57451.0
2022-04-25,321.0,321.0,303.0,303.0,16613,204.0,81.44,16091.0
2022-04-26,287.85,299.4,287.85,288.85,11222,221.0,50.78,11222.0
2022-04-27,276.1,290.0,274.45,274.65,26256,267.0,98.34,26256.0
2022-04-28,284.95,288.35,261.05,288.35,6171,194.0,31.81,6171.0
2022-04-29,295.0,302.75,274.0,300.65,11138,349.0,31.91,11138.0
2022-05-02,312.85,312.85,285.65,295.1,14864,249.0,59.69,14864.0
2022-05-04,295.0,306.8,280.35,280.35,3973,160.0,24.83,3973.0
2022-05-05,270.0,284.8,266.35,270.35,4900,146.0,33.56,4900.0
2022-05-06,275.95,275.95,257.1,264.1,5308,97.0,54.72,5308.0
2022-05-09,251.1,265.0,250.9,251.45,4362,96.0,45.44,4362.0
2022-05-10,250.9,263.0,240.75,246.85,2887,73.0,39.55,2887.0
2022-05-12,244.9,256.0,232.7,242.4,1735,102.0,17.01,1735.0
2022-05-13,251.9,254.5,250.0,252.95,12961,133.0,97.45,12961.0
2022-05-16,262.95,265.55,245.0,261.95,2850,107.0,26.64,2850.0
2022-05-17,250.0,265.0,249.05,261.2,2678,81.0,33.06,2678.0
2022-05-18,265.95,265.95,252.0,262.0,1226,60.0,20.43,1226.0
2022-05-19,249.2,265.0,249.2,256.95,1836,91.0,20.18,1836.0
2022-05-20,245.8,259.85,245.8,252.9,5440,99.0,54.95,5440.0
2022-05-23,246.0,256.65,241.05,246.3,1460,62.0,23.55,1460.0
2022-05-24,245.0,250.0,240.0,241.45,1418,71.0,19.97,1418.0
2022-05-25,248.7,248.7,230.1,237.3,1228,82.0,14.98,1228.0
2022-05-26,235.0,242.05,225.45,237.1,3293,85.0,38.74,3293.0
2022-05-27,244.25,247.0,230.05,236.15,1180,50.0,23.6,1180.0
2022-05-30,244.0,246.95,226.3,243.95,3204,83.0,38.6,3204.0
2022-05-31,251.0,251.0,236.0,250.8,3742,68.0,55.03,3742.0
2022-06-01,255.0,255.0,244.0,255.0,3048,73.0,41.75,3048.0
2022-06-02,264.0,267.75,260.05,267.75,5525,175.0,31.57,5525.0
2022-06-03,281.0,281.0,268.3,274.95,3878,128.0,30.3,3878.0
2022-06-06,274.95,276.0,261.25,270.0,1938,87.0,22.28,1938.0
2022-06-07,270.0,270.0,256.5,258.55,2107,78.0,27.01,2107.0
2022-06-08,256.0,264.0,246.1,255.8,590,47.0,12.55,590.0
2022-06-09,248.1,263.8,248.1,260.1,1335,54.0,24.72,1335.0
2022-06-10,255.5,265.0,250.1,258.7,3181,59.0,53.92,3181.0
2022-06-13,258.7,258.7,245.8,250.0,1183,51.0,23.2,1183.0
2022-06-14,250.0,257.0,245.0,254.5,546,35.0,15.6,546.0
2022-06-15,265.0,265.0,250.0,259.95,2118,141.0,15.02,2118.0
2022-06-16,265.0,265.0,251.0,256.15,2721,111.0,24.51,2721.0
2022-06-17,256.15,256.15,245.1,253.95,1520,53.0,28.68,1520.0
2022-06-20,253.95,260.0,241.5,245.5,783,60.0,13.05,783.0
2022-06-21,245.0,252.35,233.25,233.85,4822,86.0,56.07,4822.0
2022-06-22,230.0,244.0,224.0,238.9,1055,46.0,22.93,1055.0
2022-06-23,249.95,249.95,228.0,242.9,474,33.0,14.36,474.0
2022-06-24,245.0,248.0,240.0,243.6,914,61.0,14.98,914.0
2022-06-27,248.0,253.0,240.0,250.0,1062,70.0,15.17,1062.0
2022-06-28,258.0,262.5,247.0,259.9,2668,104.0,25.65,2668.0
2022-06-29,268.0,269.0,247.0,257.7,3312,102.0,32.47,3312.0
2022-06-30,261.5,261.5,245.2,254.8,1775,57.0,31.14,1775.0
2022-07-01,249.7,261.0,242.55,253.7,2602,61.0,42.66,2602.0
2022-07-04,253.7,253.7,245.15,250.85,400,33.0,12.12,400.0
2022-07-05,250.0,255.0,240.0,245.8,2177,62.0,35.11,2177.0
2022-07-06,241.0,252.95,234.25,245.0,1180,43.0,27.44,1180.0
2022-07-07,245.0,248.0,235.0,238.1,3281,105.0,31.25,3281.0
2022-07-08,235.0,245.0,235.0,244.0,1140,45.0,25.33,1140.0
2022-07-11,252.0,252.0,238.0,244.0,2164,53.0,40.83,2164.0
2022-07-12,248.0,248.0,237.0,245.0,625,29.0,21.55,625.0
2022-07-13,240.1,240.1,232.75,232.8,2369,87.0,27.23,2369.0
2022-07-14,239.95,239.95,221.3,227.7,1905,67.0,28.43,1905.0
2022-07-15,239.0,239.0,227.0,232.1,1115,41.0,27.2,1115.0
2022-07-18,231.9,231.9,225.0,229.0,1753,61.0,28.74,1753.0
2022-07-19,221.0,227.65,220.0,225.0,740,54.0,13.7,740.0
2022-07-20,214.05,236.0,214.05,226.0,3020,89.0,33.93,3020.0
2022-07-21,226.0,236.0,215.25,227.45,3704,68.0,54.47,3704.0
2022-07-22,217.1,235.0,216.65,224.25,1483,54.0,27.46,1483.0
2022-07-25,228.75,234.0,224.25,227.7,3257,81.0,40.21,3257.0
2022-07-26,234.55,237.0,217.25,226.45,1572,54.0,29.11,1572.0
2022-07-27,226.45,229.0,220.0,220.6,2225,58.0,38.36,2225.0
2022-07-28,212.2,228.8,212.2,222.0,1716,53.0,32.38,1716.0
2022-07-29,220.0,220.0,212.55,213.9,2580,78.0,33.08,2580.0
2022-08-01,213.9,224.55,212.0,224.55,1823,62.0,29.4,1823.0
2022-08-02,222.05,234.9,215.1,228.35,3226,84.0,38.4,3226.0
2022-08-03,233.0,233.0,216.95,216.95,2564,80.0,32.05,2564.0
2022-08-04,225.95,225.95,206.2,211.0,3215,123.0,26.14,3215.0
2022-08-05,220.5,220.5,201.25,211.9,437,64.0,6.83,437.0
2022-08-08,211.9,211.9,201.35,201.7,3777,,,
2022-08-10,207.8,207.8,192.1,205.35,2089,71.0,29.42,2089.0
2022-08-11,201.25,215.6,195.15,208.0,3999,130.0,30.76,3999.0
2022-08-12,217.95,218.4,214.25,215.2,4301,83.0,51.82,4301.0
2022-08-16,215.2,224.45,205.25,217.95,2350,104.0,22.6,2350.0
2022-08-17,225.9,225.9,207.1,220.7,1786,69.0,25.88,1786.0
2022-08-18,223.8,223.8,210.15,223.0,2351,145.0,16.21,2351.0
2022-08-19,222.95,223.0,211.85,221.05,2662,95.0,28.02,2662.0
2022-08-22,227.9,227.9,210.05,217.35,1692,89.0,19.01,1692.0
2022-08-23,210.0,221.95,210.0,217.95,726,58.0,12.52,726.0
2022-08-24,217.95,225.95,210.6,216.6,1247,58.0,21.5,1247.0
2022-08-25,220.95,224.9,210.0,215.55,2180,81.0,26.91,2180.0
2022-08-26,219.9,223.85,211.0,213.4,1537,81.0,18.98,1537.0
2022-08-29,223.0,223.0,207.45,218.4,1892,97.0,19.51,1892.0
2022-08-30,218.4,221.95,208.1,219.65,3780,109.0,34.68,3780.0
2022-09-01,209.05,220.9,208.7,210.65,5644,211.0,26.75,5644.0
2022-09-02,216.8,216.8,200.15,204.25,5555,201.0,27.64,5555.0
2022-09-05,202.95,209.95,196.0,204.3,2133,88.0,24.24,2133.0
2022-09-06,204.3,208.55,197.0,203.8,2169,100.0,21.69,2169.0
2022-09-07,208.0,213.0,195.4,206.0,2664,96.0,27.75,2664.0
2022-09-08,209.95,209.95,197.25,204.8,987,54.0,18.28,987.0
2022-09-09,204.8,208.45,198.05,200.8,865,64.0,13.52,865.0
2022-09-12,208.0,210.8,196.75,208.95,4054,155.0,26.15,4054.0
2022-09-13,210.8,219.2,200.55,218.5,5199,172.0,30.23,5199.0
2022-09-14,218.5,229.0,212.0,219.3,4855,137.0,35.44,4855.0
2022-09-15,229.0,230.25,219.3,230.25,2348,89.0,26.38,2348.0
2022-09-16,240.0,241.75,222.1,241.4,8503,204.0,41.68,8503.0
2022-09-19,250.95,253.45,241.45,253.45,3362,151.0,22.26,3362.0
2022-09-20,262.75,266.0,242.15,265.55,8005,289.0,27.7,8005.0
2022-09-21,270.0,278.8,260.0,278.8,20698,317.0,65.29,20698.0
2022-09-22,291.0,292.7,278.8,291.15,17394,447.0,38.91,17394.0
2022-09-26,276.6,276.6,276.6,276.6,409,28.0,14.61,409.0
2022-10-03,262.8,262.8,262.8,262.8,89,13.0,6.85,89.0
2022-10-10,249.7,249.7,249.7,249.7,113,18.0,6.28,113.0
2022-10-17,237.25,237.25,237.25,237.25,35,5.0,7.0,35.0
2022-10-24,225.4,225.4,225.4,225.4,2042,22.0,92.82,2042.0
2022-10-31,214.15,236.65,214.15,234.2,27562,339.0,81.3,27562.0
2022-11-01,244.95,245.9,235.55,245.9,4299,95.0,45.25,4299.0
2022-11-02,257.85,258.15,255.95,258.15,15898,240.0,66.24,15898.0
2022-11-03,269.95,271.0,246.0,269.9,11446,204.0,56.11,11446.0
2022-11-04,270.0,279.95,256.6,263.3,2881,143.0,20.15,2881.0
