Date,Open,High,Low,Close,Volume
2023-07-11,136.3,139.5,121.95,125.05,1005875
2023-07-12,126.0,137.3,123.15,124.35,947658
2023-07-13,125.2,129.0,117.4,118.65,524821
2023-07-14,120.0,123.9,119.25,123.4,322765
2023-07-17,124.0,129.7,122.6,127.9,339220
2023-07-18,128.5,130.8,122.35,125.9,240936
2023-07-19,126.5,126.6,124.1,124.7,108903
2023-07-20,125.0,125.8,122.5,123.85,103733
2023-07-21,123.85,128.05,122.6,125.05,360659
2023-07-24,126.95,129.0,124.4,125.1,334858
2023-07-25,125.1,126.9,123.2,124.25,157305
2023-07-26,124.05,127.55,122.5,122.9,268094
2023-07-27,123.75,125.35,121.5,123.75,148284
2023-07-28,124.4,126.0,123.4,125.45,175045
