Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2001-02-14,14.15,14.55,14.15,14.55,10,,,
2001-02-15,13.45,14.15,13.45,14.15,165,,,
2001-02-19,15.05,15.15,15.05,15.15,100,,,
2001-02-20,16.0,16.35,15.45,16.35,470,,,
2001-02-21,16.75,16.8,15.85,16.05,2555,,,
2001-02-22,15.65,16.25,14.75,14.75,570,,,
2001-02-26,14.35,14.55,14.05,14.05,450,,,
2001-02-27,14.4,14.4,13.45,13.45,425,,,
2001-02-28,13.6,13.6,13.35,13.35,100,,,
2001-03-01,14.4,14.4,13.6,13.6,105,,,
2001-03-02,13.35,13.35,13.35,13.35,195,,,
2001-03-05,13.2,13.2,13.2,13.2,105,,,
2001-03-07,13.85,13.85,13.85,13.85,5,,,
2001-03-08,14.65,14.65,14.65,14.65,5,,,
2001-03-09,14.55,14.55,14.55,14.55,5,,,
2001-03-22,13.35,13.35,13.35,13.35,10,,,
2001-03-23,13.05,13.05,13.05,13.05,1,,,
2001-03-27,12.15,12.15,12.15,12.15,111,,,
2001-03-28,11.25,11.25,11.25,11.25,100,,,
2001-03-29,11.2,12.15,11.2,12.15,110,,,
2001-03-30,12.0,12.0,12.0,12.0,5,,,
2001-04-02,11.05,11.05,11.05,11.05,100,,,
2001-04-03,11.15,11.2,10.95,10.95,375,,,
2001-04-04,10.95,11.8,10.95,11.8,105,,,
2001-04-06,10.95,10.95,10.95,10.95,90,,,
2001-04-09,11.8,11.8,11.8,11.8,39,,,
2001-04-11,11.35,11.35,11.35,11.35,10,,,
2001-04-16,11.95,11.95,11.95,11.95,700,,,
2001-04-17,11.0,11.0,11.0,11.0,2400,,,
2001-04-18,12.0,12.0,12.0,12.0,50,,,
2001-04-19,12.95,12.95,12.95,12.95,1,,,
2001-04-23,12.0,12.0,12.0,12.0,100,,,
2001-04-24,11.75,11.75,11.75,11.75,100,,,
2001-05-04,10.8,10.8,10.8,10.8,50,,,
2001-05-07,11.65,11.65,11.65,11.65,50,,,
2001-05-08,12.4,12.4,12.35,12.35,100,,,
2001-05-10,11.4,11.4,11.4,11.4,50,,,
2001-05-11,10.95,10.95,10.5,10.75,220,,,
2001-05-15,10.45,10.6,10.45,10.5,500,,,
2001-05-29,11.15,11.35,10.8,11.35,235,,,
2001-06-04,10.55,10.55,10.55,10.55,50,,,
2001-06-07,10.4,10.4,10.4,10.4,100,,,
2001-06-11,10.4,10.4,10.4,10.4,300,,,
2001-06-12,9.65,9.65,9.65,9.65,100,,,
2001-06-13,9.5,9.5,9.5,9.5,1401,,,
2001-06-14,9.6,9.6,9.6,9.6,200,,,
2001-06-18,9.45,9.45,9.45,9.45,101,,,
2001-06-19,8.95,8.95,8.8,8.9,224,,,
2001-06-20,9.2,9.2,9.2,9.2,100,,,
2001-06-22,8.85,8.85,8.8,8.85,255,,,
2001-06-25,8.85,8.85,8.85,8.85,100,,,
2001-06-26,8.65,9.05,8.65,9.05,100,,,
2001-06-28,8.65,8.65,8.0,8.65,350,,,
2001-07-05,8.0,8.15,8.0,8.15,120,,,
2001-07-11,8.15,8.15,8.15,8.15,100,,,
2001-07-13,8.05,8.05,8.05,8.05,200,,,
2001-08-24,8.0,8.0,8.0,8.0,20,,,
2001-09-05,7.55,7.55,7.55,7.55,50,,,
2001-09-06,8.15,8.15,8.15,8.15,10,,,
2001-09-07,8.0,8.0,8.0,8.0,20,,,
2001-10-23,8.0,8.0,7.35,7.35,2209,,,
2001-10-24,7.5,7.5,7.35,7.35,2,,,
2001-10-25,7.75,7.75,6.7,6.75,578,,,
2001-10-29,6.65,6.65,6.65,6.65,125,,,
2001-10-30,7.0,7.05,7.0,7.05,200,,,
2001-10-31,7.05,7.05,7.05,7.05,10,,,
2001-11-01,6.65,6.8,6.65,6.65,210,,,
2001-11-02,6.35,6.35,6.35,6.35,100,,,
2001-11-05,6.45,6.55,6.45,6.5,499,,,
2001-11-07,6.65,6.65,6.6,6.6,1600,,,
2001-11-08,6.65,6.75,6.55,6.65,1579,,,
2001-11-09,6.95,6.95,6.5,6.5,1522,,,
2001-11-12,6.85,6.95,6.85,6.9,250,,,
2001-11-13,6.8,6.8,6.55,6.55,206,,,
2001-11-14,6.65,6.65,6.65,6.65,25,,,
2001-11-15,6.65,6.95,6.65,6.8,1350,,,
2001-11-19,6.95,6.95,6.95,6.95,50,,,
2001-11-20,7.6,7.6,7.6,7.6,50,,,
2001-11-21,8.4,8.4,8.4,8.4,100,,,
2001-11-22,8.65,9.2,8.65,9.2,4240,,,
2001-11-23,9.6,9.6,8.55,8.65,1325,,,
2001-11-26,9.1,9.1,9.1,9.1,25,,,
2001-11-27,9.8,9.8,9.8,9.8,625,,,
2001-11-28,9.95,10.6,9.95,10.5,1038,,,
2001-11-29,9.85,10.65,9.85,10.65,70,,,
2001-12-03,11.05,11.3,11.05,11.05,220,,,
2001-12-04,11.75,12.35,10.95,12.3,750,,,
2001-12-05,12.15,12.45,11.85,12.3,480,,,
2001-12-06,12.0,12.0,12.0,12.0,150,,,
2001-12-07,11.2,11.2,11.2,11.2,50,,,
2001-12-10,11.05,11.35,10.9,11.35,860,,,
2001-12-11,11.15,11.2,10.5,10.55,850,,,
2001-12-12,10.65,10.65,10.65,10.65,50,,,
2001-12-13,10.0,10.0,9.65,9.65,1063,,,
2001-12-14,9.45,10.0,9.45,9.65,875,,,
2001-12-18,9.6,9.6,9.6,9.6,50,,,
2001-12-19,10.05,10.05,9.7,9.85,225,,,
2001-12-20,9.15,9.85,9.15,9.25,650,,,
2001-12-21,9.85,10.0,9.05,9.25,1898,,,
2001-12-24,9.05,9.05,9.05,9.05,25,,,
2001-12-26,10.15,10.15,10.15,10.15,50,,,
2001-12-27,9.85,9.85,9.6,9.6,551,,,
2001-12-28,9.6,9.6,9.6,9.6,55,,,
2001-12-31,9.95,9.95,9.85,9.95,2200,,,
2002-01-01,10.65,10.65,9.75,9.75,1271,,,
2002-01-03,9.85,10.05,9.65,9.65,1590,,,
2002-01-04,10.15,10.15,9.6,9.7,2790,,,
2002-01-07,9.65,10.15,9.65,10.15,450,,,
2002-01-08,9.8,10.0,9.8,9.95,1925,,,
2002-01-09,9.75,9.75,9.75,9.75,775,,,
2002-01-10,9.65,9.75,9.65,9.75,300,,,
2002-01-11,9.75,10.15,9.65,9.75,2090,,,
2002-01-14,9.6,10.25,9.6,9.85,4671,,,
2002-01-15,10.15,10.15,9.45,9.75,630,,,
2002-01-16,9.35,10.05,9.35,9.5,3370,,,
2002-01-17,9.75,9.8,9.45,9.45,500,,,
2002-01-18,9.45,9.85,9.45,9.5,450,,,
2002-01-21,9.35,9.35,8.8,8.95,2902,,,
2002-01-22,8.85,9.4,8.8,9.15,1776,,,
2002-01-23,9.15,9.45,9.15,9.15,202,,,
2002-01-24,9.25,9.25,9.0,9.0,1075,,,
2002-01-25,9.2,9.2,9.15,9.15,135,,,
2002-01-28,9.25,9.45,9.25,9.4,2950,,,
2002-01-29,9.55,9.65,9.55,9.65,750,,,
2002-01-30,9.35,9.35,9.35,9.35,1015,,,
2002-01-31,9.45,9.6,9.45,9.6,135,,,
2002-02-01,9.65,9.7,9.65,9.7,1165,,,
2002-02-04,9.65,9.65,9.6,9.6,450,,,
2002-02-05,9.65,9.9,9.6,9.9,300,,,
2002-02-06,9.6,9.75,9.2,9.25,2375,,,
2002-02-07,9.35,9.35,9.25,9.3,1075,,,
2002-02-08,9.35,9.6,9.25,9.5,1600,,,
2002-02-11,9.55,10.25,9.55,10.05,2561,,,
2002-02-12,10.25,10.85,10.25,10.85,2105,,,
2002-02-13,11.55,11.75,11.15,11.7,4282,,,
