Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2024-08-01,218.5,229.4,218.5,229.4,458400,221,2074.21,458400
2024-08-02,240.85,240.85,240.85,240.85,122400,84,1457.14,122400
2024-08-05,252.85,252.85,252.85,252.85,883200,367,2406.54,656400
2024-08-06,255.0,255.0,240.2,240.2,733200,411,1783.94,694800
2024-08-07,228.2,248.5,228.2,245.2,694800,423,1642.55,657600
2024-08-08,233.0,241.95,232.95,233.15,205200,118,1738.98,200400
2024-08-09,235.0,239.0,225.0,231.55,154800,127,1218.9,147600
2024-08-12,230.9,243.1,223.0,243.1,417600,222,1881.08,406800
2024-08-13,250.0,255.25,246.0,255.25,223200,142,1571.83,158400
2024-08-14,268.0,268.0,268.0,268.0,18000,14,1285.71,18000
2024-08-16,282.0,319.9,277.0,294.4,861600,685,1257.81,462000
2024-08-19,303.0,319.0,290.0,292.1,178800,141,1268.09,120000
2024-08-20,291.6,291.6,267.35,275.8,246000,184,1336.96,136800
2024-08-21,279.0,330.95,277.0,313.1,688800,465,1481.29,259200
2024-08-22,324.0,330.0,307.05,315.75,180000,144,1250.0,100800
2024-08-23,320.85,320.85,295.0,299.6,94800,73,1298.63,67200
2024-08-26,301.0,303.95,275.0,280.35,230400,174,1324.14,142800
2024-08-27,286.0,314.0,281.0,295.4,170400,140,1217.14,94800
2024-08-28,295.0,305.0,288.1,289.7,76800,63,1219.05,50400
2024-08-29,299.0,299.0,268.0,270.2,123600,101,1223.76,98400
2024-08-30,265.0,298.0,264.55,275.75,186000,98,1897.96,82800
2024-09-02,287.95,294.0,265.0,269.4,132000,107,1233.64,87600
2024-09-03,270.95,270.95,252.05,254.8,138000,112,1232.14,90000
2024-09-04,254.8,255.0,243.0,244.55,150000,112,1339.29,102000
2024-09-05,242.0,259.9,239.95,254.8,298800,238,1255.46,157200
2024-09-06,253.0,256.7,242.5,247.65,94800,79,1200.0,45600
2024-09-09,246.0,258.9,245.0,248.0,68400,54,1266.67,42000
2024-09-10,249.0,249.0,234.5,238.5,74400,57,1305.26,46800
2024-09-11,239.0,244.95,236.1,236.8,57600,45,1280.0,32400
2024-09-12,236.05,243.0,234.0,241.5,52800,43,1227.91,31200
2024-09-13,236.0,249.65,236.0,247.6,48000,40,1200.0,28800
