Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2022-05-10,112.5,115.0,104.95,108.0,80892.0,1010.0,80.09,54628.0
2022-05-12,104.1,104.1,92.3,95.8,17126.0,832.0,20.58,9400.0
2022-05-13,98.2,105.4,97.6,98.1,14555.0,697.0,20.88,8301.0
2022-05-16,102.5,107.0,97.45,99.2,17429.0,778.0,22.4,6146.0
2022-05-17,99.7,102.35,98.9,100.1,4609.0,291.0,15.84,2266.0
2022-05-18,98.1,110.1,98.1,109.9,97012.0,1696.0,57.2,41673.0
2022-05-19,109.9,114.0,104.8,109.0,51129.0,1339.0,38.18,27698.0
2022-05-20,111.0,117.4,107.05,111.2,24176.0,545.0,44.36,14928.0
2022-05-23,122.0,122.0,112.55,117.5,84491.0,1979.0,42.69,46279.0
2022-05-24,118.95,118.95,105.8,107.2,104204.0,1842.0,56.57,52109.0
2022-05-25,107.0,111.95,101.1,105.1,54805.0,2290.0,23.93,21552.0
2022-05-26,105.1,107.4,101.0,101.9,31363.0,1908.0,16.44,15127.0
2022-05-27,101.05,104.45,99.0,99.9,21251.0,1719.0,12.36,10902.0
2022-05-30,105.95,105.95,100.75,103.2,19478.0,1495.0,13.03,7921.0
2022-05-31,104.95,113.45,100.15,110.1,103268.0,1734.0,59.55,41677.0
2022-06-01,114.0,114.0,109.0,109.9,64830.0,1146.0,56.57,47437.0
2022-06-02,112.0,112.8,109.25,109.7,231058.0,1772.0,130.39,192223.0
2022-06-03,109.7,110.7,108.5,108.5,184817.0,306.0,603.98,171131.0
2022-06-06,110.5,110.5,103.45,105.0,198488.0,1574.0,126.1,92667.0
2022-06-07,105.5,107.0,101.8,102.4,21287.0,1079.0,19.73,14090.0
2022-06-08,103.5,110.75,101.4,106.45,93903.0,1659.0,56.6,33918.0
2022-06-09,107.4,113.2,102.2,106.3,55719.0,2836.0,19.65,20357.0
2022-06-10,107.45,108.45,102.55,104.0,46096.0,1711.0,26.94,27442.0
2022-06-13,101.55,102.45,95.8,97.25,34172.0,1857.0,18.4,21209.0
2022-06-14,97.25,98.7,96.1,97.0,11999.0,855.0,14.03,7144.0
2022-06-15,99.15,99.7,97.0,97.8,4894.0,464.0,10.55,2146.0
2022-06-16,97.25,100.95,92.4,93.8,22186.0,1263.0,17.57,12409.0
2022-06-17,92.8,101.1,90.25,97.1,456177.0,2682.0,170.09,411400.0
2022-06-20,98.65,98.65,88.3,91.2,20725.0,1355.0,15.3,8590.0
2022-06-21,91.2,102.1,88.4,96.4,236864.0,3641.0,65.05,158995.0
2022-06-22,95.45,95.95,93.1,93.4,6923.0,580.0,11.94,4469.0
2022-06-23,93.4,93.65,91.1,91.95,17785.0,1062.0,16.75,13419.0
2022-06-24,94.2,104.7,92.1,98.1,211442.0,5138.0,41.15,92494.0
2022-06-27,101.5,101.65,99.3,100.0,11975.0,740.0,16.18,6729.0
2022-06-28,101.45,112.45,98.85,103.4,68565.0,2993.0,22.91,22237.0
2022-06-29,102.05,103.95,98.75,99.4,803727.0,1576.0,509.98,778890.0
2022-06-30,99.4,105.1,99.4,101.3,48811.0,1933.0,25.25,31721.0
2022-07-01,102.15,109.75,100.25,106.1,88492.0,2338.0,37.85,47167.0
2022-07-04,107.45,109.55,103.5,106.95,33335.0,1929.0,17.28,14785.0
2022-07-05,106.95,109.7,105.05,106.1,17030.0,792.0,21.5,10152.0
2022-07-06,106.1,125.0,102.55,113.7,275792.0,7313.0,37.71,82766.0
2022-07-07,116.95,121.8,115.05,117.45,174934.0,3922.0,44.6,68801.0
2022-07-08,118.9,119.8,115.6,118.05,63270.0,2378.0,26.61,29093.0
2022-07-11,119.9,120.5,116.0,117.6,32249.0,1507.0,21.4,19823.0
2022-07-12,117.45,117.7,113.0,113.9,33519.0,834.0,40.19,21069.0
