Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2024-01-08,100.0,105.0,100.0,105.0,2025600,1009,2007.53,2025600
2024-01-09,110.25,110.25,105.1,110.25,1030400,433,2379.68,806400
2024-01-10,111.0,115.75,104.75,115.7,1142400,616,1854.55,992000
2024-01-11,120.0,120.0,112.0,114.4,568000,319,1780.56,532800
2024-01-12,110.7,111.7,108.7,108.75,307200,190,1616.84,291200
2024-01-15,105.0,107.9,103.35,103.45,256000,157,1630.57,249600
2024-01-16,101.1,108.55,101.1,107.6,340800,197,1729.95,331200
2024-01-17,107.95,112.0,105.0,106.6,211200,130,1624.62,188800
2024-01-18,107.1,110.5,105.2,109.85,211200,124,1703.23,198400
2024-01-19,110.9,115.3,110.0,115.3,145600,85,1712.94,144000
2024-01-20,121.05,121.05,121.05,121.05,107200,51,2101.96,104000
