Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2025-04-09,884.95,884.95,841.15,856.25,68541,6067,11.3,40367
2025-04-11,903.0,910.0,875.5,886.0,114001,10526,10.83,60639
2025-04-15,910.0,957.8,903.75,938.7,244458,22322,10.95,131310
2025-04-16,940.95,1055.0,940.95,1026.45,833520,43454,19.18,379821
2025-04-17,1096.55,1170.0,1082.0,1107.2,2969356,123398,24.06,650765
2025-04-21,1140.0,1140.0,1072.0,1093.7,562002,34864,16.12,182069
2025-04-22,1098.0,1122.0,1073.25,1106.7,417029,28855,14.45,150516
2025-04-23,1124.0,1164.3,1084.65,1134.5,884420,52716,16.78,283834
2025-04-24,1132.0,1146.65,1090.0,1094.7,323517,24195,13.37,176407
2025-04-25,1090.0,1093.1,1005.0,1026.5,403948,38634,10.46,165111
2025-04-28,1019.0,1053.25,1002.85,1007.4,262960,24980,10.53,102923
2025-04-29,1009.0,1034.9,995.0,1001.85,212699,20305,10.48,92737
2025-04-30,1001.85,1004.3,951.0,959.75,262144,29767,8.81,136933
2025-05-02,960.0,981.3,955.05,964.95,154747,13581,11.39,58109
2025-05-05,980.0,1008.8,965.0,991.9,330133,24534,13.46,103024
2025-05-06,1000.0,1000.0,929.9,946.75,181176,16502,10.98,92432
2025-05-07,905.05,954.7,905.05,942.65,265973,22950,11.59,95510
2025-05-08,965.0,975.0,925.2,934.45,188810,16464,11.47,70907
2025-05-09,896.0,915.8,892.35,902.1,321386,24960,12.88,130493
