Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2025-07-08,14.7,14.7,13.31,13.45,54573,139,392.61,45496
2025-07-09,13.97,13.97,13.41,13.51,102811,141,729.16,96217
2025-07-10,13.78,16.12,13.48,15.22,147799,786,188.04,80289
2025-07-11,15.22,15.22,13.35,13.38,869595,1375,632.43,695976
2025-07-14,13.45,13.65,13.33,13.62,289582,349,829.75,171431
2025-07-15,13.56,13.68,13.56,13.6,218983,186,1177.33,158938
2025-07-16,13.66,13.66,13.52,13.53,25870,137,188.83,19259
2025-07-17,13.57,13.58,13.48,13.48,47038,111,423.77,44291
2025-07-18,13.46,13.47,13.3,13.35,59083,296,199.6,45965
2025-07-21,13.6,13.7,13.3,13.65,141703,165,858.81,119216
2025-07-22,13.79,14.29,13.79,14.13,791944,521,1520.05,290870
2025-07-23,14.41,14.41,14.09,14.21,84180,220,382.64,65530
2025-07-24,14.21,14.32,14.17,14.27,34699,148,234.45,23514
2025-07-25,14.12,14.21,14.04,14.06,86267,243,355.01,58786
