Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2025-01-29,117.0,120.0,111.15,111.15,284000,148,1918.92,284000
2025-01-30,105.6,105.6,105.6,105.6,4000,4,1000.0,4000
2025-01-31,100.35,100.35,100.35,100.35,13000,10,1300.0,13000
2025-02-01,95.35,95.35,95.35,95.35,23000,14,1642.86,23000
2025-02-03,90.6,90.6,90.6,90.6,51000,49,1040.82,51000
2025-02-04,86.1,86.1,86.1,86.1,77000,62,1241.94,77000
2025-02-05,81.8,90.4,81.8,85.2,423000,412,1026.7,406000
2025-02-06,80.95,86.0,80.95,80.95,149000,118,1262.71,144000
2025-02-07,78.05,79.9,76.9,77.2,151000,145,1041.38,138000
2025-02-10,75.7,81.05,73.35,81.05,338000,210,1609.52,327000
2025-02-11,80.8,87.5,78.0,86.75,163000,153,1065.36,106000
2025-02-12,86.75,87.5,83.0,85.55,55000,52,1057.69,44000
2025-02-13,85.55,91.0,83.4,87.35,115000,88,1306.82,76000
2025-02-14,87.0,88.5,84.1,87.05,46000,44,1045.45,27000
2025-02-17,87.05,88.35,85.0,87.4,30000,30,1000.0,21000
