Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2017-10-18,220.0,227.15,208.35,218.15,17942727,,,
2017-10-19,218.35,221.35,217.65,219.65,719867,,,
2017-10-23,219.95,227.35,213.6,224.9,1693246,,,
2017-10-24,223.35,234.0,216.65,223.35,1259959,,,
2017-10-25,225.0,226.35,215.45,218.5,888300,,,
2017-10-26,219.45,221.65,214.35,220.05,309951,,,
2017-10-27,220.0,224.55,220.0,222.85,304034,,,
2017-10-30,222.85,222.85,217.35,219.75,144051,,,
2017-10-31,218.35,221.0,210.65,212.3,222813,,,
2017-11-01,212.65,220.0,210.35,219.4,249850,,,
2017-11-02,218.35,218.35,214.25,215.25,73029,,,
2017-11-03,215.35,218.65,213.65,214.0,58675,,,
2017-11-06,213.65,214.95,209.65,211.85,70049,,,
2017-11-07,212.7,215.0,206.0,206.6,104453,,,
2017-11-08,207.0,210.65,196.85,202.55,182516,,,
2017-11-09,203.35,204.95,195.0,197.6,112162,,,
2017-11-10,197.65,198.65,192.05,193.35,75410,,,
2017-11-13,194.05,196.35,188.35,194.3,60995,,,
2017-11-14,195.0,204.8,195.0,203.4,135153,,,
2017-11-15,204.35,205.0,194.05,196.2,201176,,,
2017-11-16,199.65,201.5,195.0,196.55,115609,,,
2017-11-17,196.55,200.65,195.0,196.55,75332,,,
2017-11-20,196.55,198.8,195.35,196.35,60575,,,
2017-11-21,198.0,202.7,197.35,197.9,151252,,,
2017-11-22,199.0,212.8,198.35,204.75,189555,,,
2017-11-23,205.0,210.0,202.3,204.7,87064,,,
2017-11-24,204.65,208.75,204.65,206.65,318259,,,
2017-11-27,203.65,207.85,202.7,205.45,43534,,,
2017-11-28,206.0,208.0,204.0,205.9,55006,,,
2017-11-29,204.7,217.65,204.7,216.55,271501,,,
2017-11-30,215.95,221.6,213.65,215.6,180199,,,
2017-12-01,216.2,221.35,210.0,213.2,247690,,,
2017-12-04,214.1,214.1,208.0,209.05,34354,,,
2017-12-05,208.65,219.45,205.35,216.9,72791,,,
2017-12-06,216.9,217.05,211.65,212.2,32954,,,
