Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2021-12-27,63.0,66.15,63.0,66.15,731311,,,
2021-12-28,69.45,69.45,69.45,69.45,8931,,,
2021-12-29,72.9,72.9,70.85,72.9,392464,,,
2021-12-30,69.3,76.55,69.3,76.55,448442,,,
2021-12-31,77.6,80.4,77.4,80.4,164699,,,
2022-01-03,84.4,84.4,83.2,84.4,67048,,,
2022-01-04,88.6,88.6,83.0,88.6,275464,,,
2022-01-05,86.8,86.8,84.15,84.15,84451,,,
2022-01-06,80.0,88.35,80.0,88.35,257091,,,
2022-01-07,92.8,92.8,92.8,92.8,27686,,,
2022-01-10,96.95,101.0,88.45,95.35,1636335,,,
2022-01-11,94.6,94.9,91.05,92.3,314857,,,
2022-01-12,93.35,94.6,86.85,87.95,458656,,,
2022-01-13,88.0,88.95,84.65,85.4,148098,,,
2022-01-14,85.0,90.55,84.15,88.45,253628,,,
2022-01-17,89.0,90.6,88.0,88.55,166975,,,
2022-01-18,89.0,89.5,84.4,84.9,114586,,,
2022-01-19,86.2,87.15,83.2,86.3,164603,,,
2022-01-20,85.8,86.5,84.2,84.45,55438,,,
2022-01-21,84.4,86.7,83.2,84.05,68400,,,
2022-01-24,84.0,86.4,77.1,80.25,215981,,,
2022-01-25,78.4,83.3,77.0,79.7,276652,,,
2022-01-27,79.5,80.85,76.95,78.05,386090,,,
2022-01-28,79.35,80.2,78.0,78.6,179107,,,
2022-01-31,79.8,80.0,76.5,77.7,340247,,,
2022-02-01,78.05,78.7,77.0,77.6,73705,,,
2022-02-02,77.6,84.75,76.6,82.35,576923,,,
2022-02-03,82.0,82.95,79.9,80.45,91795,,,
2022-02-04,80.55,81.15,78.25,78.75,376697,,,
2022-02-07,78.8,81.0,78.4,78.8,117271,,,
2022-02-08,79.6,80.65,76.2,77.0,87588,,,
2022-02-09,78.0,81.9,77.2,79.1,149758,,,
2022-02-10,79.55,81.85,79.2,80.0,199484,,,
2022-02-11,78.0,80.3,76.0,77.9,113824,,,
2022-02-14,76.4,77.75,72.25,73.6,128054,,,
2022-02-15,75.35,79.55,72.6,76.35,157063,,,
2022-02-16,76.2,77.5,75.2,75.85,81593,,,
2022-02-17,76.4,77.15,75.05,75.65,59943,,,
2022-02-18,75.0,76.05,74.0,74.4,36906,,,
2022-02-21,73.4,78.4,72.2,73.4,319913,,,
2022-02-22,71.0,73.35,71.0,71.5,133352,,,
2022-02-23,72.4,76.95,72.0,73.3,190262,,,
2022-02-24,69.8,71.6,67.0,67.6,164313,,,
2022-02-25,69.2,78.0,69.2,75.7,599381,,,
2022-02-28,74.6,78.1,74.4,75.45,208751,,,
2022-03-02,74.95,76.6,73.0,75.75,127998,,,
2022-03-03,77.0,77.2,75.0,75.2,113684,,,
2022-03-04,74.0,75.15,72.5,73.4,71108,,,
2022-03-07,72.0,74.8,70.85,72.05,113086,,,
2022-03-08,72.2,76.0,72.2,73.55,94579,,,
2022-03-09,74.75,76.55,73.95,75.6,194728,,,
2022-03-10,77.55,77.95,76.0,76.65,71510,,,
2022-03-11,78.4,80.0,77.85,78.25,146743,,,
2022-03-14,78.05,78.95,75.8,76.35,64721,,,
2022-03-15,77.5,77.5,74.8,76.05,36581,,,
2022-03-16,77.0,77.3,76.0,76.85,27530,,,
2022-03-17,77.6,77.8,76.2,76.7,37012,,,
2022-03-21,77.0,78.65,76.4,76.75,39325,,,
2022-03-22,76.5,77.6,75.7,76.5,26122,,,
2022-03-23,77.0,77.6,75.6,76.7,37962,,,
2022-03-24,75.4,77.4,75.4,76.3,37609,,,
2022-03-25,76.4,76.8,75.2,75.7,36506,,,
2022-03-28,75.95,76.05,73.9,74.3,112455,,,
2022-03-29,76.0,76.45,74.6,75.65,62535,,,
2022-03-30,76.45,79.75,75.65,76.7,164583,,,
2022-03-31,77.8,80.6,77.05,78.3,107716,,,
2022-04-01,79.0,87.6,78.6,84.5,477359,,,
2022-04-04,85.6,87.35,83.0,83.65,113275,,,
2022-04-05,83.8,86.2,83.2,83.75,101508,,,
2022-04-06,83.2,85.0,82.6,82.95,54872,,,
2022-04-07,83.3,83.6,80.4,81.25,37177,,,
