Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2024-09-17,830.0,848.0,781.5,793.3,24628312,565111,43.58,10116938
2024-09-18,788.9,804.0,764.55,771.3,2790237,107308,26.0,1140211
2024-09-19,771.0,771.9,694.2,699.05,3168112,100036,31.67,1298924
2024-09-20,710.0,752.0,681.1,731.4,3172480,95526,33.21,906190
2024-09-23,745.0,804.5,727.05,804.5,3414240,72964,46.79,1278811
2024-09-24,808.95,835.0,778.95,808.35,5776033,136273,42.39,1372594
2024-09-25,814.75,820.0,781.3,788.65,1627625,40325,40.36,488281
2024-09-26,790.0,802.95,757.05,771.65,1120067,30486,36.74,288954
2024-09-27,781.0,781.0,761.05,766.75,446129,16173,27.58,156093
2024-09-30,767.8,772.0,742.0,749.15,606278,24536,24.71,262637
2024-10-01,756.9,785.0,750.0,766.85,1173640,43255,27.13,273954
2024-10-03,761.0,794.6,755.0,769.55,1467249,41930,34.99,345737
2024-10-04,778.5,782.4,745.5,756.8,934389,27696,33.74,199571
2024-10-07,756.8,769.0,695.0,709.45,1455824,46403,31.37,600490
2024-10-08,722.0,746.0,702.3,739.7,825963,22988,35.93,204037
2024-10-09,750.05,756.95,736.05,750.0,684085,19631,34.85,290866
2024-10-10,751.1,764.8,748.0,750.85,514506,18323,28.08,173604
2024-10-11,754.05,757.45,734.6,744.2,293037,9671,30.3,124769
2024-10-14,767.0,774.2,747.0,751.35,594889,20069,29.64,273170
2024-10-15,754.75,766.7,754.0,760.9,499304,14758,33.83,283097
2024-10-16,780.0,787.05,768.0,773.45,541117,19210,28.17,219022
2024-10-17,776.0,778.8,745.1,750.45,300197,18903,15.88,168346
2024-10-18,748.0,754.4,729.25,748.8,232309,10910,21.29,91180
2024-10-21,752.7,759.65,734.05,741.2,286687,12284,23.34,127303
2024-10-22,742.8,744.85,703.1,707.15,463253,39494,11.73,242819
2024-10-23,707.95,720.7,688.85,694.5,564535,30437,18.55,256341
2024-10-24,697.0,715.0,695.0,707.95,328506,14249,23.05,138210
2024-10-25,700.25,707.0,685.0,699.35,320208,17062,18.77,156996
2024-10-28,701.95,729.8,690.55,724.15,374480,16549,22.63,156666
2024-10-29,728.85,729.0,695.8,700.6,431975,17524,24.65,230747
2024-10-30,700.6,720.0,698.7,716.15,310580,13011,23.87,136281
2024-10-31,713.05,725.95,705.0,715.6,358558,12419,28.87,207209
2024-11-01,718.25,725.0,717.65,722.45,105548,7529,14.02,79860
2024-11-04,722.95,723.0,708.0,712.55,208864,9696,21.54,102881
2024-11-05,711.95,717.85,700.4,707.3,254278,12447,20.43,122107
2024-11-06,710.05,750.0,706.6,743.65,557116,19613,28.41,241859
2024-11-07,749.0,758.9,737.05,742.15,345278,13348,25.87,115864
2024-11-08,741.9,741.9,715.0,721.2,225739,9763,23.12,98688
2024-11-11,726.0,730.0,711.85,716.7,192145,8431,22.79,71338
2024-11-12,720.0,725.8,700.55,707.0,194413,11013,17.65,114989
2024-11-13,705.0,722.85,685.0,691.3,673806,32155,20.95,385727
2024-11-14,697.45,701.2,686.15,688.55,287794,20687,13.91,141413
2024-11-18,695.8,695.85,676.1,682.5,277371,14080,19.7,126043
2024-11-19,687.4,695.1,663.2,670.35,409321,21890,18.7,212853
2024-11-21,669.6,669.6,643.0,644.5,353810,26476,13.36,170344
2024-11-22,645.0,647.65,611.0,614.1,747715,34381,21.75,485564
