Date,Open,High,Low,Close,Volume,Series,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2000-06-05,153.35,153.35,113.35,117.45,15019,EQ,,,
2000-06-06,120.0,126.65,111.45,123.4,8433,EQ,,,
2000-06-07,126.5,126.6,114.65,116.75,5637,EQ,,,
2000-06-08,118.65,120.0,116.65,118.35,1820,EQ,,,
2000-06-09,120.0,120.0,116.65,118.25,1540,EQ,,,
2000-06-12,121.35,121.35,112.65,115.35,2460,EQ,,,
2000-06-13,114.05,116.0,109.35,110.4,2834,EQ,,,
2000-06-14,114.35,115.85,113.35,113.85,621,EQ,,,
2000-06-15,115.85,120.0,115.85,119.0,2559,EQ,,,
2000-06-16,126.0,127.35,123.4,124.95,2251,EQ,,,
2000-06-19,130.0,130.0,125.5,127.25,2292,EQ,,,
2000-06-20,129.35,133.35,127.35,132.45,3276,EQ,,,
2000-06-21,134.0,134.85,123.5,125.5,1675,EQ,,,
2000-06-22,126.65,126.65,124.65,124.65,360,EQ,,,
2000-06-23,123.35,125.35,122.0,122.1,825,EQ,,,
2000-06-26,122.35,122.35,118.75,122.05,1552,EQ,,,
2000-06-27,120.65,120.65,115.05,116.8,1540,EQ,,,
2000-06-28,114.65,116.65,112.65,114.75,1706,EQ,,,
2000-06-29,116.65,121.35,116.65,119.6,2531,EQ,,,
2000-06-30,118.55,118.65,116.65,116.75,1200,EQ,,,
2000-07-03,118.6,120.0,117.0,119.75,976,EQ,,,
2000-07-04,119.35,120.0,118.05,119.15,1063,EQ,,,
2000-07-05,119.95,120.0,110.0,116.25,1071,EQ,,,
2000-07-06,112.0,116.65,112.0,115.75,445,EQ,,,
2000-07-07,115.65,120.0,115.4,117.35,1674,EQ,,,
2000-07-10,119.95,122.6,116.15,118.25,920,EQ,,,
2000-07-11,116.0,120.0,116.0,117.7,1554,EQ,,,
2000-07-12,120.15,120.15,117.35,118.65,485,EQ,,,
2000-07-13,113.35,118.0,113.35,116.65,1208,EQ,,,
2000-07-14,117.35,117.35,115.0,115.0,460,EQ,,,
2000-07-17,115.0,115.65,113.35,115.25,1751,EQ,,,
2000-07-18,110.75,113.2,108.65,109.5,1126,EQ,,,
2000-07-19,112.65,116.0,109.5,109.55,451,EQ,,,
2000-07-20,110.25,110.35,109.35,110.0,1425,EQ,,,
2000-07-21,109.35,109.35,108.35,108.4,350,EQ,,,
2000-07-24,108.0,108.0,101.65,101.65,1284,EQ,,,
2000-07-25,94.75,109.35,94.75,109.15,1607,EQ,,,
2000-07-26,104.65,107.95,104.65,107.95,451,EQ,,,
2000-07-27,113.35,113.35,108.0,110.65,949,EQ,,,
2000-07-28,115.35,116.0,110.0,110.0,849,EQ,,,
2000-07-31,107.35,110.0,106.65,107.35,1035,EQ,,,
2000-08-01,106.0,107.35,100.65,100.95,1100,EQ,,,
2000-08-02,104.0,106.65,103.35,103.65,385,EQ,,,
2000-08-03,108.35,108.55,102.85,103.05,1269,EQ,,,
2000-08-04,104.35,105.2,102.05,103.7,495,EQ,,,
2000-08-07,104.65,104.65,100.2,101.0,646,EQ,,,
