Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2024-05-28,49.37,52.0,49.25,49.69,669085,463,1445.11,651862
2024-05-29,49.7,53.1,48.63,49.48,144030,969,148.64,124418
2024-05-30,50.08,50.48,48.66,48.75,284012,1451,195.74,267030
2024-05-31,49.74,51.0,48.2,48.54,743134,1250,594.51,733015
2024-06-03,50.76,51.8,50.0,50.57,1110905,1089,1020.11,1088091
2024-06-04,51.5,52.04,45.5,46.86,785440,4712,166.69,606066
2024-06-05,46.99,48.48,45.5,47.43,1948873,1861,1047.22,1833449
2024-06-06,48.41,49.1,48.01,48.9,1115957,865,1290.12,1048801
2024-06-07,49.43,50.0,48.41,49.8,510647,653,782.0,478810
2024-06-10,49.86,50.47,49.24,50.14,289906,778,372.63,183729
2024-06-11,50.84,50.86,49.5,50.65,228463,577,395.95,220822
2024-06-12,50.84,51.25,50.84,51.13,259081,562,461.0,255485
2024-06-13,51.65,53.0,51.05,51.71,878256,675,1301.12,843253
2024-06-14,52.49,52.5,51.62,52.26,658214,730,901.66,649858
2024-06-18,52.26,53.7,52.19,52.4,1134835,1212,936.33,1096878
2024-06-19,53.23,53.23,51.75,52.07,390887,1065,367.03,374740
2024-06-20,52.06,52.3,51.7,52.0,1661624,675,2461.67,1638205
2024-06-21,52.45,52.45,51.31,51.98,242054,793,305.24,228997
2024-06-24,52.3,53.4,51.39,52.14,590963,1421,415.88,456343
2024-06-25,52.63,52.72,52.0,52.06,357410,644,554.98,347760
2024-06-26,53.69,53.7,51.6,51.98,393140,677,580.71,306623
2024-06-27,52.69,52.69,50.73,51.4,922875,1231,749.7,720110
2024-06-28,52.29,52.4,51.41,52.11,330071,728,453.39,304091
2024-07-01,52.38,52.75,51.65,52.17,4629936,1287,3597.46,2753707
2024-07-02,52.79,52.99,52.3,52.72,281585,760,370.51,265447
2024-07-03,52.97,53.2,52.76,53.0,480606,856,561.46,471462
2024-07-04,53.36,54.04,53.29,53.95,224610,881,254.95,163835
2024-07-05,54.03,56.35,53.95,55.06,628808,1072,586.57,568676
2024-07-08,55.89,55.99,54.43,54.69,638199,2178,293.02,586472
2024-07-09,55.69,55.7,54.38,54.59,796313,1310,607.87,759798
2024-07-10,55.17,55.18,53.0,54.32,575040,2065,278.47,417342
2024-07-11,54.54,55.0,54.12,54.83,369884,709,521.7,350425
2024-07-12,55.09,55.1,54.75,54.88,215722,824,261.8,197162
2024-07-15,55.34,57.0,54.57,55.3,384872,926,415.63,358092
2024-07-16,56.29,56.3,54.76,55.21,457228,1516,301.6,383241
2024-07-18,55.25,55.25,53.9,54.04,881894,4225,208.73,838140
2024-07-19,54.69,54.7,52.49,52.83,933297,4166,224.03,716782
2024-07-22,53.25,53.61,51.8,53.27,659610,1393,473.52,529017
2024-07-23,53.75,53.75,50.2,52.69,739799,3661,202.08,516702
2024-07-24,53.17,53.8,52.69,53.17,532657,1003,531.06,480198
2024-07-25,53.28,53.28,52.59,52.95,175399,930,188.6,163482
2024-07-26,53.44,53.75,52.95,53.66,323863,824,393.04,259092
2024-07-29,53.67,54.55,53.66,54.5,337070,1079,312.39,301908
2024-07-30,54.55,55.07,54.45,54.83,332789,792,420.19,221931
2024-07-31,55.06,55.1,54.76,55.03,177860,740,240.35,145129
2024-08-01,55.3,55.3,54.4,54.49,369864,1370,269.97,323513
2024-08-02,54.49,54.49,53.67,53.82,475936,1772,268.59,405835
2024-08-05,54.82,54.82,51.26,51.75,575081,4378,131.36,463664
2024-08-06,51.75,53.18,51.11,51.33,1028229,1558,659.97,830496
2024-08-07,51.99,52.79,51.52,52.65,355710,760,468.04,227193
2024-08-08,52.99,52.99,51.5,52.28,182344,843,216.3,155372
2024-08-09,52.99,53.67,51.93,52.71,395891,1298,305.0,266136
2024-08-12,52.71,53.46,52.0,53.04,317412,769,412.76,302797
2024-08-13,53.57,53.57,52.4,52.74,678490,937,724.11,556773
2024-08-14,53.36,53.36,52.1,52.34,190254,956,199.01,133554
2024-08-16,52.99,53.36,52.0,53.34,224404,601,373.38,208999
2024-08-19,53.61,54.15,53.34,53.78,648027,990,654.57,633196
2024-08-20,54.14,54.14,53.71,54.05,120158,696,172.64,85776
2024-08-21,54.43,54.43,53.29,54.33,415535,799,520.07,332260
2024-08-22,54.32,54.68,54.15,54.48,154340,738,209.13,122978
2024-08-23,54.92,55.48,54.22,54.4,181537,649,279.72,164389
2024-08-26,55.49,55.49,53.5,54.63,271113,851,318.58,248322
2024-08-27,55.43,55.43,54.6,54.9,522518,630,829.39,459976
2024-08-28,55.24,55.24,53.7,54.91,213965,822,260.3,147853
2024-08-29,54.7,55.17,54.15,54.5,805519,1722,467.78,666436
2024-08-30,54.6,55.29,54.6,55.05,482919,866,557.64,418122
2024-09-02,55.24,55.25,54.45,54.7,979055,1656,591.22,869493
2024-09-03,55.29,55.29,54.64,54.94,303383,687,441.61,233598
2024-09-04,54.9,54.94,54.1,54.6,235656,1133,207.99,177788
2024-09-05,55.24,55.24,54.45,54.49,546458,1115,490.1,481546
2024-09-06,54.4,54.98,53.72,53.75,402408,2097,191.9,361685
2024-09-09,54.26,54.26,53.1,53.29,411658,2385,172.6,374850
2024-09-10,54.35,54.35,53.3,53.9,133741,699,191.33,80312
2024-09-11,53.7,54.0,53.36,53.7,265849,947,280.73,158739
2024-09-12,53.98,55.87,53.1,54.23,310500,801,387.64,265757
2024-09-13,54.53,54.62,54.26,54.5,192696,620,310.8,175980
2024-09-16,55.17,55.17,54.39,54.78,142010,891,159.38,122045
2024-09-17,54.84,54.85,54.6,54.77,670356,1009,664.38,627657
2024-09-18,55.42,55.42,54.11,54.29,284722,1622,175.54,131011
2024-09-19,54.74,54.74,52.9,53.5,590296,3266,180.74,364008
2024-09-20,54.14,54.52,53.8,54.4,376947,732,514.95,325488
2024-09-23,54.4,54.79,54.39,54.76,333769,843,395.93,304980
2024-09-24,54.98,55.0,54.68,54.82,196953,626,314.62,137190
