Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2023-08-10,47.95,47.95,45.55,45.55,209145,755,277.01,209145
2023-08-11,43.3,43.3,43.3,43.3,81137,384,211.29,81137
2023-08-14,41.15,41.15,41.15,41.15,31863,286,111.41,31863
2023-08-16,39.1,39.1,39.1,39.1,27590,247,111.7,27590
2023-08-17,37.15,39.1,37.15,37.85,3125213,6293,496.62,3125213
2023-08-18,35.95,38.0,35.95,36.6,1125456,5460,206.13,1125456
2023-08-21,37.7,38.0,36.55,36.85,509059,2432,209.32,509059
2023-08-22,35.3,36.0,35.0,35.0,529244,1418,373.23,529244
2023-08-23,33.6,35.25,33.25,34.75,399218,1822,219.11,399218
2023-08-24,34.95,36.45,34.75,36.3,568813,1906,298.43,568813
2023-08-25,36.55,41.6,36.55,37.2,1922876,10844,177.32,1223890
2023-08-28,37.75,38.3,34.5,35.65,1190438,6965,170.92,821560
2023-08-29,36.1,37.7,36.1,36.75,483888,5284,91.58,329725
2023-08-30,36.75,37.25,35.05,35.75,367703,4036,91.11,250590
2023-08-31,35.2,36.4,33.1,33.8,828051,6662,124.29,568441
2023-09-01,33.95,34.5,32.85,33.35,707495,6628,106.74,427280
2023-09-04,33.95,34.45,32.1,32.75,1019564,7641,133.43,580012
2023-09-05,32.8,33.55,31.3,31.5,1228571,9315,131.89,741637
2023-09-06,31.7,35.8,31.65,35.5,2515626,10403,241.82,1213169
2023-09-07,35.9,36.0,34.85,35.25,1689100,6467,261.19,1152628
2023-09-08,35.1,36.3,32.65,33.8,1878093,9117,206.0,1052864
2023-09-11,34.3,35.3,33.65,34.05,1318216,4974,265.02,863560
2023-09-12,34.9,34.9,32.75,33.2,1039630,5226,198.93,480361
2023-09-13,33.2,33.8,32.5,33.15,715646,3241,220.81,330716
2023-09-14,33.65,33.7,32.75,33.15,701232,4303,162.96,329360
2023-09-15,33.0,34.1,32.9,33.1,924420,3140,294.4,543537
2023-09-18,33.2,35.55,32.7,34.75,2718743,9999,271.9,1430113
2023-09-20,34.55,35.45,34.0,35.05,1658734,7866,210.87,964299
2023-09-21,35.1,37.45,34.8,36.6,5339885,9223,578.97,2171512
2023-09-22,37.2,37.8,35.7,36.1,3864281,7217,535.44,1275139
2023-09-25,36.1,37.2,35.5,36.4,1618168,3059,528.99,609602
2023-09-26,36.4,36.95,34.75,35.1,1606635,4105,391.38,939941
2023-09-27,35.2,35.65,33.85,34.0,984689,3419,288.0,634812
2023-09-28,34.3,34.75,33.8,34.0,965236,2487,388.11,704485
2023-09-29,34.25,35.5,33.9,34.15,2694566,5030,535.7,1233396
2023-10-03,34.7,35.4,34.25,34.5,1807039,3667,492.78,1122939
2023-10-04,35.0,35.0,33.55,34.1,957921,2262,423.48,652841
2023-10-05,34.45,36.8,34.3,36.15,4489025,6631,676.98,2976118
2023-10-06,36.95,39.2,36.5,38.85,6982871,14126,494.33,3533834
2023-10-09,38.25,39.5,36.75,36.9,2461660,7016,350.86,1197428
2023-10-10,37.55,38.95,37.5,38.55,2109164,5461,386.22,884736
2023-10-11,39.3,42.0,38.75,40.8,4680859,12214,383.24,1965000
2023-10-12,41.25,43.35,40.5,42.8,3626058,27679,131.0,1925953
2023-10-13,43.25,43.25,41.45,41.75,1904876,10155,187.58,1227870
2023-10-16,41.3,42.9,40.55,41.7,1772598,5355,331.02,1020601
2023-10-17,42.05,44.4,41.6,43.2,2405718,6344,379.21,1312069
2023-10-18,43.5,46.6,42.85,43.55,3824582,11680,327.45,1665110
2023-10-19,43.6,45.25,42.75,44.65,2041352,6894,296.11,953648
2023-10-20,45.15,46.1,43.5,44.05,1609690,4907,328.04,855599
2023-10-23,44.4,45.45,40.65,40.85,2763263,7533,366.82,1325999
2023-10-25,40.25,42.0,38.6,39.1,2784469,5860,475.17,1424298
2023-10-26,39.0,39.4,37.25,38.55,2095301,5271,397.51,850529
2023-10-27,39.2,40.25,38.0,38.3,1513081,5785,261.55,804829
2023-10-30,38.5,39.5,37.95,38.65,1052381,6573,160.11,433772
2023-10-31,38.85,39.75,38.1,38.4,807386,3705,217.92,348160
2023-11-01,38.7,38.75,37.6,37.9,732984,3927,186.65,365904
