Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2007-08-21,112.0,112.0,108.0,109.5,1300,,,
2007-08-22,106.3,110.8,106.3,108.0,331,,,
2007-08-23,108.1,108.1,104.05,104.6,1427,,,
2007-08-24,105.0,109.0,103.1,107.4,977,,,
2007-08-27,108.0,109.75,105.45,109.05,960,,,
2007-08-28,109.0,113.45,109.0,110.0,2003,,,
2007-08-29,110.9,111.5,109.0,111.3,870,,,
2007-08-30,119.5,119.5,110.0,114.7,1372,,,
2007-08-31,116.9,117.5,112.8,117.0,1764,,,
2007-09-03,117.05,122.0,117.05,119.65,1366,,,
2007-09-04,121.95,124.0,120.5,120.9,1305,,,
2007-09-05,118.2,123.65,118.2,122.05,850,,,
2007-09-06,121.0,121.0,120.5,121.0,215,,,
2007-09-07,119.15,123.8,119.15,123.1,1006,,,
2007-09-10,125.0,125.0,120.1,122.95,382,,,
2007-09-11,121.1,121.1,119.25,120.75,350,,,
2007-09-12,121.45,124.45,119.05,122.45,2502,,,
2007-09-13,122.9,142.65,120.8,137.1,26970,,,
2007-09-14,142.0,145.0,129.0,132.1,11755,,,
2007-09-17,130.25,132.85,129.0,129.85,796,,,
2007-09-18,131.25,140.0,131.25,139.35,3407,,,
2007-09-19,142.0,144.0,137.1,140.6,5293,,,
2007-09-20,139.0,143.9,137.5,139.85,2383,,,
2007-09-21,140.0,140.9,137.0,137.0,1265,,,
2007-09-24,140.9,140.9,127.5,134.6,2990,,,
2007-09-25,127.0,139.75,127.0,131.55,1143,,,
2007-09-26,139.95,140.0,133.0,133.0,1022,,,
2007-09-27,138.0,138.0,132.55,132.7,938,,,
2007-09-28,135.25,135.25,127.0,129.75,697,,,
2007-10-01,125.5,129.25,125.5,126.75,1382,,,
2007-10-03,128.0,128.0,121.5,127.4,3040,,,
2007-10-04,123.85,126.0,122.25,123.85,2369,,,
2007-10-05,122.1,125.0,122.0,122.2,2134,,,
2007-10-08,120.5,125.0,119.5,120.2,1635,,,
2007-10-09,125.0,125.0,118.55,121.35,1844,,,
2007-10-10,120.0,123.75,120.0,120.0,802,,,
2007-10-11,121.85,122.0,118.2,121.95,430,,,
2007-10-12,120.0,122.8,119.3,122.45,305,,,
2007-10-15,124.1,124.1,118.8,121.55,921,,,
2007-10-16,122.65,123.0,120.0,121.05,1150,,,
2007-10-17,101.0,120.0,101.0,119.35,647,,,
